data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-08,Abruzzo,272064,14,278,264762,7302,1324,185,1285256,351,1066130,568.14,0.08,0.21,642.63,1927.88,3213.14,53307,272433,136.22,408.65,681.08,11,32,53,4.72,236,708,1179,2.41
2022-03-08,Basilicata,87246,1,90,83827,3419,342,88,547579,90,454229,624.38,0.01,0.26,273.79,821.37,1368.95,22711,116061,58.03,174.09,290.15,11,32,53,4.72,236,708,1180,2.65
2022-03-08,Calabria,230705,15,292,217806,12899,821,151,1877728,750,1504071,686.95,0.1,0.36,938.86,2816.59,4694.32,75204,448861,224.43,673.29,1122.15,12,36,60,4.18,209,627,1046,3.29
2022-03-08,Campania,1236215,29,575,1210229,25986,3832,569,5679759,1902,4590989,457.52,0.05,0.15,2839.88,8519.64,14199.4,229549,1318319,659.16,1977.48,3295.8,12,35,58,4.31,215,646,1077,2.13
2022-03-08,Emilia-Romagna,1202206,67,1140,1187668,14538,6538,760,4445549,1146,3756170,327.02,0.09,0.17,2222.77,6668.32,11113.87,187809,877188,438.59,1315.78,2192.97,10,30,49,5.07,253,760,1267,1.29
2022-03-08,Friuli Venezia Giulia,312758,9,161,308882,3876,1277,175,1198753,304,973391,323.34,0.05,0.13,599.38,1798.13,2996.88,48670,274032,137.02,411.05,685.08,11,34,57,4.37,219,656,1094,1.48
2022-03-08,Lazio,1106523,92,1060,1079223,27300,6421,943,5720796,1502,4918786,477.21,0.1,0.17,2860.4,8581.19,14301.99,245939,1047949,523.97,1571.92,2619.87,9,27,46,5.46,273,819,1365,1.75
2022-03-08,Liguria,353041,16,245,346209,6832,1670,214,1509805,561,1267562,452.51,0.07,0.15,754.9,2264.71,3774.51,63378,305621,152.81,458.43,764.05,10,30,51,4.94,247,741,1235,1.83
2022-03-08,Lombardia,2367735,81,821,2338306,29429,6369,1416,9966992,1203,8543522,295.26,0.06,0.13,4983.5,14950.49,24917.48,427176,1850646,925.32,2775.97,4626.62,9,28,46,5.39,269,808,1346,1.1
2022-03-08,Marche,338879,17,170,328979,9900,951,209,1501406,417,1216431,659.38,0.08,0.18,750.7,2252.11,3753.52,60822,345797,172.9,518.7,864.49,12,35,58,4.34,217,651,1085,3.04
2022-03-08,Molise,41095,2,27,39226,1869,176,39,296547,91,252871,630.25,0.05,0.15,148.27,444.82,741.37,12644,56320,28.16,84.48,140.8,9,28,47,5.27,263,790,1316,2.4
2022-03-08,P.A. Bolzano,192237,1,63,188641,3596,391,100,533715,100,412138,673.77,0.01,0.16,266.86,800.57,1334.29,20607,142184,71.09,213.28,355.46,13,40,67,3.75,188,563,938,3.58
2022-03-08,P.A. Trento,141216,2,55,139344,1872,517,60,544745,143,449186,343.65,0.03,0.11,272.37,817.12,1361.86,22459,118018,59.01,177.03,295.04,11,32,54,4.62,231,692,1154,1.49
2022-03-08,Piemonte,992251,37,690,980015,12236,5824,628,4273210,1112,3524874,286.34,0.06,0.12,2136.6,6409.82,10683.03,176244,924580,462.29,1386.87,2311.45,11,32,54,4.62,231,693,1155,1.24
2022-03-08,Puglia,763927,31,544,738545,25382,2799,462,3926931,1191,3401921,646.36,0.07,0.19,1963.47,5890.4,9817.33,170096,695106,347.55,1042.66,1737.77,9,27,44,5.65,282,847,1412,2.29
2022-03-08,Sardegna,185834,20,323,177167,8667,1602,216,1598225,461,1352236,542.29,0.09,0.2,799.11,2397.34,3995.56,67612,313601,156.8,470.4,784,10,29,49,5.1,255,764,1274,2.13
2022-03-08,Sicilia,825196,63,896,791552,33644,2918,644,4840876,2347,3827484,695,0.1,0.31,2420.44,7261.31,12102.19,191374,1204766,602.38,1807.15,3011.92,12,37,62,4.02,201,603,1005,3.46
2022-03-08,Toscana,877431,50,697,858942,18489,5033,570,3668333,795,3184970,504.02,0.09,0.14,1834.17,5502.5,9170.83,159249,642612,321.31,963.92,1606.53,9,26,44,5.71,285,856,1427,1.77
2022-03-08,Umbria,192299,6,139,185133,7166,671,97,865013,193,731721,828.43,0.06,0.21,432.51,1297.52,2162.53,36586,169878,84.94,254.82,424.7,10,29,49,5.09,255,764,1273,3.25
2022-03-08,Valle d'Aosta,31769,2,16,31462,307,67,23,123895,69,97059,247.79,0.09,0.24,61.95,185.84,309.74,4853,31689,15.84,47.53,79.22,13,38,64,3.91,195,586,977,1.27
2022-03-08,Veneto,1358900,37,494,1334054,24846,6000,1000,4852453,422,4011340,512.03,0.04,0.08,2426.23,7278.68,12131.13,200567,1041680,520.84,1562.52,2604.2,11,32,54,4.66,233,699,1165,2.2
2022-03-08,Italia,13109527,592,8776,12829972,279555,55543,8549,59257566,15150,49537081,471.76,0.07,0.16,29628.78,88886.35,148143.91,2476854,12197339,6098.67,18296.01,30493.35,10,31,51,4.86,243,729,1215,1.94
