data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-09,Abruzzo,79916,6,77,79317,599,1324,185,1285256,5672,885920,46.61,0.03,0.06,642.63,1927.88,3213.14,44296,443632,221.82,665.45,1109.08,17,52,86,2.9,145,435,724,0.32
2021-09-09,Basilicata,29370,3,50,29057,313,342,88,547579,2548,357719,57.16,0.03,0.15,273.79,821.37,1368.95,17886,207746,103.87,311.62,519.36,19,57,95,2.64,132,395,659,0.43
2021-09-09,Calabria,80101,13,171,78372,1729,821,151,1877728,3934,1151743,92.08,0.09,0.21,938.86,2816.59,4694.32,57587,783572,391.79,1175.36,1958.93,21,63,104,2.4,120,359,599,0.77
2021-09-09,Campania,449494,21,351,446729,2765,3832,569,5679759,10208,3698358,48.68,0.04,0.09,2839.88,8519.64,14199.4,184918,2166319,1083.16,3249.48,5415.8,19,57,95,2.62,131,393,655,0.37
2021-09-09,Emilia-Romagna,416228,45,402,412791,3437,6538,760,4445549,18988,2976884,77.31,0.06,0.06,2222.77,6668.32,11113.87,148844,1617509,808.75,2426.26,4043.77,18,55,91,2.75,137,412,687,0.56
2021-09-09,Friuli Venezia Giulia,111992,12,47,111130,862,1277,175,1198753,1752,784782,71.91,0.07,0.04,599.38,1798.13,2996.88,39239,453210,226.6,679.81,1133.02,19,57,95,2.65,132,397,661,0.54
2021-09-09,Lazio,377989,58,463,375407,2582,6421,943,5720796,6093,4053009,45.13,0.06,0.07,2860.4,8581.19,14301.99,202650,1870437,935.22,2805.66,4676.09,16,49,82,3.06,153,459,765,0.29
2021-09-09,Liguria,110979,8,85,110110,869,1670,214,1509805,5269,1013259,57.56,0.04,0.05,754.9,2264.71,3774.51,50663,547209,273.6,820.81,1368.02,18,54,91,2.76,138,414,690,0.42
2021-09-09,Lombardia,874671,58,395,871038,3633,6369,1416,9966992,44781,7067357,36.45,0.04,0.06,4983.5,14950.49,24917.48,353368,3253003,1626.5,4879.5,8132.51,16,49,82,3.06,153,460,766,0.24
2021-09-09,Marche,111967,23,58,110910,1057,951,209,1501406,4620,991312,70.4,0.11,0.06,750.7,2252.11,3753.52,49566,559660,279.83,839.49,1399.15,19,56,93,2.68,134,402,671,0.53
2021-09-09,Molise,14378,0,13,14286,92,176,39,296547,417,212707,31.02,0,0.07,148.27,444.82,741.37,10635,94475,47.24,141.71,236.19,16,48,80,3.14,157,471,785,0.2
2021-09-09,P.A. Bolzano,75682,7,20,75194,488,391,100,533715,737,311962,91.43,0.07,0.05,266.86,800.57,1334.29,15598,237351,118.68,356.03,593.38,22,67,111,2.25,112,337,562,0.82
2021-09-09,P.A. Trento,47795,0,22,47558,237,517,60,544745,1041,357245,43.51,0,0.04,272.37,817.12,1361.86,17862,205362,102.68,308.04,513.4,19,57,94,2.65,133,398,663,0.33
2021-09-09,Piemonte,374621,21,181,373021,1600,5824,628,4273210,9793,2750991,37.44,0.03,0.03,2136.6,6409.82,10683.03,137550,1659769,829.88,2489.65,4149.42,19,58,97,2.57,129,386,644,0.29
2021-09-09,Puglia,265445,25,205,264061,1384,2799,462,3926931,12419,2737027,35.24,0.05,0.07,1963.47,5890.4,9817.33,136851,1326755,663.38,1990.13,3316.89,17,51,84,2.96,148,444,740,0.24
2021-09-09,Sardegna,73814,25,227,72641,1173,1602,216,1598225,9493,1046829,73.39,0.12,0.14,799.11,2397.34,3995.56,52341,603737,301.87,905.61,1509.34,19,57,94,2.65,132,397,662,0.56
2021-09-09,Sicilia,286083,117,809,278887,7196,2918,644,4840876,15281,2868218,148.65,0.18,0.28,2420.44,7261.31,12102.19,143411,2116069,1058.03,3174.1,5290.17,22,66,109,2.29,114,343,572,1.3
2021-09-09,Toscana,275510,58,390,272418,3092,5033,570,3668333,13078,2362413,84.29,0.1,0.08,1834.17,5502.5,9170.83,118121,1424041,712.02,2136.06,3560.1,19,58,97,2.58,129,386,644,0.65
2021-09-09,Umbria,62571,6,50,61951,620,671,97,865013,4415,592951,71.68,0.06,0.07,432.51,1297.52,2162.53,29648,301710,150.86,452.56,754.28,17,52,87,2.87,143,430,717,0.5
2021-09-09,Valle d'Aosta,12050,0,1,12025,25,67,23,123895,222,78393,20.18,0,0.01,61.95,185.84,309.74,3920,49422,24.71,74.13,123.55,20,60,100,2.51,125,376,627,0.16
2021-09-09,Veneto,460285,52,213,456338,3947,6000,1000,4852453,25651,3192875,81.34,0.05,0.04,2426.23,7278.68,12131.13,159644,1819222,909.61,2728.83,4548.05,19,56,94,2.67,133,400,667,0.61
2021-09-09,Italia,4590941,558,4230,4553241,37700,55543,8549,59257566,196412,39491954,63.62,0.07,0.08,29628.78,88886.35,148143.91,1974598,21740210,10870.1,32610.31,54350.52,18,55,92,2.73,136,409,681,0.47
