data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-16,Abruzzo,84954,12,83,83882,1072,1324,185,1285256,850,990461,83.41,0.06,0.06,642.63,1927.88,3213.14,49523,344318,172.16,516.48,860.8,13,40,67,3.73,187,560,933,0.45
2021-11-16,Basilicata,31155,1,24,30957,198,342,88,547579,346,422682,36.16,0.01,0.07,273.79,821.37,1368.95,21134,146031,73.02,219.05,365.08,13,40,67,3.75,187,562,937,0.19
2021-11-16,Calabria,90024,11,117,88865,1159,821,151,1877728,1258,1329068,61.72,0.07,0.14,938.86,2816.59,4694.32,66453,615113,307.56,922.67,1537.78,16,49,82,3.05,153,458,763,0.4
2021-11-16,Campania,477763,21,302,472216,5547,3832,569,5679759,4460,4158790,97.66,0.04,0.08,2839.88,8519.64,14199.4,207940,1728909,864.45,2593.36,4322.27,15,46,76,3.29,164,493,821,0.6
2021-11-16,Emilia-Romagna,440738,42,433,436293,4445,6538,760,4445549,2724,3485885,99.99,0.06,0.07,2222.77,6668.32,11113.87,174294,1133958,566.98,1700.94,2834.9,13,38,64,3.92,196,588,980,0.51
2021-11-16,Friuli Venezia Giulia,123063,25,168,119833,3230,1277,175,1198753,744,901085,269.45,0.14,0.13,599.38,1798.13,2996.88,45054,342722,171.36,514.08,856.81,14,43,71,3.5,175,525,874,1.54
2021-11-16,Lazio,406660,74,605,400541,6119,6421,943,5720796,4072,4509707,106.96,0.08,0.09,2860.4,8581.19,14301.99,225485,1436574,718.29,2154.86,3591.44,13,38,63,3.98,199,597,996,0.54
2021-11-16,Liguria,117695,11,107,115878,1817,1670,214,1509805,1348,1158027,120.35,0.05,0.06,754.9,2264.71,3774.51,57901,409679,204.84,614.52,1024.2,14,41,68,3.69,184,553,921,0.65
2021-11-16,Lombardia,907344,51,524,899930,7414,6369,1416,9966992,5619,8031934,74.39,0.04,0.08,4983.5,14950.49,24917.48,401597,2336655,1168.33,3504.98,5841.64,12,35,59,4.27,213,640,1066,0.35
2021-11-16,Marche,119014,24,67,117410,1604,951,209,1501406,1118,1136789,106.83,0.11,0.07,750.7,2252.11,3753.52,56839,421456,210.73,632.18,1053.64,14,42,70,3.56,178,534,891,0.6
2021-11-16,Molise,14865,1,1,14729,136,176,39,296547,118,234028,45.86,0.03,0.01,148.27,444.82,741.37,11701,74220,37.11,111.33,185.55,13,38,63,4,200,599,999,0.23
2021-11-16,P.A. Bolzano,82662,9,70,80522,2140,391,100,533715,222,362827,400.96,0.09,0.18,266.86,800.57,1334.29,18141,189029,94.51,283.54,472.57,18,53,89,2.82,141,424,706,2.84
2021-11-16,P.A. Trento,50343,4,26,49863,480,517,60,544745,506,408192,88.11,0.07,0.05,272.37,817.12,1361.86,20410,156963,78.48,235.44,392.41,14,43,72,3.47,174,521,868,0.51
2021-11-16,Piemonte,390380,20,287,387571,2809,5824,628,4273210,3154,3211130,65.74,0.03,0.05,2136.6,6409.82,10683.03,160557,1222637,611.32,1833.96,3056.59,14,43,72,3.5,175,524,874,0.38
2021-11-16,Puglia,276109,21,166,274595,1514,2799,462,3926931,4631,3105703,38.55,0.05,0.06,1963.47,5890.4,9817.33,155285,976513,488.26,1464.77,2441.28,12,37,62,4.02,201,603,1005,0.19
2021-11-16,Sardegna,77257,9,44,76633,624,1602,216,1598225,711,1249116,39.04,0.04,0.03,799.11,2397.34,3995.56,62456,411565,205.78,617.35,1028.91,13,39,64,3.88,194,582,971,0.2
2021-11-16,Sicilia,315635,47,351,312079,3556,2918,644,4840876,3015,3417535,73.46,0.07,0.12,2420.44,7261.31,12102.19,170877,1594218,797.11,2391.33,3985.54,16,49,82,3.04,152,455,759,0.48
2021-11-16,Toscana,295233,34,267,292416,2817,5033,570,3668333,2216,2966244,76.79,0.06,0.05,1834.17,5502.5,9170.83,148312,850401,425.2,1275.6,2126,12,35,58,4.31,216,647,1078,0.36
2021-11-16,Umbria,66385,5,40,65866,519,671,97,865013,425,670993,60,0.05,0.06,432.51,1297.52,2162.53,33550,227570,113.78,341.36,568.93,13,39,66,3.8,190,570,950,0.32
2021-11-16,Valle d'Aosta,12505,1,7,12365,140,67,23,123895,233,89572,113,0.04,0.1,61.95,185.84,309.74,4479,38802,19.4,58.2,97,16,47,78,3.19,160,479,798,0.71
2021-11-16,Veneto,493291,58,281,486261,7030,6000,1000,4852453,3447,3682095,144.88,0.06,0.05,2426.23,7278.68,12131.13,184105,1354463,677.23,2031.69,3386.16,14,42,70,3.58,179,537,896,0.81
2021-11-16,Italia,4873075,481,3970,4818705,54370,55543,8549,59257566,41217,45521863,91.75,0.06,0.07,29628.78,88886.35,148143.91,2276093,16011796,8005.9,24017.69,40029.49,14,41,68,3.7,185,555,925,0.5
