data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-21,Abruzzo,254836,17,437,244402,10434,1324,185,1285256,769,1056452,811.82,0.09,0.33,642.63,1927.88,3213.14,52823,281627,140.81,422.44,704.07,11,33,55,4.56,228,685,1141,3.56
2022-02-21,Basilicata,79691,1,106,75372,4319,342,88,547579,251,449978,788.74,0.01,0.31,273.79,821.37,1368.95,22499,120100,60.05,180.15,300.25,11,33,55,4.56,228,684,1140,3.46
2022-02-21,Calabria,204659,28,346,193079,11580,821,151,1877728,1837,1483889,616.7,0.19,0.42,938.86,2816.59,4694.32,74194,468033,234.02,702.05,1170.08,12,37,62,4.01,201,602,1003,3.07
2022-02-21,Campania,1179990,55,984,1142878,37112,3832,569,5679759,4847,4545101,653.41,0.1,0.26,2839.88,8519.64,14199.4,227255,1361913,680.96,2042.87,3404.78,12,36,60,4.17,209,626,1043,3.13
2022-02-21,Emilia-Romagna,1169416,100,1757,1147265,22151,6538,760,4445549,2227,3727692,498.27,0.13,0.27,2222.77,6668.32,11113.87,186385,904242,452.12,1356.36,2260.6,10,31,51,4.92,246,737,1229,2.03
2022-02-21,Friuli Venezia Giulia,303592,17,323,296858,6734,1277,175,1198753,699,974805,561.75,0.1,0.25,599.38,1798.13,2996.88,48740,272688,136.34,409.03,681.72,11,34,57,4.4,220,659,1099,2.55
2022-02-21,Lazio,1041589,148,1683,1001245,40344,6421,943,5720796,3622,4877357,705.22,0.16,0.26,2860.4,8581.19,14301.99,243868,1087307,543.65,1630.96,2718.27,10,29,48,5.26,263,789,1315,2.68
2022-02-21,Liguria,337508,25,478,328861,8647,1670,214,1509805,1117,1256474,572.72,0.12,0.29,754.9,2264.71,3774.51,62824,316155,158.08,474.23,790.39,10,31,52,4.78,239,716,1194,2.4
2022-02-21,Lombardia,2300914,143,1340,2264326,36588,6369,1416,9966992,5241,8498949,367.09,0.1,0.21,4983.5,14950.49,24917.48,424947,1892990,946.5,2839.49,4732.48,9,28,47,5.27,263,790,1316,1.4
2022-02-21,Marche,317142,31,272,304003,13139,951,209,1501406,825,1208332,875.11,0.15,0.29,750.7,2252.11,3753.52,60417,353491,176.75,530.24,883.73,12,35,59,4.25,212,637,1062,4.13
2022-02-21,Molise,37241,4,27,35176,2065,176,39,296547,114,250974,696.35,0.1,0.15,148.27,444.82,741.37,12549,58122,29.06,87.18,145.3,10,29,49,5.1,255,765,1276,2.73
2022-02-21,P.A. Bolzano,184322,3,86,179285,5037,391,100,533715,178,405889,943.76,0.03,0.22,266.86,800.57,1334.29,20294,148120,74.06,222.18,370.3,14,42,69,3.6,180,540,901,5.24
2022-02-21,P.A. Trento,136796,6,80,134050,2746,517,60,544745,321,446418,504.09,0.1,0.15,272.37,817.12,1361.86,22321,120648,60.32,180.97,301.62,11,33,55,4.52,226,677,1129,2.23
2022-02-21,Piemonte,964467,49,1223,946061,18406,5824,628,4273210,2448,3489125,430.73,0.08,0.21,2136.6,6409.82,10683.03,174456,958541,479.27,1437.81,2396.35,11,34,56,4.46,223,669,1115,1.93
2022-02-21,Puglia,710276,56,733,681474,28802,2799,462,3926931,2353,3375746,733.45,0.12,0.26,1963.47,5890.4,9817.33,168787,719972,359.99,1079.96,1799.93,9,28,46,5.45,273,818,1364,2.69
2022-02-21,Sardegna,167010,26,370,153951,13059,1602,216,1598225,954,1338149,817.09,0.12,0.23,799.11,2397.34,3995.56,66907,326983,163.49,490.47,817.46,10,31,51,4.89,244,733,1222,3.35
2022-02-21,Sicilia,753424,94,1162,716292,37132,2918,644,4840876,4433,3773372,767.05,0.15,0.4,2420.44,7261.31,12102.19,188669,1256173,628.09,1884.26,3140.43,13,39,65,3.85,193,578,963,3.97
2022-02-21,Toscana,838315,58,980,816725,21590,5033,570,3668333,2227,3160559,588.55,0.1,0.19,1834.17,5502.5,9170.83,158028,665802,332.9,998.7,1664.5,9,27,45,5.51,275,826,1377,2.14
2022-02-21,Umbria,178920,8,175,172909,6011,671,97,865013,941,725176,694.9,0.08,0.26,432.51,1297.52,2162.53,36259,176096,88.05,264.14,440.24,10,31,51,4.91,246,737,1228,2.82
2022-02-21,Valle d'Aosta,31132,4,25,30764,368,67,23,123895,69,96579,297.03,0.17,0.37,61.95,185.84,309.74,4829,32145,16.07,48.22,80.36,13,39,65,3.85,193,578,964,1.54
2022-02-21,Veneto,1303219,55,788,1269475,33744,6000,1000,4852453,1980,3988530,695.4,0.06,0.13,2426.23,7278.68,12131.13,199427,1063350,531.68,1595.02,2658.38,11,33,55,4.56,228,685,1141,3.05
2022-02-21,Italia,12494459,928,13375,12134451,360008,55543,8549,59257566,37453,49129546,607.53,0.11,0.24,29628.78,88886.35,148143.91,2456477,12584497,6292.25,18876.75,31461.24,11,32,53,4.71,235,706,1177,2.59
