data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-14,Abruzzo,91194,13,122,89384,1810,1324,185,1285256,650,999219,140.83,0.07,0.09,642.63,1927.88,3213.14,49961,335998,168,504,840,13,39,65,3.83,191,574,956,0.74
2021-12-14,Basilicata,32427,1,24,31862,565,342,88,547579,184,426138,103.18,0.01,0.07,273.79,821.37,1368.95,21307,142748,71.37,214.12,356.87,13,39,65,3.84,192,575,959,0.54
2021-12-14,Calabria,97767,20,190,95127,2640,821,151,1877728,1173,1354631,140.6,0.13,0.23,938.86,2816.59,4694.32,67732,590829,295.41,886.24,1477.07,16,47,79,3.18,159,477,795,0.88
2021-12-14,Campania,507589,28,381,498817,8772,3832,569,5679759,3052,4201468,154.44,0.05,0.1,2839.88,8519.64,14199.4,210073,1688364,844.18,2532.55,4220.91,15,45,74,3.36,168,505,841,0.92
2021-12-14,Emilia-Romagna,478249,92,1001,466182,12067,6538,760,4445549,1026,3516913,271.44,0.12,0.15,2222.77,6668.32,11113.87,175846,1104482,552.24,1656.72,2761.2,12,37,62,4.03,201,604,1006,1.35
2021-12-14,Friuli Venezia Giulia,139869,28,313,135649,4220,1277,175,1198753,222,912534,352.03,0.16,0.25,599.38,1798.13,2996.88,45627,331846,165.92,497.77,829.62,14,42,69,3.61,181,542,903,1.94
2021-12-14,Lazio,446275,109,816,434373,11902,6421,943,5720796,2186,4551831,208.05,0.12,0.13,2860.4,8581.19,14301.99,227592,1396557,698.28,2094.84,3491.39,12,37,61,4.1,205,614,1024,1.01
2021-12-14,Liguria,129703,27,296,125833,3870,1670,214,1509805,721,1174353,256.32,0.13,0.18,754.9,2264.71,3774.51,58718,394170,197.08,591.26,985.42,13,39,65,3.83,192,575,958,1.34
2021-12-14,Lombardia,970686,146,1185,949882,20804,6369,1416,9966992,2353,8055305,208.73,0.1,0.19,4983.5,14950.49,24917.48,402765,2314452,1157.23,3471.68,5786.13,12,35,58,4.31,215,646,1077,0.97
2021-12-14,Marche,129922,36,127,126727,3195,951,209,1501406,833,1145367,212.8,0.17,0.13,750.7,2252.11,3753.52,57268,413307,206.65,619.96,1033.27,14,41,69,3.63,182,545,908,1.17
2021-12-14,Molise,15382,4,9,15306,76,176,39,296547,43,236673,25.63,0.1,0.05,148.27,444.82,741.37,11834,71708,35.85,107.56,179.27,12,36,60,4.14,207,620,1034,0.12
2021-12-14,P.A. Bolzano,94446,22,86,91418,3028,391,100,533715,351,370719,567.34,0.22,0.22,266.86,800.57,1334.29,18536,181532,90.77,272.3,453.83,17,51,85,2.94,147,441,735,3.86
2021-12-14,P.A. Trento,54829,18,102,53384,1445,517,60,544745,289,415099,265.26,0.3,0.2,272.37,817.12,1361.86,20755,150401,75.2,225.6,376,14,41,69,3.62,181,543,905,1.47
2021-12-14,Piemonte,416794,53,597,406685,10109,5824,628,4273210,1424,3275055,236.57,0.08,0.1,2136.6,6409.82,10683.03,163753,1161908,580.95,1742.86,2904.77,14,41,68,3.68,184,552,919,1.29
2021-12-14,Puglia,284125,23,133,281513,2612,2799,462,3926931,1896,3142453,66.52,0.05,0.05,1963.47,5890.4,9817.33,157123,941601,470.8,1412.4,2354,12,36,60,4.17,209,626,1043,0.32
2021-12-14,Sardegna,81060,6,88,79871,1189,1602,216,1598225,827,1260744,74.4,0.03,0.05,799.11,2397.34,3995.56,63037,400518,200.26,600.78,1001.3,13,38,63,3.99,200,599,998,0.37
2021-12-14,Sicilia,335645,48,426,329361,6284,2918,644,4840876,3015,3469829,129.81,0.07,0.15,2420.44,7261.31,12102.19,173491,1544538,772.27,2316.81,3861.35,16,48,80,3.13,157,470,784,0.83
2021-12-14,Toscana,311207,47,312,305767,5440,5033,570,3668333,1060,2972443,148.3,0.08,0.06,1834.17,5502.5,9170.83,148622,844512,422.26,1266.77,2111.28,12,35,58,4.34,217,652,1086,0.68
2021-12-14,Umbria,69568,7,48,68374,1194,671,97,865013,275,679299,138.03,0.07,0.07,432.51,1297.52,2162.53,33965,219679,109.84,329.52,549.2,13,38,63,3.94,197,591,984,0.7
2021-12-14,Valle d'Aosta,13944,2,21,13552,392,67,23,123895,208,91018,316.4,0.09,0.31,61.95,185.84,309.74,4551,37428,18.71,56.14,93.57,15,45,76,3.31,166,497,828,1.91
2021-12-14,Veneto,558205,133,886,535251,22954,6000,1000,4852453,1698,3721303,473.04,0.13,0.15,2426.23,7278.68,12131.13,186065,1317215,658.61,1975.82,3293.04,14,41,68,3.68,184,553,921,2.57
2021-12-14,Italia,5258886,863,7163,5134318,124568,55543,8549,59257566,23486,45972394,210.21,0.1,0.13,29628.78,88886.35,148143.91,2298620,15583792,7791.9,23375.69,38959.48,13,39,66,3.8,190,570,951,1.11
