data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-21,Abruzzo,80752,6,82,80284,468,1324,185,1285256,2139,916891,36.41,0.03,0.06,642.63,1927.88,3213.14,45845,414210,207.11,621.32,1035.53,16,48,81,3.1,155,465,776,0.23
2021-09-21,Basilicata,29813,3,56,29552,261,342,88,547579,2439,382941,47.66,0.03,0.16,273.79,821.37,1368.95,19147,183785,91.89,275.68,459.46,17,50,84,2.98,149,447,745,0.32
2021-09-21,Calabria,82511,13,178,81192,1319,821,151,1877728,3798,1196881,70.24,0.09,0.22,938.86,2816.59,4694.32,59844,740691,370.35,1111.04,1851.73,20,59,99,2.54,127,380,634,0.55
2021-09-21,Campania,453604,16,289,451125,2479,3832,569,5679759,9847,3796581,43.65,0.03,0.08,2839.88,8519.64,14199.4,189829,2073007,1036.5,3109.51,5182.52,18,55,91,2.74,137,411,685,0.32
2021-09-21,Emilia-Romagna,421071,48,411,418565,2506,6538,760,4445549,12050,3166150,56.37,0.06,0.06,2222.77,6668.32,11113.87,158308,1437707,718.85,2156.56,3594.27,16,49,81,3.09,155,464,773,0.36
2021-09-21,Friuli Venezia Giulia,113063,12,50,112472,591,1277,175,1198753,1581,810580,49.3,0.07,0.04,599.38,1798.13,2996.88,40529,428702,214.35,643.05,1071.76,18,54,89,2.8,140,419,699,0.35
2021-09-21,Lazio,381867,53,434,379617,2250,6421,943,5720796,10888,4170723,39.33,0.06,0.07,2860.4,8581.19,14301.99,208536,1758609,879.3,2637.91,4396.52,15,46,77,3.25,163,488,813,0.24
2021-09-21,Liguria,112045,5,76,111468,577,1670,214,1509805,3518,1049687,38.22,0.02,0.05,754.9,2264.71,3774.51,52484,512602,256.3,768.9,1281.5,17,51,85,2.95,147,442,736,0.26
2021-09-21,Lombardia,880261,62,437,876965,3296,6369,1416,9966992,34057,7397673,33.07,0.04,0.07,4983.5,14950.49,24917.48,369884,2939203,1469.6,4408.8,7348.01,15,44,74,3.39,170,509,848,0.19
2021-09-21,Marche,113214,20,58,112470,744,951,209,1501406,4306,1038859,49.55,0.1,0.06,750.7,2252.11,3753.52,51943,514490,257.24,771.74,1286.22,17,51,86,2.92,146,438,730,0.34
2021-09-21,Molise,14462,2,5,14413,49,176,39,296547,293,220192,16.52,0.05,0.03,148.27,444.82,741.37,11010,87365,43.68,131.05,218.41,15,44,74,3.39,170,509,849,0.1
2021-09-21,P.A. Bolzano,76428,9,19,76016,412,391,100,533715,518,327404,77.19,0.09,0.05,266.86,800.57,1334.29,16370,222681,111.34,334.02,556.7,21,63,104,2.4,120,360,599,0.64
2021-09-21,P.A. Trento,48145,2,15,47926,219,517,60,544745,1290,371128,40.2,0.03,0.03,272.37,817.12,1361.86,18556,192173,96.09,288.26,480.43,18,53,88,2.83,142,425,709,0.28
2021-09-21,Piemonte,377225,21,199,375610,1615,5824,628,4273210,10639,2879525,37.79,0.03,0.03,2136.6,6409.82,10683.03,143976,1537661,768.83,2306.49,3844.15,18,54,90,2.78,139,417,695,0.27
2021-09-21,Puglia,267371,22,196,266269,1102,2799,462,3926931,15480,2856053,28.06,0.05,0.07,1963.47,5890.4,9817.33,142803,1213681,606.84,1820.52,3034.2,15,46,77,3.24,162,485,809,0.17
2021-09-21,Sardegna,74817,17,178,74324,493,1602,216,1598225,7050,1123752,30.85,0.08,0.11,799.11,2397.34,3995.56,56188,530661,265.33,795.99,1326.65,17,50,83,3.01,151,452,753,0.2
2021-09-21,Sicilia,294151,90,646,290013,4138,2918,644,4840876,16070,3033569,85.48,0.14,0.22,2420.44,7261.31,12102.19,151678,1958985,979.49,2938.48,4897.46,20,61,101,2.47,124,371,618,0.69
2021-09-21,Toscana,279771,53,336,277279,2492,5033,570,3668333,16670,2541516,67.93,0.09,0.07,1834.17,5502.5,9170.83,127076,1253893,626.95,1880.84,3134.73,17,51,85,2.93,146,439,731,0.47
2021-09-21,Umbria,63361,5,45,62908,453,671,97,865013,1889,621599,52.37,0.05,0.07,432.51,1297.52,2162.53,31080,274494,137.25,411.74,686.24,16,48,79,3.15,158,473,788,0.33
2021-09-21,Valle d'Aosta,12089,0,2,12064,25,67,23,123895,275,81841,20.18,0,0.03,61.95,185.84,309.74,4092,46146,23.07,69.22,115.36,19,56,93,2.68,134,403,671,0.15
2021-09-21,Veneto,465869,57,225,462682,3187,6000,1000,4852453,9887,3375295,65.68,0.06,0.04,2426.23,7278.68,12131.13,168765,1645923,822.96,2468.88,4114.81,17,51,85,2.95,147,442,737,0.45
2021-09-21,Italia,4641890,516,3937,4613214,28676,55543,8549,59257566,164684,41358840,48.39,0.06,0.07,29628.78,88886.35,148143.91,2067942,19966668,9983.33,29950,49916.67,17,51,84,2.97,148,445,742,0.33
