data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-01,Abruzzo,264762,16,364,256758,8004,1324,185,1285256,496,1063029,622.76,0.09,0.27,642.63,1927.88,3213.14,53151,275378,137.69,413.07,688.44,11,32,54,4.67,233,700,1167,2.67
2022-03-01,Basilicata,83827,3,93,80493,3334,342,88,547579,175,452815,608.86,0.03,0.27,273.79,821.37,1368.95,22641,117405,58.7,176.11,293.51,11,32,54,4.66,233,700,1166,2.61
2022-03-01,Calabria,217806,17,284,206774,11032,821,151,1877728,1018,1496946,587.52,0.11,0.35,938.86,2816.59,4694.32,74847,455629,227.81,683.44,1139.07,12,36,61,4.12,206,618,1030,2.85
2022-03-01,Campania,1210229,45,744,1186106,24123,3832,569,5679759,2692,4573903,424.72,0.08,0.19,2839.88,8519.64,14199.4,228695,1334551,667.28,2001.83,3336.38,12,35,59,4.26,213,638,1064,1.99
2022-03-01,Emilia-Romagna,1187668,65,1352,1171444,16224,6538,760,4445549,1803,3746033,364.95,0.09,0.21,2222.77,6668.32,11113.87,187302,886818,443.41,1330.23,2217.04,10,30,50,5.01,251,752,1253,1.45
2022-03-01,Friuli Venezia Giulia,308882,15,198,304679,4203,1277,175,1198753,698,981849,350.61,0.09,0.16,599.38,1798.13,2996.88,49092,265996,133,398.99,664.99,11,33,55,4.51,225,676,1127,1.56
2022-03-01,Lazio,1079223,116,1344,1047945,31278,6421,943,5720796,1918,4904240,546.74,0.12,0.21,2860.4,8581.19,14301.99,245212,1061768,530.88,1592.65,2654.42,9,28,46,5.39,269,808,1347,2.03
2022-03-01,Liguria,346209,17,345,339189,7020,1670,214,1509805,841,1263515,464.96,0.08,0.21,754.9,2264.71,3774.51,63176,309466,154.73,464.2,773.67,10,31,51,4.88,244,732,1220,1.91
2022-03-01,Lombardia,2338306,97,1007,2308060,30246,6369,1416,9966992,2141,8529595,303.46,0.07,0.16,4983.5,14950.49,24917.48,426480,1863877,931.94,2795.82,4659.69,9,28,47,5.35,267,802,1337,1.14
2022-03-01,Marche,328979,23,198,319000,9979,951,209,1501406,500,1213674,664.64,0.11,0.21,750.7,2252.11,3753.52,60684,348416,174.21,522.62,871.04,12,35,58,4.31,215,646,1077,3.09
2022-03-01,Molise,39226,2,27,37509,1717,176,39,296547,95,252057,579,0.05,0.15,148.27,444.82,741.37,12603,57093,28.55,85.64,142.73,10,29,48,5.19,260,779,1299,2.23
2022-03-01,P.A. Bolzano,188641,1,72,185308,3333,391,100,533715,98,407697,624.49,0.01,0.18,266.86,800.57,1334.29,20385,146403,73.2,219.6,366.01,14,41,69,3.65,182,547,911,3.43
2022-03-01,P.A. Trento,139344,4,45,137313,2031,517,60,544745,184,448148,372.83,0.07,0.09,272.37,817.12,1361.86,22407,119004,59.5,178.51,297.51,11,33,55,4.58,229,687,1144,1.63
2022-03-01,Piemonte,980015,40,919,967255,12760,5824,628,4273210,1900,3512526,298.6,0.06,0.16,2136.6,6409.82,10683.03,175626,936310,468.15,1404.46,2340.77,11,33,55,4.56,228,685,1141,1.31
2022-03-01,Puglia,738545,36,593,715888,22657,2799,462,3926931,1756,3392919,576.96,0.08,0.21,1963.47,5890.4,9817.33,169646,703658,351.83,1055.49,1759.14,9,27,45,5.58,279,837,1395,2.07
2022-03-01,Sardegna,177167,26,306,169105,8062,1602,216,1598225,702,1347187,504.43,0.12,0.19,799.11,2397.34,3995.56,67359,318397,159.2,477.6,795.99,10,30,50,5.02,251,753,1255,2.01
2022-03-01,Sicilia,791552,72,1039,759350,32202,2918,644,4840876,3009,3807566,665.21,0.11,0.36,2420.44,7261.31,12102.19,190378,1223688,611.84,1835.53,3059.22,13,38,63,3.96,198,593,989,3.36
2022-03-01,Toscana,858942,54,792,842033,16909,5033,570,3668333,1120,3177442,460.95,0.09,0.16,1834.17,5502.5,9170.83,158872,649763,324.88,974.64,1624.41,9,27,44,5.65,282,847,1411,1.63
2022-03-01,Umbria,185133,6,150,179919,5214,671,97,865013,381,729641,602.77,0.06,0.22,432.51,1297.52,2162.53,36482,171854,85.93,257.78,429.64,10,30,50,5.03,252,755,1258,2.39
2022-03-01,Valle d'Aosta,31462,3,20,31212,250,67,23,123895,81,96900,201.78,0.13,0.3,61.95,185.84,309.74,4845,31840,15.92,47.76,79.6,13,39,64,3.89,195,584,973,1.03
2022-03-01,Veneto,1334054,50,564,1309256,24798,6000,1000,4852453,629,4004215,511.04,0.05,0.09,2426.23,7278.68,12131.13,200211,1048449,524.22,1572.67,2621.12,11,32,54,4.63,231,694,1157,2.21
2022-03-01,Italia,12829972,708,10456,12554596,275376,55543,8549,59257566,22237,49401897,464.71,0.08,0.19,29628.78,88886.35,148143.91,2470095,12325764,6162.88,18488.65,30814.41,10,31,52,4.81,240,721,1202,1.94
