data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-02,Abruzzo,319158,17,296,304229,14929,1324,185,1285256,83,1071672,1161.56,0.09,0.22,642.63,1927.88,3213.14,53584,267168,133.58,400.75,667.92,10,31,52,4.81,241,722,1203,4.82
2022-04-02,Basilicata,108351,3,103,102172,6179,342,88,547579,32,456582,1128.42,0.03,0.3,273.79,821.37,1368.95,22829,113826,56.91,170.74,284.56,10,31,52,4.81,241,722,1203,4.68
2022-04-02,Calabria,301553,21,355,282913,18640,821,151,1877728,202,1515677,992.69,0.14,0.43,938.86,2816.59,4694.32,75784,437835,218.92,656.75,1094.59,12,35,58,4.29,214,643,1072,4.64
2022-04-02,Campania,1415743,39,720,1360492,55251,3832,569,5679759,328,4617447,972.77,0.07,0.19,2839.88,8519.64,14199.4,230872,1293184,646.59,1939.78,3232.96,11,34,57,4.39,220,659,1098,4.42
2022-04-02,Emilia-Romagna,1290959,36,1162,1261493,29466,6538,760,4445549,466,3772544,662.82,0.05,0.18,2222.77,6668.32,11113.87,188627,861632,430.82,1292.45,2154.08,10,29,48,5.16,258,774,1290,2.57
2022-04-02,Friuli Venezia Giulia,336823,6,145,329483,7340,1277,175,1198753,84,978397,612.3,0.03,0.11,599.38,1798.13,2996.88,48920,269276,134.64,403.91,673.19,11,34,56,4.45,223,668,1113,2.75
2022-04-02,Lazio,1304521,76,1193,1245476,59045,6421,943,5720796,492,4938448,1032.11,0.08,0.19,2860.4,8581.19,14301.99,246922,1029270,514.64,1543.9,2573.18,9,27,45,5.56,278,834,1390,3.71
2022-04-02,Liguria,388430,8,250,378178,10252,1670,214,1509805,83,1274820,679.03,0.04,0.15,754.9,2264.71,3774.51,63741,298726,149.36,448.09,746.82,10,30,49,5.05,253,758,1264,2.68
2022-04-02,Lombardia,2555102,40,1078,2496628,58474,6369,1416,9966992,817,8566667,586.68,0.03,0.17,4983.5,14950.49,24917.48,428333,1828658,914.33,2742.99,4571.65,9,28,46,5.45,273,818,1363,2.15
2022-04-02,Marche,395052,10,239,379823,15229,951,209,1501406,51,1221636,1014.32,0.05,0.25,750.7,2252.11,3753.52,61082,340852,170.43,511.28,852.13,11,34,57,4.4,220,661,1101,4.61
2022-04-02,Molise,49824,0,29,47182,2642,176,39,296547,30,254023,890.92,0,0.16,148.27,444.82,741.37,12701,55225,27.61,82.84,138.06,9,28,47,5.37,268,805,1342,3.32
2022-04-02,P.A. Bolzano,199156,3,61,203265,-4109,391,100,533715,22,414630,-769.89,0.03,0.16,266.86,800.57,1334.29,20732,139817,69.91,209.73,349.54,13,39,65,3.82,191,573,954,-4.03
2022-04-02,P.A. Trento,150389,3,55,147599,2790,517,60,544745,30,451284,512.17,0.05,0.11,272.37,817.12,1361.86,22564,116025,58.01,174.04,290.06,11,32,53,4.7,235,704,1174,2.18
2022-04-02,Piemonte,1056144,28,602,1036286,19858,5824,628,4273210,311,3544208,464.71,0.04,0.1,2136.6,6409.82,10683.03,177210,906212,453.11,1359.32,2265.53,11,32,53,4.72,236,707,1179,1.97
2022-04-02,Puglia,931368,40,678,883273,48095,2799,462,3926931,40,3415922,1224.75,0.09,0.24,1963.47,5890.4,9817.33,170796,681805,340.9,1022.71,1704.51,9,26,43,5.76,288,864,1440,4.25
2022-04-02,Sardegna,233345,24,325,220639,12706,1602,216,1598225,42,1358432,795.01,0.11,0.2,799.11,2397.34,3995.56,67922,307715,153.86,461.57,769.29,10,29,48,5.19,260,779,1298,3.06
2022-04-02,Sicilia,986308,65,973,946359,39949,2918,644,4840876,380,3858231,825.24,0.1,0.33,2420.44,7261.31,12102.19,192912,1175557,587.78,1763.34,2938.89,12,36,61,4.12,206,618,1029,4.01
2022-04-02,Toscana,993875,36,855,961363,32512,5033,570,3668333,184,3197798,886.29,0.06,0.17,1834.17,5502.5,9170.83,159890,630425,315.21,945.64,1576.06,9,26,43,5.82,291,873,1455,3.05
2022-04-02,Umbria,237095,2,253,226323,10772,671,97,865013,42,734753,1245.3,0.02,0.38,432.51,1297.52,2162.53,36738,166998,83.5,250.5,417.5,10,29,48,5.18,259,777,1295,4.81
2022-04-02,Valle d'Aosta,32754,0,20,32342,412,67,23,123895,13,97392,332.54,0,0.3,61.95,185.84,309.74,4870,31373,15.69,47.06,78.43,13,38,63,3.95,197,592,987,1.69
2022-04-02,Veneto,1504856,36,557,1458593,46263,6000,1000,4852453,633,4028112,953.39,0.04,0.09,2426.23,7278.68,12131.13,201406,1025747,512.87,1538.62,2564.37,11,32,53,4.73,237,710,1183,4.02
2022-04-02,Italia,14790806,493,9949,14304111,486695,55543,8549,59257566,4365,49768675,821.32,0.06,0.18,29628.78,88886.35,148143.91,2488434,11977325,5988.66,17965.99,29943.31,10,30,51,4.95,247,742,1237,3.33
