data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-22,Abruzzo,86166,8,91,84835,1331,1324,185,1285256,468,988945,103.56,0.04,0.07,642.63,1927.88,3213.14,49447,345758,172.88,518.64,864.4,13,40,67,3.72,186,558,929,0.56
2021-11-22,Basilicata,31300,2,21,31127,173,342,88,547579,195,422438,31.59,0.02,0.06,273.79,821.37,1368.95,21122,146263,73.13,219.39,365.66,13,40,67,3.74,187,562,936,0.17
2021-11-22,Calabria,91082,12,119,89872,1210,821,151,1877728,1029,1333184,64.44,0.08,0.14,938.86,2816.59,4694.32,66659,611203,305.6,916.8,1528.01,16,49,81,3.07,154,461,768,0.42
2021-11-22,Campania,482928,24,289,477088,5840,3832,569,5679759,2254,4145242,102.82,0.04,0.08,2839.88,8519.64,14199.4,207262,1741779,870.89,2612.67,4354.45,15,46,77,3.26,163,489,815,0.63
2021-11-22,Emilia-Romagna,446463,57,557,440176,6287,6538,760,4445549,1661,3489133,141.42,0.07,0.09,2222.77,6668.32,11113.87,174457,1130873,565.44,1696.31,2827.18,13,38,64,3.93,197,590,983,0.72
2021-11-22,Friuli Venezia Giulia,126482,26,223,122752,3730,1277,175,1198753,309,905821,311.16,0.15,0.17,599.38,1798.13,2996.88,45291,338223,169.11,507.33,845.56,14,42,71,3.54,177,532,886,1.76
2021-11-22,Lazio,413157,84,656,405833,7324,6421,943,5720796,1305,4438741,128.02,0.09,0.1,2860.4,8581.19,14301.99,221937,1503992,752,2255.99,3759.98,13,39,66,3.8,190,571,951,0.67
2021-11-22,Liguria,119419,18,118,117476,1943,1670,214,1509805,550,1160418,128.69,0.08,0.07,754.9,2264.71,3774.51,58021,407408,203.7,611.11,1018.52,13,40,67,3.71,185,556,926,0.7
2021-11-22,Lombardia,916665,65,686,905935,10730,6369,1416,9966992,2936,7999837,107.66,0.05,0.11,4983.5,14950.49,24917.48,399992,2367147,1183.57,3550.72,5917.87,12,36,59,4.21,211,632,1053,0.51
2021-11-22,Marche,120777,23,68,118788,1989,951,209,1501406,676,1133788,132.48,0.11,0.07,750.7,2252.11,3753.52,56689,424307,212.15,636.46,1060.77,14,42,71,3.54,177,531,885,0.75
2021-11-22,Molise,15023,1,9,14864,159,176,39,296547,95,234585,53.62,0.03,0.05,148.27,444.82,741.37,11729,73691,36.85,110.54,184.23,12,37,62,4.02,201,604,1006,0.27
2021-11-22,P.A. Bolzano,84743,9,79,82519,2224,391,100,533715,291,364521,416.7,0.09,0.2,266.86,800.57,1334.29,18226,187420,93.71,281.13,468.55,18,53,88,2.85,142,427,712,2.93
2021-11-22,P.A. Trento,50983,6,51,50238,745,517,60,544745,100,410002,136.76,0.1,0.1,272.37,817.12,1361.86,20500,155243,77.62,232.86,388.11,14,43,71,3.51,175,526,877,0.78
2021-11-22,Piemonte,393506,30,337,389857,3649,5824,628,4273210,2253,3216482,85.39,0.05,0.06,2136.6,6409.82,10683.03,160824,1217552,608.78,1826.33,3043.88,14,43,71,3.51,175,526,877,0.49
2021-11-22,Puglia,277466,17,149,275948,1518,2799,462,3926931,1483,3109513,38.66,0.04,0.05,1963.47,5890.4,9817.33,155476,972894,486.45,1459.34,2432.24,12,37,62,4.04,202,605,1009,0.19
2021-11-22,Sardegna,77896,12,52,77148,748,1602,216,1598225,533,1248493,46.8,0.06,0.03,799.11,2397.34,3995.56,62425,412157,206.08,618.24,1030.39,13,39,64,3.88,194,582,969,0.24
2021-11-22,Sicilia,319025,41,352,315083,3942,2918,644,4840876,2110,3421983,81.43,0.06,0.12,2420.44,7261.31,12102.19,171099,1589992,795,2384.99,3974.98,16,49,82,3.04,152,457,761,0.54
2021-11-22,Toscana,297716,44,255,294928,2788,5033,570,3668333,1119,2945133,76,0.08,0.05,1834.17,5502.5,9170.83,147257,870457,435.23,1305.69,2176.14,12,36,59,4.21,211,632,1054,0.36
2021-11-22,Umbria,66872,6,48,66311,561,671,97,865013,304,673657,64.85,0.06,0.07,432.51,1297.52,2162.53,33683,225039,112.52,337.56,562.6,13,39,65,3.84,192,577,961,0.34
2021-11-22,Valle d'Aosta,12751,1,6,12469,282,67,23,123895,17,89846,227.61,0.04,0.09,61.95,185.84,309.74,4492,38541,19.27,57.81,96.35,16,47,78,3.21,161,482,804,1.41
2021-11-22,Veneto,501671,63,341,492013,9658,6000,1000,4852453,1557,3686757,199.03,0.06,0.06,2426.23,7278.68,12131.13,184338,1350034,675.02,2025.05,3375.08,14,42,70,3.59,180,539,899,1.11
2021-11-22,Italia,4932091,549,4507,4865260,66831,55543,8549,59257566,21245,45418519,112.78,0.06,0.08,29628.78,88886.35,148143.91,2270926,16109973,8054.99,24164.96,40274.93,14,41,68,3.68,184,552,920,0.61
