data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-14,Abruzzo,394114,8,285,384863,9251,1324,185,1285256,13,1073812,719.78,0.04,0.22,642.63,1927.88,3213.14,53691,265135,132.57,397.7,662.84,10,31,52,4.85,242,727,1212,2.97
2022-05-14,Basilicata,133889,2,82,131024,2865,342,88,547579,7,457385,523.21,0.02,0.24,273.79,821.37,1368.95,22869,113063,56.53,169.59,282.66,10,31,52,4.84,242,726,1211,2.16
2022-05-14,Calabria,376925,11,200,368410,8515,821,151,1877728,30,1519691,453.47,0.07,0.24,938.86,2816.59,4694.32,75985,434022,217.01,651.03,1085.06,12,35,58,4.33,216,649,1082,2.1
2022-05-14,Campania,1668458,36,573,1639075,29383,3832,569,5679759,72,4629200,517.33,0.06,0.15,2839.88,8519.64,14199.4,231460,1282019,641.01,1923.03,3205.05,11,34,56,4.43,222,665,1108,2.33
2022-05-14,Emilia-Romagna,1456627,29,1152,1435126,21501,6538,760,4445549,118,3782552,483.65,0.04,0.18,2222.77,6668.32,11113.87,189128,852125,426.06,1278.19,2130.31,10,29,48,5.22,261,783,1304,1.85
2022-05-14,Friuli Venezia Giulia,373020,6,136,368485,4535,1277,175,1198753,29,980980,378.31,0.03,0.11,599.38,1798.13,2996.88,49049,266822,133.41,400.23,667.06,11,33,56,4.49,225,674,1123,1.68
2022-05-14,Lazio,1535326,48,809,1510909,24417,6421,943,5720796,164,4948924,426.81,0.05,0.13,2860.4,8581.19,14301.99,247446,1019318,509.66,1528.98,2548.3,9,27,45,5.61,281,842,1403,1.52
2022-05-14,Liguria,440522,12,219,434234,6288,1670,214,1509805,18,1278338,416.48,0.06,0.13,754.9,2264.71,3774.51,63917,295384,147.69,443.08,738.46,10,29,49,5.11,256,767,1278,1.63
2022-05-14,Lombardia,2842188,39,930,2805793,36395,6369,1416,9966992,375,8581992,365.16,0.03,0.15,4983.5,14950.49,24917.48,429100,1814100,907.05,2721.15,4535.25,9,27,46,5.49,275,824,1374,1.33
2022-05-14,Marche,462440,4,120,454146,8294,951,209,1501406,22,1223673,552.42,0.02,0.13,750.7,2252.11,3753.52,61184,338917,169.46,508.38,847.29,11,34,56,4.43,222,665,1108,2.49
2022-05-14,Molise,63785,3,26,61976,1809,176,39,296547,7,254488,610.02,0.08,0.15,148.27,444.82,741.37,12724,54783,27.39,82.17,136.96,9,28,46,5.41,271,812,1353,2.25
2022-05-14,Piemonte,1176710,20,559,1161422,15288,5824,628,4273210,118,3554692,357.76,0.03,0.1,2136.6,6409.82,10683.03,177735,896253,448.13,1344.38,2240.63,10,31,52,4.77,238,715,1192,1.5
2022-05-14,Puglia,1107179,25,470,1089351,17828,2799,462,3926931,9,3421906,453.99,0.05,0.17,1963.47,5890.4,9817.33,171095,676120,338.06,1014.18,1690.3,9,26,43,5.81,290,871,1452,1.57
2022-05-14,Sardegna,297474,10,241,288866,8608,1602,216,1598225,7,1360410,538.6,0.05,0.15,799.11,2397.34,3995.56,68021,305836,152.92,458.75,764.59,10,29,48,5.23,261,784,1306,2.06
2022-05-14,Sicilia,1154364,36,650,1135945,18419,2918,644,4840876,89,3868985,380.49,0.06,0.22,2420.44,7261.31,12102.19,193449,1165340,582.67,1748.01,2913.35,12,36,60,4.15,208,623,1039,1.83
2022-05-14,Toscana,1128613,18,414,1114150,14463,5033,570,3668333,89,3204361,394.27,0.03,0.08,1834.17,5502.5,9170.83,160218,624190,312.1,936.29,1560.48,9,26,43,5.88,294,882,1469,1.34
2022-05-14,Valle d'Aosta,35965,0,26,35537,428,67,23,123895,5,97572,345.45,0,0.39,61.95,185.84,309.74,4879,31202,15.6,46.8,78.01,13,38,63,3.97,199,596,993,1.74
2022-05-14,Veneto,1723410,26,459,1698280,25130,6000,1000,4852453,160,4036980,517.88,0.03,0.08,2426.23,7278.68,12131.13,201849,1017322,508.66,1525.98,2543.31,10,31,52,4.77,238,715,1192,2.18
2022-05-14,Italia,17030147,340,7650,16767773,262374,55543,8549,59257566,1332,49880284,442.77,0.04,0.14,29628.78,88886.35,148143.91,2494014,11871296,5935.65,17806.94,29678.24,10,30,50,4.99,250,749,1248,1.77
