data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-04,Abruzzo,321720,13,309,307089,14631,1324,185,1285256,77,1071770,1138.37,0.07,0.23,642.63,1927.88,3213.14,53589,267075,133.54,400.61,667.69,10,31,52,4.81,241,722,1203,4.72
2022-04-04,Basilicata,109481,1,100,103467,6014,342,88,547579,16,456606,1098.29,0.01,0.29,273.79,821.37,1368.95,22830,113803,56.9,170.7,284.51,10,31,52,4.81,241,722,1203,4.56
2022-04-04,Calabria,305242,20,364,286576,18666,821,151,1877728,140,1515874,994.07,0.13,0.44,938.86,2816.59,4694.32,75794,437648,218.82,656.47,1094.12,12,35,58,4.29,215,644,1073,4.62
2022-04-04,Campania,1425500,35,729,1371686,53814,3832,569,5679759,297,4617958,947.47,0.06,0.19,2839.88,8519.64,14199.4,230898,1292699,646.35,1939.05,3231.75,11,34,57,4.39,220,659,1098,4.31
2022-04-04,Emilia-Romagna,1298517,27,1239,1268538,29979,6538,760,4445549,339,3773396,674.36,0.04,0.19,2222.77,6668.32,11113.87,188670,860823,430.41,1291.23,2152.06,10,29,48,5.16,258,775,1291,2.61
2022-04-04,Friuli Venezia Giulia,337816,7,144,330587,7229,1277,175,1198753,128,978588,603.04,0.04,0.11,599.38,1798.13,2996.88,48929,269094,134.55,403.64,672.74,11,34,56,4.45,223,668,1114,2.7
2022-04-04,Lazio,1314888,73,1197,1257303,57585,6421,943,5720796,294,4939222,1006.59,0.08,0.19,2860.4,8581.19,14301.99,246961,1028535,514.27,1542.8,2571.34,9,27,45,5.56,278,834,1391,3.62
2022-04-04,Liguria,389964,9,254,380022,9942,1670,214,1509805,155,1275043,658.5,0.04,0.15,754.9,2264.71,3774.51,63752,298514,149.26,447.77,746.28,10,30,49,5.06,253,759,1264,2.6
2022-04-04,Lombardia,2563985,45,1107,2506129,57856,6369,1416,9966992,646,8567597,580.48,0.03,0.17,4983.5,14950.49,24917.48,428380,1827775,913.89,2741.66,4569.44,9,28,46,5.45,273,818,1363,2.13
2022-04-04,Marche,397797,10,245,382399,15398,951,209,1501406,68,1221729,1025.57,0.05,0.26,750.7,2252.11,3753.52,61086,340763,170.38,511.14,851.91,11,34,57,4.41,220,661,1102,4.66
2022-04-04,Molise,50379,0,27,47738,2641,176,39,296547,13,254046,890.58,0,0.15,148.27,444.82,741.37,12702,55203,27.6,82.8,138.01,9,28,47,5.37,269,806,1343,3.31
2022-04-04,P.A. Bolzano,199755,4,61,203970,-4215,391,100,533715,19,414669,-789.75,0.04,0.16,266.86,800.57,1334.29,20733,139779,69.89,209.67,349.45,13,39,65,3.82,191,573,955,-4.13
2022-04-04,P.A. Trento,150849,4,64,148074,2775,517,60,544745,40,451347,509.41,0.07,0.12,272.37,817.12,1361.86,22567,115965,57.98,173.95,289.91,11,32,53,4.7,235,705,1174,2.17
2022-04-04,Piemonte,1060434,31,625,1040153,20281,5824,628,4273210,280,3544754,474.61,0.05,0.11,2136.6,6409.82,10683.03,177238,905694,452.85,1358.54,2264.24,11,32,53,4.72,236,708,1180,2.01
2022-04-04,Puglia,938980,40,682,892209,46771,2799,462,3926931,167,3416220,1191.03,0.09,0.24,1963.47,5890.4,9817.33,170811,681522,340.76,1022.28,1703.81,9,26,43,5.76,288,864,1441,4.14
2022-04-04,Sardegna,235169,25,328,223102,12067,1602,216,1598225,46,1358511,755.03,0.12,0.2,799.11,2397.34,3995.56,67926,307640,153.82,461.46,769.1,10,29,48,5.2,260,779,1299,2.9
2022-04-04,Sicilia,993857,61,1013,953526,40331,2918,644,4840876,371,3858883,833.13,0.09,0.35,2420.44,7261.31,12102.19,192944,1174937,587.47,1762.41,2937.34,12,36,61,4.12,206,618,1030,4.04
2022-04-04,Toscana,999397,43,891,967286,32111,5033,570,3668333,229,3198077,875.36,0.08,0.18,1834.17,5502.5,9170.83,159904,630160,315.08,945.24,1575.4,9,26,43,5.82,291,873,1455,3.01
2022-04-04,Umbria,238798,3,266,228555,10243,671,97,865013,59,734844,1184.14,0.03,0.4,432.51,1297.52,2162.53,36742,166911,83.46,250.37,417.28,10,29,48,5.18,259,777,1296,4.57
2022-04-04,Valle d'Aosta,32831,0,27,32415,416,67,23,123895,1,97394,335.77,0,0.4,61.95,185.84,309.74,4870,31371,15.69,47.06,78.43,13,38,63,3.95,197,592,987,1.7
2022-04-04,Veneto,1511785,32,569,1465459,46326,6000,1000,4852453,193,4028537,954.69,0.03,0.09,2426.23,7278.68,12131.13,201427,1025343,512.67,1538.01,2563.36,11,32,53,4.73,237,710,1183,4.03
2022-04-04,Italia,14877144,483,10241,14396283,480861,55543,8549,59257566,3578,49775065,811.48,0.06,0.18,29628.78,88886.35,148143.91,2488753,11971254,5985.63,17956.88,29928.14,10,30,51,4.95,247,742,1237,3.29
