data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-08,Abruzzo,79785,6,80,79165,620,1324,185,1285256,2855,880219,48.24,0.03,0.06,642.63,1927.88,3213.14,44011,449048,224.52,673.57,1122.62,17,52,87,2.86,143,429,716,0.34
2021-09-08,Basilicata,29342,4,45,29018,324,342,88,547579,2134,355167,59.17,0.05,0.13,273.79,821.37,1368.95,17758,210170,105.09,315.26,525.43,19,58,96,2.61,130,391,651,0.46
2021-09-08,Calabria,79805,16,179,78048,1757,821,151,1877728,4473,1147702,93.57,0.11,0.22,938.86,2816.59,4694.32,57385,787411,393.71,1181.12,1968.53,21,63,105,2.38,119,358,596,0.79
2021-09-08,Campania,449084,23,353,446268,2816,3832,569,5679759,10511,3686590,49.58,0.04,0.09,2839.88,8519.64,14199.4,184330,2177499,1088.75,3266.25,5443.75,19,58,96,2.61,130,391,652,0.38
2021-09-08,Emilia-Romagna,415783,45,403,412269,3514,6538,760,4445549,16633,2957081,79.05,0.06,0.06,2222.77,6668.32,11113.87,147854,1636322,818.16,2454.48,4090.8,18,55,92,2.72,136,408,679,0.58
2021-09-08,Friuli Venezia Giulia,111874,12,51,110944,930,1277,175,1198753,1616,782828,77.58,0.07,0.04,599.38,1798.13,2996.88,39141,455066,227.53,682.6,1137.66,19,57,95,2.63,132,395,659,0.59
2021-09-08,Lazio,377679,64,466,375003,2676,6421,943,5720796,5854,4046211,46.78,0.07,0.07,2860.4,8581.19,14301.99,202311,1876896,938.45,2815.34,4692.24,16,49,82,3.05,152,457,762,0.31
2021-09-08,Liguria,110814,8,69,109942,872,1670,214,1509805,5337,1007782,57.76,0.04,0.04,754.9,2264.71,3774.51,50389,552412,276.21,828.62,1381.03,18,55,91,2.73,137,410,683,0.42
2021-09-08,Lombardia,874008,55,386,870382,3626,6369,1416,9966992,44786,7022139,36.38,0.04,0.06,4983.5,14950.49,24917.48,351107,3295960,1647.98,4943.94,8239.9,17,50,83,3.02,151,454,756,0.24
2021-09-08,Marche,111758,20,60,110686,1072,951,209,1501406,5233,986688,71.4,0.1,0.06,750.7,2252.11,3753.52,49334,564052,282.03,846.08,1410.13,19,56,94,2.66,133,399,665,0.54
2021-09-08,Molise,14374,0,13,14276,98,176,39,296547,686,212262,33.05,0,0.07,148.27,444.82,741.37,10613,94898,47.45,142.35,237.24,16,48,80,3.12,156,469,781,0.21
2021-09-08,P.A. Bolzano,75612,8,21,75130,482,391,100,533715,229,311171,90.31,0.08,0.05,266.86,800.57,1334.29,15559,238103,119.05,357.15,595.26,22,67,112,2.24,112,336,560,0.81
2021-09-08,P.A. Trento,47751,0,19,47521,230,517,60,544745,929,356035,42.22,0,0.04,272.37,817.12,1361.86,17802,206512,103.26,309.77,516.28,19,57,95,2.64,132,396,659,0.32
2021-09-08,Piemonte,374387,23,176,372766,1621,5824,628,4273210,9644,2740740,37.93,0.04,0.03,2136.6,6409.82,10683.03,137037,1669507,834.75,2504.26,4173.77,20,59,98,2.56,128,384,640,0.3
2021-09-08,Puglia,265267,26,213,263852,1415,2799,462,3926931,11966,2723121,36.03,0.06,0.08,1963.47,5890.4,9817.33,136156,1339966,669.98,2009.95,3349.92,17,51,85,2.93,147,440,733,0.25
2021-09-08,Sardegna,73667,28,226,72373,1294,1602,216,1598225,9094,1037258,80.96,0.13,0.14,799.11,2397.34,3995.56,51863,612830,306.42,919.24,1532.08,19,58,96,2.61,130,391,652,0.62
2021-09-08,Sicilia,285154,116,823,277705,7449,2918,644,4840876,11079,2852746,153.88,0.18,0.28,2420.44,7261.31,12102.19,142637,2130767,1065.38,3196.15,5326.92,22,66,110,2.27,114,341,568,1.35
2021-09-08,Toscana,275015,56,392,271803,3212,5033,570,3668333,13845,2348890,87.56,0.1,0.08,1834.17,5502.5,9170.83,117445,1436888,718.44,2155.33,3592.22,20,59,98,2.55,128,383,638,0.68
2021-09-08,Umbria,62460,6,53,61820,640,671,97,865013,3577,588467,73.99,0.06,0.08,432.51,1297.52,2162.53,29423,305969,152.98,458.95,764.92,18,53,88,2.83,141,424,707,0.52
2021-09-08,Valle d'Aosta,12049,0,1,12022,27,67,23,123895,396,78149,21.79,0,0.01,61.95,185.84,309.74,3907,49653,24.83,74.48,124.13,20,60,100,2.5,125,374,624,0.17
2021-09-08,Veneto,459755,48,206,455494,4261,6000,1000,4852453,22521,3167018,87.81,0.05,0.03,2426.23,7278.68,12131.13,158351,1843786,921.89,2765.68,4609.46,19,57,95,2.63,132,395,658,0.67
2021-09-08,Italia,4585423,564,4235,4546487,38936,55543,8549,59257566,183398,39288264,65.71,0.07,0.08,29628.78,88886.35,148143.91,1964413,21933715,10966.86,32900.57,54834.29,19,56,93,2.7,135,405,675,0.49
