data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-17,Abruzzo,249775,23,470,238803,10972,1324,185,1285256,1135,1053295,853.68,0.12,0.35,642.63,1927.88,3213.14,52665,284626,142.31,426.94,711.57,11,33,55,4.52,226,677,1129,3.78
2022-02-17,Basilicata,77636,2,93,73200,4436,342,88,547579,197,447385,810.11,0.02,0.27,273.79,821.37,1368.95,22369,122563,61.28,183.84,306.41,11,34,56,4.47,223,670,1117,3.63
2022-02-17,Calabria,199136,25,357,187078,12058,821,151,1877728,1854,1475344,642.16,0.17,0.43,938.86,2816.59,4694.32,73767,476151,238.08,714.23,1190.38,13,38,63,3.94,197,592,986,3.26
2022-02-17,Campania,1162364,65,1098,1121379,40985,3832,569,5679759,4670,4525611,721.6,0.11,0.29,2839.88,8519.64,14199.4,226281,1380429,690.21,2070.64,3451.07,12,36,61,4.11,206,617,1029,3.5
2022-02-17,Emilia-Romagna,1157600,102,1837,1130327,27273,6538,760,4445549,2774,3714841,613.49,0.13,0.28,2222.77,6668.32,11113.87,185742,916450,458.22,1374.67,2291.12,10,31,52,4.85,243,728,1213,2.52
2022-02-17,Friuli Venezia Giulia,300769,23,368,292386,8383,1277,175,1198753,517,971720,699.31,0.13,0.29,599.38,1798.13,2996.88,48586,275619,137.81,413.43,689.05,11,34,57,4.35,217,652,1087,3.22
2022-02-17,Lazio,1021558,165,1784,977804,43754,6421,943,5720796,3655,4856906,764.82,0.17,0.28,2860.4,8581.19,14301.99,242845,1106735,553.37,1660.1,2766.84,10,29,48,5.17,258,775,1292,2.96
2022-02-17,Liguria,333281,26,504,323712,9569,1670,214,1509805,1168,1252857,633.79,0.12,0.3,754.9,2264.71,3774.51,62643,319591,159.8,479.39,798.98,11,32,53,4.72,236,709,1181,2.69
2022-02-17,Lombardia,2284163,158,1649,2243482,40681,6369,1416,9966992,5378,8469634,408.16,0.11,0.26,4983.5,14950.49,24917.48,423482,1920840,960.42,2881.26,4802.1,10,29,48,5.19,259,778,1297,1.58
2022-02-17,Marche,311262,32,308,295861,15401,951,209,1501406,1035,1205175,1025.77,0.15,0.32,750.7,2252.11,3753.52,60259,356490,178.24,534.74,891.22,12,36,59,4.21,211,632,1053,4.86
2022-02-17,Molise,36307,4,38,33907,2400,176,39,296547,174,250253,809.32,0.1,0.22,148.27,444.82,741.37,12513,58807,29.4,88.21,147.02,10,30,50,5.04,252,756,1261,3.21
2022-02-17,P.A. Bolzano,182115,6,89,176451,5664,391,100,533715,239,404499,1061.24,0.06,0.23,266.86,800.57,1334.29,20225,149441,74.72,224.16,373.6,14,42,70,3.57,179,536,893,5.93
2022-02-17,P.A. Trento,135514,12,88,132268,3246,517,60,544745,361,445357,595.88,0.2,0.17,272.37,817.12,1361.86,22268,121656,60.83,182.48,304.14,11,33,56,4.48,224,672,1119,2.66
2022-02-17,Piemonte,955939,56,1414,934276,21663,5824,628,4273210,2414,3475843,506.95,0.09,0.24,2136.6,6409.82,10683.03,173792,971159,485.58,1456.74,2427.9,11,34,57,4.4,220,660,1100,2.3
2022-02-17,Puglia,696492,66,723,665504,30988,2799,462,3926931,3587,3367977,789.11,0.14,0.26,1963.47,5890.4,9817.33,168399,727353,363.68,1091.03,1818.38,9,28,46,5.4,270,810,1350,2.92
2022-02-17,Sardegna,161824,25,387,146836,14988,1602,216,1598225,1370,1333387,937.79,0.12,0.24,799.11,2397.34,3995.56,66669,331507,165.75,497.26,828.77,10,31,52,4.82,241,723,1205,3.89
2022-02-17,Sicilia,734915,104,1239,696103,38812,2918,644,4840876,5618,3754042,801.76,0.16,0.42,2420.44,7261.31,12102.19,187702,1274536,637.27,1911.8,3186.34,13,39,66,3.8,190,570,950,4.22
2022-02-17,Toscana,827960,70,1019,803458,24502,5033,570,3668333,2893,3148666,667.93,0.12,0.2,1834.17,5502.5,9170.83,157433,677100,338.55,1015.65,1692.75,9,28,46,5.42,271,813,1354,2.46
2022-02-17,Umbria,175977,9,185,169627,6350,671,97,865013,736,722468,734.09,0.09,0.28,432.51,1297.52,2162.53,36123,178668,89.33,268,446.67,10,31,52,4.84,242,726,1210,3.03
2022-02-17,Valle d'Aosta,30977,4,33,30570,407,67,23,123895,30,96212,328.5,0.17,0.49,61.95,185.84,309.74,4811,32494,16.25,48.74,81.24,13,39,66,3.81,191,572,953,1.72
2022-02-17,Veneto,1287834,60,879,1250599,37235,6000,1000,4852453,2226,3977763,767.34,0.06,0.15,2426.23,7278.68,12131.13,198888,1073578,536.79,1610.37,2683.95,11,33,55,4.52,226,678,1130,3.4
2022-02-17,Italia,12323398,1037,14562,11923631,399767,55543,8549,59257566,42031,48949235,674.63,0.12,0.26,29628.78,88886.35,148143.91,2447462,12755793,6377.9,19133.69,31889.48,11,32,54,4.65,232,697,1161,2.91
