data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-07,Abruzzo,328701,14,312,314793,13908,1324,185,1285256,47,1072031,1082.12,0.08,0.24,642.63,1927.88,3213.14,53602,266827,133.41,400.24,667.07,10,31,52,4.82,241,723,1204,4.49
2022-04-07,Basilicata,112109,2,99,106355,5754,342,88,547579,20,456699,1050.81,0.02,0.29,273.79,821.37,1368.95,22835,113715,56.86,170.57,284.29,10,31,52,4.82,241,722,1204,4.36
2022-04-07,Calabria,313551,18,343,295574,17977,821,151,1877728,142,1516554,957.38,0.12,0.42,938.86,2816.59,4694.32,75828,437002,218.5,655.5,1092.51,12,35,58,4.3,215,645,1074,4.45
2022-04-07,Campania,1450311,36,720,1400303,50008,3832,569,5679759,437,4619553,880.46,0.06,0.19,2839.88,8519.64,14199.4,230978,1291184,645.59,1936.78,3227.96,11,34,57,4.4,220,660,1100,4
2022-04-07,Emilia-Romagna,1311898,39,1241,1281425,30473,6538,760,4445549,413,3774612,685.47,0.05,0.19,2222.77,6668.32,11113.87,188731,859668,429.83,1289.5,2149.17,10,29,48,5.17,259,776,1293,2.65
2022-04-07,Friuli Venezia Giulia,341725,4,138,334244,7481,1277,175,1198753,42,978874,624.07,0.02,0.11,599.38,1798.13,2996.88,48944,268823,134.41,403.23,672.06,11,34,56,4.46,223,669,1115,2.8
2022-04-07,Lazio,1340164,76,1155,1286946,53218,6421,943,5720796,392,4940714,930.26,0.08,0.18,2860.4,8581.19,14301.99,247036,1027118,513.56,1540.68,2567.79,9,27,45,5.57,278,835,1392,3.35
2022-04-07,Liguria,394998,8,243,385347,9651,1670,214,1509805,138,1275622,639.22,0.04,0.15,754.9,2264.71,3774.51,63781,297964,148.98,446.95,744.91,10,30,49,5.07,253,760,1267,2.53
2022-04-07,Lombardia,2594113,40,1088,2537267,56846,6369,1416,9966992,408,8568979,570.34,0.03,0.17,4983.5,14950.49,24917.48,428449,1826462,913.23,2739.69,4566.16,9,27,46,5.46,273,819,1364,2.09
2022-04-07,Marche,404841,10,221,390486,14355,951,209,1501406,76,1222025,956.1,0.05,0.23,750.7,2252.11,3753.52,61101,340482,170.24,510.72,851.2,11,34,57,4.41,220,661,1102,4.35
2022-04-07,Molise,51651,1,28,48991,2660,176,39,296547,10,254106,896.99,0.03,0.16,148.27,444.82,741.37,12705,55146,27.57,82.72,137.86,9,28,46,5.38,269,807,1344,3.33
2022-04-07,P.A. Bolzano,201628,2,47,198090,3538,391,100,533715,113,414859,662.9,0.02,0.12,266.86,800.57,1334.29,20743,139599,69.8,209.4,349,13,39,65,3.82,191,573,956,3.47
2022-04-07,P.A. Trento,152340,3,57,149605,2735,517,60,544745,22,451489,502.07,0.05,0.11,272.37,817.12,1361.86,22574,115830,57.92,173.74,289.58,11,32,53,4.7,235,705,1176,2.14
2022-04-07,Piemonte,1071027,25,632,1050370,20657,5824,628,4273210,269,3545857,483.41,0.04,0.11,2136.6,6409.82,10683.03,177293,904646,452.32,1356.97,2261.61,11,32,53,4.72,236,709,1181,2.05
2022-04-07,Puglia,958772,35,680,917826,40946,2799,462,3926931,286,3417176,1042.7,0.08,0.24,1963.47,5890.4,9817.33,170859,680614,340.31,1020.92,1701.54,9,26,43,5.77,288,865,1442,3.62
2022-04-07,Sardegna,241569,25,311,229660,11909,1602,216,1598225,80,1358836,745.14,0.12,0.19,799.11,2397.34,3995.56,67942,307331,153.67,461,768.33,10,29,48,5.2,260,780,1300,2.87
2022-04-07,Sicilia,1010227,63,994,973290,36937,2918,644,4840876,413,3860503,763.02,0.1,0.34,2420.44,7261.31,12102.19,193025,1173398,586.7,1760.1,2933.5,12,36,61,4.13,206,619,1031,3.7
2022-04-07,Toscana,1014580,41,869,984384,30196,5033,570,3668333,248,3198958,823.15,0.07,0.17,1834.17,5502.5,9170.83,159948,629323,314.66,943.98,1573.31,9,26,43,5.83,291,874,1457,2.83
2022-04-07,Umbria,243286,4,273,234073,9213,671,97,865013,59,735067,1065.07,0.04,0.41,432.51,1297.52,2162.53,36753,166699,83.35,250.05,416.75,10,29,48,5.19,259,778,1297,4.11
2022-04-07,Veneto,1535459,25,610,1490702,44757,6000,1000,4852453,269,4029336,922.36,0.03,0.1,2426.23,7278.68,12131.13,201467,1024584,512.29,1536.88,2561.46,11,32,53,4.74,237,710,1184,3.89
2022-04-07,Italia,15106066,471,10078,14642354,463712,55543,8549,59257566,3884,49789259,782.54,0.06,0.18,29628.78,88886.35,148143.91,2489463,11957770,5978.88,17936.65,29894.42,10,30,50,4.96,248,743,1239,3.16
