data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-24,Abruzzo,82365,6,56,81892,473,1324,185,1285256,215,962952,36.8,0.03,0.04,642.63,1927.88,3213.14,48148,370452,185.23,555.68,926.13,14,43,72,3.47,173,520,867,0.21
2021-10-24,Basilicata,30631,0,21,30538,93,342,88,547579,372,413617,16.98,0,0.06,273.79,821.37,1368.95,20681,154643,77.32,231.96,386.61,14,42,71,3.54,177,531,885,0.1
2021-10-24,Calabria,86476,7,78,85592,884,821,151,1877728,489,1290053,47.08,0.05,0.1,938.86,2816.59,4694.32,64503,652178,326.09,978.27,1630.44,17,52,87,2.88,144,432,720,0.33
2021-10-24,Campania,463434,20,172,460944,2490,3832,569,5679759,3178,4050418,43.84,0.04,0.04,2839.88,8519.64,14199.4,202521,1831862,915.93,2747.79,4579.66,16,48,81,3.1,155,465,775,0.28
2021-10-24,Emilia-Romagna,429737,33,282,427870,1867,6538,760,4445549,2629,3401531,42,0.04,0.04,2222.77,6668.32,11113.87,170077,1214095,607.05,1821.14,3035.24,14,41,68,3.66,183,549,915,0.23
2021-10-24,Friuli Venezia Giulia,115695,8,53,114886,809,1277,175,1198753,1977,873525,67.49,0.05,0.04,599.38,1798.13,2996.88,43676,368904,184.45,553.36,922.26,15,46,77,3.25,162,487,812,0.42
2021-10-24,Lazio,391577,50,335,388947,2630,6421,943,5720796,3866,4403054,45.97,0.05,0.05,2860.4,8581.19,14301.99,220153,1537895,768.95,2306.84,3844.74,13,40,67,3.72,186,558,930,0.25
2021-10-24,Liguria,114232,10,59,113762,470,1670,214,1509805,60,1120981,31.13,0.05,0.04,754.9,2264.71,3774.51,56049,444873,222.44,667.31,1112.18,15,44,74,3.39,170,509,848,0.18
2021-10-24,Lombardia,891325,48,276,888797,2528,6369,1416,9966992,3542,7884023,25.36,0.03,0.04,4983.5,14950.49,24917.48,394201,2477170,1238.59,3715.75,6192.92,12,37,62,4.02,201,604,1006,0.13
2021-10-24,Marche,115520,12,43,114904,616,951,209,1501406,311,1105837,41.03,0.06,0.05,750.7,2252.11,3753.52,55292,450861,225.43,676.29,1127.15,15,45,75,3.33,167,500,833,0.25
2021-10-24,Piemonte,383368,20,185,381790,1578,5824,628,4273210,3406,3138482,36.93,0.03,0.03,2136.6,6409.82,10683.03,156924,1291652,645.83,1937.48,3229.13,15,45,76,3.31,165,496,827,0.22
2021-10-24,Puglia,271456,17,126,270433,1023,2799,462,3926931,133,3036912,26.05,0.04,0.05,1963.47,5890.4,9817.33,151846,1041865,520.93,1562.8,2604.66,13,40,66,3.77,188,565,942,0.14
2021-10-24,Sardegna,75970,7,45,75841,129,1602,216,1598225,712,1222480,8.07,0.03,0.03,799.11,2397.34,3995.56,61124,436869,218.43,655.3,1092.17,14,41,68,3.66,183,549,915,0.04
2021-10-24,Sicilia,305658,42,267,303414,2244,2918,644,4840876,3157,3307672,46.36,0.07,0.09,2420.44,7261.31,12102.19,165384,1698588,849.29,2547.88,4246.47,18,53,88,2.85,142,427,712,0.33
2021-10-24,Toscana,287511,24,224,285873,1638,5033,570,3668333,5162,2871644,44.65,0.04,0.04,1834.17,5502.5,9170.83,143582,940271,470.14,1410.41,2350.68,13,38,64,3.9,195,585,975,0.23
2021-10-24,Umbria,64758,5,34,64317,441,671,97,865013,741,654928,50.98,0.05,0.05,432.51,1297.52,2162.53,32746,242831,121.42,364.25,607.08,14,42,70,3.56,178,534,891,0.29
2021-10-24,Valle d'Aosta,12276,0,6,12248,28,67,23,123895,2,86858,22.6,0,0.09,61.95,185.84,309.74,4343,41380,20.69,62.07,103.45,17,50,83,2.99,150,449,749,0.15
2021-10-24,Veneto,477275,24,162,474689,2586,6000,1000,4852453,3691,3578430,53.29,0.02,0.03,2426.23,7278.68,12131.13,178922,1452945,726.47,2179.42,3632.36,15,45,75,3.34,167,501,835,0.32
2021-10-24,Italia,4741185,341,2473,4717899,23286,55543,8549,59257566,33643,44381609,39.3,0.04,0.04,29628.78,88886.35,148143.91,2219080,17095037,8547.52,25642.56,42737.59,14,43,72,3.47,173,520,867,0.23
