data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Umbria,62741,7,51,62171,570,671,97,865013,2738,599573,65.89,0.07,0.08,432.51,1297.52,2162.53,29979,295419,147.71,443.13,738.55,17,51,85,2.93,146,439,732,0.45
2021-09-11,Valle d'Aosta,12053,0,2,12031,22,67,23,123895,387,79208,17.76,0,0.03,61.95,185.84,309.74,3960,48647,24.32,72.97,121.62,20,59,98,2.55,127,382,637,0.14
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,7602,3224556,79.94,0.05,0.03,2426.23,7278.68,12131.13,161228,1789125,894.56,2683.69,4472.81,18,55,92,2.71,136,407,678,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,126905,39821233,60.12,0.06,0.07,29628.78,88886.35,148143.91,1991062,21427395,10713.7,32141.09,53568.49,18,54,90,2.77,138,415,691,0.44
2021-09-12,Abruzzo,80177,7,70,79591,586,1324,185,1285256,773,891533,45.59,0.04,0.05,642.63,1927.88,3213.14,44577,438300,219.15,657.45,1095.75,17,51,85,2.93,147,440,733,0.31
2021-09-12,Basilicata,29489,4,48,29200,289,342,88,547579,1255,363275,52.78,0.05,0.14,273.79,821.37,1368.95,18164,202468,101.23,303.7,506.17,18,55,92,2.7,135,406,676,0.39
2021-09-12,Calabria,80912,18,159,79228,1684,821,151,1877728,917,1161052,89.68,0.12,0.19,938.86,2816.59,4694.32,58053,774729,387.36,1162.09,1936.82,21,62,103,2.42,121,364,606,0.74
2021-09-12,Emilia-Romagna,417795,45,398,414548,3247,6538,760,4445549,7700,3026771,73.04,0.06,0.06,2222.77,6668.32,11113.87,151339,1570117,785.06,2355.18,3925.29,18,53,88,2.83,142,425,708,0.51
2021-09-12,Friuli Venezia Giulia,112344,10,44,111523,821,1277,175,1198753,510,789448,68.49,0.06,0.03,599.38,1798.13,2996.88,39472,448777,224.39,673.17,1121.94,19,56,94,2.67,134,401,668,0.51
2021-09-12,Lazio,379020,62,442,376658,2362,6421,943,5720796,2565,4067959,41.29,0.07,0.07,2860.4,8581.19,14301.99,203398,1856235,928.12,2784.35,4640.59,16,49,81,3.08,154,462,770,0.27
2021-09-12,Liguria,111305,9,85,110521,784,1670,214,1509805,42,1019589,51.93,0.04,0.05,754.9,2264.71,3774.51,50979,541195,270.6,811.79,1352.99,18,54,90,2.79,139,418,697,0.37
2021-09-12,Lombardia,876310,60,412,872666,3644,6369,1416,9966992,14421,7149958,36.56,0.04,0.06,4983.5,14950.49,24917.48,357498,3174532,1587.27,4761.8,7936.33,16,48,80,3.14,157,471,785,0.23
2021-09-12,Marche,112335,24,59,111392,943,951,209,1501406,63,999276,62.81,0.11,0.06,750.7,2252.11,3753.52,49964,552094,276.05,828.14,1380.24,18,55,92,2.72,136,408,680,0.46
2021-09-12,Molise,14412,0,11,14353,59,176,39,296547,36,214893,19.9,0,0.06,148.27,444.82,741.37,10745,92399,46.2,138.6,231,16,47,78,3.21,160,481,802,0.12
2021-09-12,P.A. Trento,47878,0,17,47652,226,517,60,544745,3,359112,41.49,0,0.03,272.37,817.12,1361.86,17956,203589,101.79,305.38,508.97,19,56,93,2.68,134,401,669,0.31
2021-09-12,Piemonte,375319,25,190,373782,1537,5824,628,4273210,6550,2782347,35.97,0.04,0.03,2136.6,6409.82,10683.03,139117,1629980,814.99,2444.97,4074.95,19,57,95,2.62,131,393,655,0.27
2021-09-12,Puglia,265994,21,182,264783,1211,2799,462,3926931,504,2754826,30.84,0.05,0.07,1963.47,5890.4,9817.33,137741,1309846,654.92,1964.77,3274.61,17,50,83,3,150,450,750,0.21
2021-09-12,Sardegna,74160,25,208,73227,933,1602,216,1598225,2258,1062145,58.38,0.12,0.13,799.11,2397.34,3995.56,53107,589187,294.59,883.78,1472.97,18,55,92,2.71,136,407,678,0.43
2021-09-12,Sicilia,288711,106,786,282459,6252,2918,644,4840876,7798,2906122,129.15,0.16,0.27,2420.44,7261.31,12102.19,145306,2080060,1040.03,3120.09,5200.15,21,64,107,2.33,116,349,582,1.11
2021-09-12,Toscana,276793,55,374,273991,2802,5033,570,3668333,10470,2399274,76.38,0.1,0.07,1834.17,5502.5,9170.83,119964,1389023,694.51,2083.53,3472.56,19,57,95,2.64,132,396,660,0.58
2021-09-12,Umbria,62827,7,46,62272,555,671,97,865013,2157,601730,64.16,0.07,0.07,432.51,1297.52,2162.53,30087,293370,146.68,440.06,733.42,17,51,85,2.95,147,442,737,0.44
2021-09-12,Italia,4606413,559,4113,4571440,34973,55543,8549,59257566,58022,39879255,59.02,0.07,0.07,29628.78,88886.35,148143.91,1993963,21372274,10686.14,32058.41,53430.68,18,54,90,2.77,139,416,693,0.42
