data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-29,Abruzzo,372307,9,327,357745,14562,1324,185,1285256,65,1073358,1133,0.05,0.25,642.63,1927.88,3213.14,53668,265566,132.78,398.35,663.92,10,31,52,4.84,242,726,1210,4.68
2022-04-29,Basilicata,126883,0,109,122002,4881,342,88,547579,37,457217,891.38,0,0.32,273.79,821.37,1368.95,22861,113223,56.61,169.83,283.06,10,31,52,4.84,242,725,1209,3.68
2022-04-29,Calabria,356327,18,286,342753,13574,821,151,1877728,52,1519098,722.89,0.12,0.35,938.86,2816.59,4694.32,75955,434585,217.29,651.88,1086.46,12,35,58,4.32,216,648,1080,3.35
2022-04-29,Campania,1598344,40,726,1550624,47720,3832,569,5679759,239,4626476,840.18,0.07,0.19,2839.88,8519.64,14199.4,231324,1284607,642.3,1926.91,3211.52,11,34,57,4.42,221,663,1105,3.8
2022-04-29,Emilia-Romagna,1406675,34,1359,1376564,30111,6538,760,4445549,191,3780065,677.33,0.04,0.21,2222.77,6668.32,11113.87,189003,854487,427.24,1281.73,2136.22,10,29,48,5.2,260,780,1301,2.61
2022-04-29,Friuli Venezia Giulia,362348,4,155,356216,6132,1277,175,1198753,78,980505,511.53,0.02,0.12,599.38,1798.13,2996.88,49025,267273,133.64,400.91,668.18,11,33,56,4.49,224,673,1121,2.28
2022-04-29,Lazio,1478195,64,1150,1438333,39862,6421,943,5720796,146,4946878,696.79,0.07,0.18,2860.4,8581.19,14301.99,247344,1021262,510.63,1531.89,2553.15,9,27,45,5.6,280,840,1400,2.49
2022-04-29,Liguria,425640,14,317,416741,8899,1670,214,1509805,42,1277596,589.41,0.07,0.19,754.9,2264.71,3774.51,63880,296089,148.04,444.13,740.22,10,29,49,5.1,255,765,1275,2.31
2022-04-29,Lombardia,2758419,34,1233,2709483,48936,6369,1416,9966992,301,8577744,490.98,0.02,0.19,4983.5,14950.49,24917.48,428887,1818135,909.07,2727.2,4545.34,9,27,46,5.48,274,822,1370,1.79
2022-04-29,Marche,442932,4,172,430842,12090,951,209,1501406,42,1223219,805.25,0.02,0.18,750.7,2252.11,3753.52,61161,339348,169.67,509.02,848.37,11,34,57,4.42,221,664,1106,3.64
2022-04-29,Molise,59560,0,40,56795,2765,176,39,296547,4,254365,932.4,0,0.23,148.27,444.82,741.37,12718,54900,27.45,82.35,137.25,9,28,46,5.4,270,810,1350,3.45
2022-04-29,P.A. Bolzano,210595,1,39,208214,2381,391,100,533715,18,415483,446.12,0.01,0.1,266.86,800.57,1334.29,20774,139006,69.5,208.51,347.52,13,39,65,3.84,192,576,960,2.32
2022-04-29,P.A. Trento,160805,4,71,158182,2623,517,60,544745,24,452033,481.51,0.07,0.14,272.37,817.12,1361.86,22602,115314,57.66,172.97,288.29,11,32,53,4.72,236,709,1181,2.04
2022-04-29,Piemonte,1141349,17,773,1118810,22539,5824,628,4273210,105,3552099,527.45,0.03,0.13,2136.6,6409.82,10683.03,177605,898716,449.36,1348.07,2246.79,11,32,53,4.75,238,713,1189,2.22
2022-04-29,Puglia,1062351,27,558,1030131,32220,2799,462,3926931,126,3420710,820.49,0.06,0.2,1963.47,5890.4,9817.33,171036,677257,338.63,1015.89,1693.14,9,26,43,5.8,290,870,1450,2.83
2022-04-29,Sardegna,278301,13,303,267106,11195,1602,216,1598225,48,1360080,700.46,0.06,0.19,799.11,2397.34,3995.56,68004,306149,153.07,459.22,765.37,10,29,48,5.22,261,783,1305,2.68
2022-04-29,Sicilia,1108482,48,826,1078031,30451,2918,644,4840876,223,3866897,629.04,0.07,0.28,2420.44,7261.31,12102.19,193345,1167324,583.66,1750.99,2918.31,12,36,60,4.15,207,622,1037,3.04
2022-04-29,Toscana,1094630,21,634,1071195,23435,5033,570,3668333,189,3202829,638.85,0.04,0.13,1834.17,5502.5,9170.83,160141,625645,312.82,938.47,1564.11,9,26,43,5.86,293,879,1466,2.18
2022-04-29,Umbria,267223,4,209,259822,7401,671,97,865013,18,736074,855.59,0.04,0.31,432.51,1297.52,2162.53,36804,165743,82.87,248.61,414.36,10,29,48,5.22,261,783,1305,3.28
2022-04-29,Valle d'Aosta,34975,0,21,34415,560,67,23,123895,2,97517,452,0,0.31,61.95,185.84,309.74,4876,31254,15.63,46.88,78.13,13,38,63,3.96,198,595,991,2.28
2022-04-29,Veneto,1662842,15,634,1624177,38665,6000,1000,4852453,239,4034925,796.81,0.01,0.11,2426.23,7278.68,12131.13,201746,1019274,509.64,1528.91,2548.18,11,32,53,4.76,238,714,1190,3.35
2022-04-29,Italia,16409183,371,9942,16008181,401002,55543,8549,59257566,2189,49855168,676.71,0.04,0.18,29628.78,88886.35,148143.91,2492758,11895156,5947.58,17842.73,29737.89,10,30,50,4.98,249,747,1245,2.72
