data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-01,Abruzzo,110595,21,179,96392,14203,1324,185,1285256,0,1007315,1105.07,0.11,0.14,642.63,1927.88,3213.14,50366,328307,164.15,492.46,820.77,13,38,64,3.91,196,587,979,5.64
2022-01-01,Basilicata,37137,1,65,34145,2992,342,88,547579,3,429011,546.41,0.01,0.19,273.79,821.37,1368.95,21451,140019,70.01,210.03,350.05,13,38,64,3.91,196,587,978,2.79
2022-01-01,Calabria,112976,28,308,104603,8373,821,151,1877728,42,1370545,445.91,0.19,0.38,938.86,2816.59,4694.32,68527,575710,287.86,863.57,1439.28,15,46,77,3.26,163,489,815,2.74
2022-01-01,Campania,597150,55,686,536315,60835,3832,569,5679759,184,4242809,1071.08,0.1,0.18,2839.88,8519.64,14199.4,212140,1649090,824.54,2473.63,4122.73,15,44,73,3.44,172,517,861,6.23
2022-01-01,Emilia-Romagna,549175,124,1359,505738,43437,6538,760,4445549,193,3540139,977.09,0.16,0.21,2222.77,6668.32,11113.87,177007,1082417,541.21,1623.63,2706.04,12,37,61,4.11,205,616,1027,4.77
2022-01-01,Lazio,517619,153,1154,474820,42799,6421,943,5720796,1220,4605027,748.13,0.16,0.18,2860.4,8581.19,14301.99,230251,1346020,673.01,2019.03,3365.05,12,35,59,4.25,213,638,1063,3.51
2022-01-01,Liguria,151492,48,494,140967,10525,1670,214,1509805,1,1190687,697.11,0.22,0.3,754.9,2264.71,3774.51,59534,378652,189.33,567.98,946.63,13,38,63,3.99,199,598,997,3.5
2022-01-01,Lombardia,1254634,222,1945,1065617,189017,6369,1416,9966992,263,8095421,1896.43,0.16,0.31,4983.5,14950.49,24917.48,404771,2276342,1138.17,3414.51,5690.85,11,34,57,4.38,219,657,1095,8.66
2022-01-01,Marche,147083,47,223,138072,9011,951,209,1501406,13,1155112,600.17,0.22,0.23,750.7,2252.11,3753.52,57756,404050,202.02,606.07,1010.12,13,40,67,3.72,186,557,929,3.23
2022-01-01,Molise,17109,1,19,15746,1363,176,39,296547,0,238475,459.62,0.03,0.11,148.27,444.82,741.37,11924,69996,35,104.99,174.99,12,35,59,4.24,212,635,1059,2.17
2022-01-01,P.A. Trento,64329,20,104,58208,6121,517,60,544745,12,421312,1123.65,0.33,0.2,272.37,817.12,1361.86,21066,144499,72.25,216.75,361.25,13,40,66,3.77,188,565,942,5.98
2022-01-01,Piemonte,502219,108,1242,448015,54204,5824,628,4273210,140,3307402,1268.46,0.17,0.21,2136.6,6409.82,10683.03,165370,1131178,565.59,1696.77,2827.95,13,40,66,3.78,189,567,944,6.71
2022-01-01,Puglia,312157,31,278,292663,19494,2799,462,3926931,7,3168441,496.42,0.07,0.1,1963.47,5890.4,9817.33,158422,916912,458.46,1375.37,2292.28,12,35,58,4.28,214,642,1071,2.32
2022-01-01,Sardegna,89125,15,142,84354,4771,1602,216,1598225,0,1269904,298.52,0.07,0.09,799.11,2397.34,3995.56,63495,391816,195.91,587.72,979.54,12,37,61,4.08,204,612,1020,1.46
2022-01-01,Sicilia,378368,102,768,352682,25686,2918,644,4840876,271,3504030,530.61,0.16,0.26,2420.44,7261.31,12102.19,175202,1512048,756.02,2268.07,3780.12,16,47,78,3.2,160,480,800,3.32
2022-01-01,Toscana,396593,81,653,331208,65385,5033,570,3668333,615,2996098,1782.42,0.14,0.13,1834.17,5502.5,9170.83,149805,822040,411.02,1233.06,2055.1,11,34,56,4.46,223,669,1116,7.99
2022-01-01,Umbria,92680,8,133,75749,16931,671,97,865013,13,684741,1957.31,0.08,0.2,432.51,1297.52,2162.53,34237,214509,107.25,321.76,536.27,12,37,62,4.03,202,605,1008,9.69
2022-01-01,Veneto,659993,184,1134,605341,54652,6000,1000,4852453,25,3760994,1126.28,0.18,0.19,2426.23,7278.68,12131.13,188050,1279509,639.75,1919.26,3198.77,13,40,66,3.79,190,569,948,5.93
2022-01-01,Italia,6267035,1297,11265,5622431,644604,55543,8549,59257566,3002,46377404,1087.8,0.15,0.2,29628.78,88886.35,148143.91,2318870,15199032,7599.52,22798.55,37997.58,13,38,64,3.9,195,585,975,5.58
