data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-27,Abruzzo,81067,5,62,80687,380,1324,185,1285256,2099,929367,29.57,0.03,0.05,642.63,1927.88,3213.14,46468,402357,201.18,603.54,1005.89,16,47,78,3.19,160,479,799,0.18
2021-09-27,Basilicata,29960,3,48,29774,186,342,88,547579,1576,394413,33.97,0.03,0.14,273.79,821.37,1368.95,19721,172887,86.44,259.33,432.22,16,47,79,3.17,158,475,792,0.21
2021-09-27,Calabria,83378,13,159,82383,995,821,151,1877728,3802,1216157,52.99,0.09,0.19,938.86,2816.59,4694.32,60808,722379,361.19,1083.57,1805.95,19,58,96,2.6,130,390,650,0.41
2021-09-27,Campania,455536,19,258,453368,2168,3832,569,5679759,10368,3854615,38.17,0.03,0.07,2839.88,8519.64,14199.4,192731,2017875,1008.94,3026.81,5044.69,18,53,89,2.81,141,422,704,0.27
2021-09-27,Emilia-Romagna,422939,47,390,420794,2145,6538,760,4445549,9980,3229493,48.25,0.06,0.06,2222.77,6668.32,11113.87,161475,1377531,688.77,2066.3,3443.83,15,46,77,3.23,161,484,807,0.3
2021-09-27,Friuli Venezia Giulia,113509,8,41,113027,482,1277,175,1198753,2119,823891,40.21,0.05,0.03,599.38,1798.13,2996.88,41195,416057,208.03,624.09,1040.14,17,52,87,2.88,144,432,720,0.28
2021-09-27,Lazio,383686,59,393,381566,2120,6421,943,5720796,8330,4223253,37.06,0.06,0.06,2860.4,8581.19,14301.99,211163,1708706,854.35,2563.06,4271.76,15,45,75,3.35,167,502,837,0.22
2021-09-27,Liguria,112445,8,54,111986,459,1670,214,1509805,2861,1064349,30.4,0.04,0.03,754.9,2264.71,3774.51,53217,498673,249.34,748.01,1246.68,17,50,83,3.03,151,454,757,0.2
2021-09-27,Lombardia,882560,62,389,879789,2771,6369,1416,9966992,23116,7552419,27.8,0.04,0.06,4983.5,14950.49,24917.48,377621,2792194,1396.1,4188.29,6980.48,14,42,70,3.57,178,535,892,0.16
2021-09-27,Marche,113643,21,55,113131,512,951,209,1501406,3079,1056227,34.1,0.1,0.06,750.7,2252.11,3753.52,52811,497990,248.99,746.98,1244.97,17,50,83,3.01,151,452,754,0.23
2021-09-27,Molise,14494,2,2,14461,33,176,39,296547,233,222258,11.13,0.05,0.01,148.27,444.82,741.37,11113,85402,42.7,128.1,213.5,14,43,72,3.47,174,521,868,0.06
2021-09-27,P.A. Bolzano,76715,9,24,76370,345,391,100,533715,541,332201,64.64,0.09,0.06,266.86,800.57,1334.29,16610,218124,109.06,327.19,545.31,20,61,102,2.45,122,367,612,0.53
2021-09-27,P.A. Trento,48278,2,20,48116,162,517,60,544745,1114,375572,29.74,0.03,0.04,272.37,817.12,1361.86,18779,187952,93.98,281.93,469.88,17,52,86,2.9,145,435,725,0.21
2021-09-27,Piemonte,378436,25,208,377000,1436,5824,628,4273210,10767,2942232,33.6,0.04,0.04,2136.6,6409.82,10683.03,147112,1478090,739.05,2217.14,3695.23,17,52,86,2.89,145,434,723,0.23
2021-09-27,Puglia,268244,18,164,267261,983,2799,462,3926931,8826,2904882,25.03,0.04,0.06,1963.47,5890.4,9817.33,145244,1167293,583.65,1750.94,2918.23,15,45,74,3.36,168,505,841,0.15
2021-09-27,Sardegna,75090,15,143,74776,314,1602,216,1598225,5576,1155943,19.65,0.07,0.09,799.11,2397.34,3995.56,57797,500079,250.04,750.12,1250.2,16,47,78,3.2,160,479,799,0.12
2021-09-27,Sicilia,296749,72,543,293659,3090,2918,644,4840876,11105,3100393,63.83,0.11,0.19,2420.44,7261.31,12102.19,155020,1895503,947.75,2843.25,4738.76,20,59,98,2.55,128,383,638,0.5
2021-09-27,Toscana,281451,50,284,279556,1895,5033,570,3668333,16798,2632087,51.66,0.09,0.06,1834.17,5502.5,9170.83,131604,1167850,583.92,1751.77,2919.62,16,48,80,3.14,157,471,785,0.33
2021-09-27,Umbria,63673,2,41,63317,356,671,97,865013,1460,629863,41.16,0.02,0.06,432.51,1297.52,2162.53,31493,266643,133.32,399.96,666.61,15,46,77,3.24,162,487,811,0.25
2021-09-27,Valle d'Aosta,12110,0,3,12083,27,67,23,123895,201,82785,21.79,0,0.04,61.95,185.84,309.74,4139,45249,22.62,67.87,113.12,18,55,91,2.74,137,411,685,0.16
2021-09-27,Veneto,468124,48,206,465412,2712,6000,1000,4852453,9077,3425748,55.89,0.05,0.03,2426.23,7278.68,12131.13,171287,1597992,799,2396.99,3994.98,16,49,82,3.04,152,455,759,0.37
2021-09-27,Italia,4662087,488,3487,4638516,23571,55543,8549,59257566,133028,42148148,39.78,0.06,0.06,29628.78,88886.35,148143.91,2107407,19216825,9608.41,28825.24,48042.06,16,49,81,3.08,154,463,771,0.26
