data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-06,Abruzzo,83573,7,70,82896,677,1324,185,1285256,1012,980330,52.67,0.04,0.05,642.63,1927.88,3213.14,49017,353943,176.97,530.91,884.86,14,41,69,3.63,182,545,908,0.29
2021-11-06,Basilicata,30908,0,28,30759,149,342,88,547579,654,419210,27.21,0,0.08,273.79,821.37,1368.95,20961,149330,74.67,224,373.33,14,41,68,3.67,183,550,917,0.15
2021-11-06,Calabria,88407,8,112,87372,1035,821,151,1877728,1837,1313962,55.12,0.05,0.14,938.86,2816.59,4694.32,65698,629464,314.73,944.2,1573.66,17,50,84,2.98,149,447,746,0.37
2021-11-06,Campania,470550,17,268,466582,3968,3832,569,5679759,5582,4116234,69.86,0.03,0.07,2839.88,8519.64,14199.4,205812,1769337,884.67,2654.01,4423.34,16,47,78,3.21,161,482,803,0.43
2021-11-06,Emilia-Romagna,434736,36,318,431902,2834,6538,760,4445549,4229,3455324,63.75,0.05,0.05,2222.77,6668.32,11113.87,172766,1162991,581.5,1744.49,2907.48,13,39,65,3.82,191,573,956,0.33
2021-11-06,Friuli Venezia Giulia,118909,17,110,116935,1974,1277,175,1198753,1439,890778,164.67,0.1,0.09,599.38,1798.13,2996.88,44539,352514,176.26,528.77,881.28,15,44,74,3.4,170,510,850,0.97
2021-11-06,Lazio,398622,59,480,394618,4004,6421,943,5720796,6360,4467391,69.99,0.06,0.07,2860.4,8581.19,14301.99,223370,1476775,738.39,2215.16,3691.94,13,39,65,3.87,194,581,968,0.36
2021-11-06,Liguria,115555,9,82,114818,737,1670,214,1509805,1812,1145277,48.81,0.04,0.05,754.9,2264.71,3774.51,57264,421792,210.9,632.69,1054.48,14,42,70,3.58,179,537,895,0.27
2021-11-06,Lombardia,898072,47,332,894109,3963,6369,1416,9966992,5602,7976730,39.76,0.03,0.05,4983.5,14950.49,24917.48,398837,2389099,1194.55,3583.65,5972.75,12,36,60,4.17,209,626,1043,0.19
2021-11-06,Marche,117042,23,62,116114,928,951,209,1501406,1055,1125434,61.81,0.11,0.07,750.7,2252.11,3753.52,56272,432244,216.12,648.37,1080.61,14,43,72,3.47,174,521,868,0.36
2021-11-06,Molise,14693,1,5,14663,30,176,39,296547,199,232746,10.12,0.03,0.03,148.27,444.82,741.37,11637,75438,37.72,113.16,188.6,13,38,64,3.93,197,590,983,0.05
2021-11-06,P.A. Bolzano,80047,3,55,78977,1070,391,100,533715,547,359826,200.48,0.03,0.14,266.86,800.57,1334.29,17991,191880,95.94,287.82,479.7,18,54,90,2.78,139,417,695,1.44
2021-11-06,P.A. Trento,49724,2,22,49315,409,517,60,544745,17,404677,75.08,0.03,0.04,272.37,817.12,1361.86,20234,160302,80.15,240.45,400.76,15,44,74,3.4,170,510,850,0.44
2021-11-06,Piemonte,386629,21,198,384774,1855,5824,628,4273210,4348,3197146,43.41,0.03,0.03,2136.6,6409.82,10683.03,159857,1235921,617.96,1853.88,3089.8,14,43,72,3.46,173,519,864,0.25
2021-11-06,Puglia,274038,19,142,272730,1308,2799,462,3926931,440,3077831,33.31,0.04,0.05,1963.47,5890.4,9817.33,153892,1002992,501.5,1504.49,2507.48,13,38,64,3.92,196,587,979,0.17
2021-11-06,Sardegna,76505,6,45,76164,341,1602,216,1598225,586,1238525,21.34,0.03,0.03,799.11,2397.34,3995.56,61926,421626,210.81,632.44,1054.07,13,40,66,3.79,190,569,948,0.11
2021-11-06,Sicilia,310446,43,324,307931,2515,2918,644,4840876,6029,3376269,51.95,0.07,0.11,2420.44,7261.31,12102.19,168813,1633420,816.71,2450.13,4083.55,17,51,84,2.96,148,445,741,0.35
2021-11-06,Toscana,291546,26,275,289252,2294,5033,570,3668333,3247,2929514,62.54,0.05,0.05,1834.17,5502.5,9170.83,146476,885295,442.65,1327.94,2213.24,12,36,60,4.14,207,622,1036,0.3
2021-11-06,Umbria,65647,7,43,65155,492,671,97,865013,757,666122,56.88,0.07,0.06,432.51,1297.52,2162.53,33306,232197,116.1,348.3,580.49,13,40,67,3.73,186,559,931,0.31
2021-11-06,Valle d'Aosta,12338,0,9,12302,36,67,23,123895,3,88494,29.06,0,0.13,61.95,185.84,309.74,4425,39826,19.91,59.74,99.56,16,48,80,3.11,156,467,778,0.19
2021-11-06,Veneto,484238,41,193,480072,4166,6000,1000,4852453,3601,3648027,85.85,0.04,0.03,2426.23,7278.68,12131.13,182401,1386827,693.41,2080.24,3467.07,14,43,71,3.5,175,525,875,0.49
2021-11-06,Italia,4802225,392,3173,4767440,34785,55543,8549,59257566,49356,45109847,58.7,0.05,0.06,29628.78,88886.35,148143.91,2255492,16403211,8201.61,24604.82,41008.03,14,42,69,3.61,181,542,903,0.32
