data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-18,Abruzzo,287652,12,253,275867,11785,1324,185,1285256,301,1069422,916.94,0.06,0.19,642.63,1927.88,3213.14,53471,269305,134.65,403.96,673.26,10,31,52,4.77,239,716,1193,3.84
2022-03-18,Basilicata,94609,3,84,89209,5400,342,88,547579,76,455724,986.16,0.03,0.25,273.79,821.37,1368.95,22786,114641,57.32,171.96,286.6,10,31,52,4.78,239,716,1194,4.13
2022-03-18,Calabria,259086,15,359,238287,20799,821,151,1877728,451,1510689,1107.67,0.1,0.44,938.86,2816.59,4694.32,75534,442573,221.29,663.86,1106.43,12,35,59,4.24,212,636,1061,5.22
2022-03-18,Campania,1297490,40,588,1250752,46738,3832,569,5679759,1156,4606299,822.89,0.07,0.15,2839.88,8519.64,14199.4,230315,1303775,651.89,1955.66,3259.44,11,34,57,4.36,218,653,1089,3.77
2022-03-18,Emilia-Romagna,1231488,52,965,1210197,21291,6538,760,4445549,506,3764455,478.93,0.07,0.15,2222.77,6668.32,11113.87,188223,869317,434.66,1303.98,2173.29,10,29,49,5.11,256,767,1278,1.87
2022-03-18,Friuli Venezia Giulia,321070,6,128,314929,6141,1277,175,1198753,157,976070,512.28,0.03,0.1,599.38,1798.13,2996.88,48804,271487,135.74,407.23,678.72,11,34,57,4.42,221,662,1104,2.32
2022-03-18,Lazio,1178673,75,1015,1124353,54320,6421,943,5720796,601,4928107,949.52,0.08,0.16,2860.4,8581.19,14301.99,246405,1039094,519.55,1558.64,2597.74,9,27,45,5.51,275,826,1376,3.45
2022-03-18,Liguria,366469,10,220,356723,9746,1670,214,1509805,294,1271275,645.51,0.05,0.13,754.9,2264.71,3774.51,63564,302094,151.05,453.14,755.24,10,30,50,5,250,750,1249,2.58
2022-03-18,Lombardia,2432568,58,858,2384992,47576,6369,1416,9966992,1144,8555092,477.34,0.04,0.13,4983.5,14950.49,24917.48,427755,1839655,919.83,2759.48,4599.14,9,28,46,5.42,271,813,1354,1.76
2022-03-18,Marche,360011,10,181,344048,15963,951,209,1501406,297,1219411,1063.2,0.05,0.19,750.7,2252.11,3753.52,60971,342966,171.48,514.45,857.42,11,34,57,4.38,219,657,1094,4.85
2022-03-18,Molise,44196,1,21,41928,2268,176,39,296547,38,253563,764.8,0.03,0.12,148.27,444.82,741.37,12678,55662,27.83,83.49,139.16,9,28,47,5.33,266,799,1332,2.88
2022-03-18,P.A. Bolzano,198382,3,54,194064,4318,391,100,533715,113,413485,809.05,0.03,0.14,266.86,800.57,1334.29,20674,140904,70.45,211.36,352.26,13,40,66,3.79,189,568,947,4.28
2022-03-18,P.A. Trento,144459,1,34,142126,2333,517,60,544745,94,450272,428.27,0.02,0.07,272.37,817.12,1361.86,22514,116987,58.49,175.48,292.47,11,32,54,4.66,233,698,1164,1.84
2022-03-18,Piemonte,1015027,23,583,998339,16688,5824,628,4273210,733,3535378,390.53,0.04,0.1,2136.6,6409.82,10683.03,176769,914601,457.3,1371.9,2286.5,11,32,54,4.67,234,701,1168,1.67
2022-03-18,Puglia,822949,29,560,777543,45406,2799,462,3926931,616,3409998,1156.27,0.06,0.2,1963.47,5890.4,9817.33,170500,687433,343.72,1031.15,1718.58,9,26,44,5.71,286,857,1428,4.04
2022-03-18,Sardegna,205258,18,338,190963,14295,1602,216,1598225,313,1355846,894.43,0.08,0.21,799.11,2397.34,3995.56,67792,310171,155.09,465.26,775.43,10,29,49,5.15,258,773,1288,3.47
2022-03-18,Sicilia,891982,60,858,844533,47449,2918,644,4840876,1338,3845451,980.17,0.09,0.29,2420.44,7261.31,12102.19,192273,1187698,593.85,1781.55,2969.24,12,37,61,4.08,204,611,1019,4.8
2022-03-18,Toscana,921405,29,680,888675,32730,5033,570,3668333,502,3191493,892.23,0.05,0.14,1834.17,5502.5,9170.83,159575,636415,318.21,954.62,1591.04,9,26,43,5.76,288,865,1441,3.1
2022-03-18,Umbria,211616,3,176,197405,14211,671,97,865013,140,733297,1642.87,0.03,0.26,432.51,1297.52,2162.53,36665,168381,84.19,252.57,420.95,10,29,49,5.14,257,771,1284,6.39
2022-03-18,Valle d'Aosta,31863,0,16,31570,293,67,23,123895,28,97225,236.49,0,0.24,61.95,185.84,309.74,4861,31531,15.77,47.3,78.83,13,38,64,3.93,196,589,982,1.21
2022-03-18,Veneto,1408158,26,432,1371956,36202,6000,1000,4852453,932,4018339,746.06,0.03,0.07,2426.23,7278.68,12131.13,200917,1035031,517.52,1552.55,2587.58,11,32,53,4.69,234,703,1172,3.19
2022-03-18,Italia,13724411,474,8403,13268459,455952,55543,8549,59257566,9830,49660891,769.44,0.06,0.15,29628.78,88886.35,148143.91,2483045,12079720,6039.86,18119.58,30199.3,10,31,51,4.91,245,736,1226,3.14
