data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-16,Abruzzo,80476,7,70,79916,560,1324,185,1285256,2218,905268,43.57,0.04,0.05,642.63,1927.88,3213.14,45263,425251,212.63,637.88,1063.13,17,50,83,3.02,151,453,756,0.29
2021-09-16,Basilicata,29674,4,46,29370,304,342,88,547579,2040,371197,55.52,0.05,0.13,273.79,821.37,1368.95,18560,194942,97.47,292.41,487.35,18,53,89,2.81,140,421,702,0.4
2021-09-16,Calabria,81694,14,177,80101,1593,821,151,1877728,4169,1179897,84.84,0.09,0.22,938.86,2816.59,4694.32,58995,756826,378.41,1135.24,1892.07,20,60,101,2.48,124,372,620,0.68
2021-09-16,Campania,451994,24,330,449494,2500,3832,569,5679759,8274,3756372,44.02,0.04,0.09,2839.88,8519.64,14199.4,187819,2111206,1055.6,3166.81,5278.02,19,56,93,2.69,135,404,673,0.33
2021-09-16,Emilia-Romagna,419249,44,427,416228,3021,6538,760,4445549,17846,3101820,67.96,0.06,0.07,2222.77,6668.32,11113.87,155091,1498820,749.41,2248.23,3747.05,17,51,84,2.97,148,445,742,0.46
2021-09-16,Friuli Venezia Giulia,112717,9,48,111992,725,1277,175,1198753,2419,800585,60.48,0.05,0.04,599.38,1798.13,2996.88,40029,438197,219.1,657.3,1095.49,18,55,91,2.74,137,410,684,0.44
2021-09-16,Lazio,380302,56,433,377989,2313,6421,943,5720796,7634,4118622,40.43,0.06,0.07,2860.4,8581.19,14301.99,205931,1808105,904.05,2712.16,4520.26,16,47,79,3.16,158,475,791,0.26
2021-09-16,Liguria,111678,7,82,110979,699,1670,214,1509805,3027,1036675,46.3,0.03,0.05,754.9,2264.71,3774.51,51834,524964,262.48,787.45,1312.41,17,52,87,2.88,144,431,719,0.32
2021-09-16,Lombardia,878166,57,437,874671,3495,6369,1416,9966992,22298,7264887,35.07,0.04,0.07,4983.5,14950.49,24917.48,363244,3065349,1532.67,4598.02,7663.37,15,46,77,3.25,163,488,813,0.22
2021-09-16,Marche,112760,27,54,111967,793,951,209,1501406,4854,1021056,52.82,0.13,0.06,750.7,2252.11,3753.52,51053,531403,265.7,797.1,1328.51,18,53,88,2.83,141,424,706,0.37
2021-09-16,Molise,14429,2,7,14378,51,176,39,296547,227,216223,17.2,0.05,0.04,148.27,444.82,741.37,10811,91135,45.57,136.7,227.84,15,46,77,3.25,163,488,813,0.11
2021-09-16,P.A. Bolzano,76165,6,20,75682,483,391,100,533715,614,324064,90.5,0.06,0.05,266.86,800.57,1334.29,16203,225854,112.93,338.78,564.64,21,63,106,2.36,118,354,591,0.77
2021-09-16,P.A. Trento,48010,1,19,47795,215,517,60,544745,1260,365101,39.47,0.02,0.04,272.37,817.12,1361.86,18255,197899,98.95,296.85,494.75,18,54,91,2.75,138,413,688,0.29
2021-09-16,Piemonte,376179,24,194,374621,1558,5824,628,4273210,10435,2827314,36.46,0.04,0.03,2136.6,6409.82,10683.03,141366,1587262,793.63,2380.89,3968.15,19,56,93,2.69,135,404,673,0.27
2021-09-16,Puglia,266706,20,184,265445,1261,2799,462,3926931,13611,2815174,32.11,0.04,0.07,1963.47,5890.4,9817.33,140759,1252516,626.26,1878.77,3131.29,16,48,80,3.14,157,470,784,0.2
2021-09-16,Sardegna,74535,21,186,73814,721,1602,216,1598225,8600,1096193,45.11,0.1,0.12,799.11,2397.34,3995.56,54810,556842,278.42,835.26,1392.11,17,52,87,2.87,144,431,718,0.31
2021-09-16,Sicilia,291362,99,697,286083,5279,2918,644,4840876,12933,2968044,109.05,0.15,0.24,2420.44,7261.31,12102.19,148402,2021234,1010.62,3031.85,5053.08,21,63,104,2.4,120,359,599,0.91
2021-09-16,Toscana,278087,50,348,275510,2577,5033,570,3668333,13252,2457513,70.25,0.09,0.07,1834.17,5502.5,9170.83,122876,1333696,666.85,2000.54,3334.24,18,55,91,2.75,138,413,688,0.51
2021-09-16,Umbria,63083,6,43,62571,512,671,97,865013,3687,613288,59.19,0.06,0.06,432.51,1297.52,2162.53,30664,282389,141.19,423.58,705.97,16,49,82,3.06,153,459,766,0.39
2021-09-16,Valle d'Aosta,12069,0,2,12050,19,67,23,123895,237,80953,15.34,0,0.03,61.95,185.84,309.74,4048,46990,23.49,70.48,117.47,19,57,95,2.64,132,395,659,0.12
2021-09-16,Veneto,463820,53,214,460285,3535,6000,1000,4852453,18082,3323130,72.85,0.05,0.04,2426.23,7278.68,12131.13,166157,1695480,847.74,2543.22,4238.7,17,52,87,2.86,143,429,715,0.51
2021-09-16,Italia,4623155,531,4018,4590941,32214,55543,8549,59257566,157717,40643376,54.36,0.06,0.07,29628.78,88886.35,148143.91,2032169,20646359,10323.18,30969.54,51615.9,17,52,87,2.87,144,431,718,0.38
