data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-19,Abruzzo,252924,17,431,242182,10742,1324,185,1285256,915,1055540,835.79,0.09,0.33,642.63,1927.88,3213.14,52777,282493,141.25,423.74,706.23,11,33,55,4.55,227,682,1137,3.68
2022-02-19,Basilicata,78896,1,98,74551,4345,342,88,547579,732,448552,793.49,0.01,0.29,273.79,821.37,1368.95,22428,121455,60.73,182.18,303.64,11,33,55,4.51,225,676,1127,3.53
2022-02-19,Calabria,202216,23,332,190816,11400,821,151,1877728,2627,1481085,607.12,0.15,0.4,938.86,2816.59,4694.32,74054,470697,235.35,706.05,1176.74,13,38,63,3.99,199,598,997,3.05
2022-02-19,Campania,1172927,59,1017,1134228,38699,3832,569,5679759,5910,4537998,681.35,0.1,0.27,2839.88,8519.64,14199.4,226900,1368661,684.33,2052.99,3421.65,12,36,60,4.15,207,622,1037,3.29
2022-02-19,Emilia-Romagna,1164370,94,1744,1140182,24188,6538,760,4445549,3819,3722109,544.09,0.12,0.27,2222.77,6668.32,11113.87,186105,909545,454.77,1364.32,2273.86,10,31,51,4.89,244,733,1222,2.23
2022-02-19,Friuli Venezia Giulia,302674,21,328,295327,7347,1277,175,1198753,961,973406,612.89,0.12,0.26,599.38,1798.13,2996.88,48670,274017,137.01,411.03,685.04,11,34,57,4.37,219,656,1094,2.8
2022-02-19,Lazio,1033551,148,1659,991640,41911,6421,943,5720796,6648,4868837,732.61,0.16,0.26,2860.4,8581.19,14301.99,243442,1095401,547.7,1643.1,2738.5,10,29,48,5.22,261,783,1306,2.81
2022-02-19,Liguria,335924,25,468,327104,8820,1670,214,1509805,730,1254976,584.18,0.12,0.28,754.9,2264.71,3774.51,62749,317578,158.79,476.37,793.94,11,32,53,4.75,238,713,1189,2.45
2022-02-19,Lombardia,2294807,156,1391,2257097,37710,6369,1416,9966992,10113,8486556,378.35,0.11,0.22,4983.5,14950.49,24917.48,424328,1904764,952.38,2857.15,4761.91,10,29,48,5.23,262,785,1308,1.44
2022-02-19,Marche,314948,32,276,300826,14122,951,209,1501406,809,1207297,940.59,0.15,0.29,750.7,2252.11,3753.52,60365,354474,177.24,531.71,886.18,12,35,59,4.24,212,635,1059,4.44
2022-02-19,Molise,36749,4,34,34578,2171,176,39,296547,142,250602,732.09,0.1,0.19,148.27,444.82,741.37,12530,58475,29.24,87.71,146.19,10,30,49,5.07,254,761,1268,2.88
2022-02-19,P.A. Bolzano,183544,3,72,178286,5258,391,100,533715,528,405559,985.17,0.03,0.18,266.86,800.57,1334.29,20278,148434,74.22,222.65,371.08,14,42,70,3.6,180,539,899,5.47
2022-02-19,P.A. Trento,136322,6,79,133375,2947,517,60,544745,198,445947,540.99,0.1,0.15,272.37,817.12,1361.86,22297,121095,60.55,181.64,302.74,11,33,56,4.5,225,675,1125,2.4
2022-02-19,Piemonte,960901,53,1222,941419,19482,5824,628,4273210,3205,3482961,455.91,0.08,0.21,2136.6,6409.82,10683.03,174148,964397,482.2,1446.6,2410.99,11,34,56,4.43,222,665,1108,2.05
2022-02-19,Puglia,705005,57,725,675338,29667,2799,462,3926931,1016,3372797,755.48,0.12,0.26,1963.47,5890.4,9817.33,168640,722774,361.39,1084.16,1806.93,9,28,46,5.43,272,815,1358,2.78
2022-02-19,Sardegna,164991,28,371,151379,13612,1602,216,1598225,1188,1336309,851.69,0.13,0.23,799.11,2397.34,3995.56,66815,328731,164.37,493.1,821.83,10,31,51,4.86,243,729,1215,3.5
2022-02-19,Sicilia,746269,99,1189,708144,38125,2918,644,4840876,4844,3766127,787.56,0.15,0.41,2420.44,7261.31,12102.19,188306,1263055,631.53,1894.58,3157.64,13,39,65,3.83,192,575,958,4.1
2022-02-19,Toscana,834334,61,960,811708,22626,5033,570,3668333,3616,3155640,616.79,0.11,0.19,1834.17,5502.5,9170.83,157782,670475,335.24,1005.71,1676.19,9,27,46,5.47,274,821,1368,2.25
2022-02-19,Umbria,177731,9,169,171624,6107,671,97,865013,644,724031,706,0.09,0.25,432.51,1297.52,2162.53,36202,177184,88.59,265.78,442.96,10,31,51,4.88,244,732,1221,2.89
2022-02-19,Valle d'Aosta,31076,5,23,30687,389,67,23,123895,22,96366,313.98,0.22,0.34,61.95,185.84,309.74,4818,32347,16.17,48.52,80.87,13,39,65,3.83,192,575,958,1.64
2022-02-19,Veneto,1297614,52,799,1262839,34775,6000,1000,4852453,3144,3984377,716.65,0.05,0.13,2426.23,7278.68,12131.13,199219,1067295,533.65,1600.94,2668.24,11,33,55,4.55,227,682,1137,3.16
2022-02-19,Italia,12427773,953,13387,12053330,374443,55543,8549,59257566,51811,49057072,631.89,0.11,0.24,29628.78,88886.35,148143.91,2452854,12653348,6326.67,18980.02,31633.37,11,32,53,4.68,234,702,1171,2.7
