data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-20,Abruzzo,93456,17,132,90955,2501,1324,185,1285256,896,1002233,194.59,0.09,0.1,642.63,1927.88,3213.14,50112,333135,166.57,499.7,832.84,13,39,65,3.86,193,579,965,1.01
2021-12-20,Basilicata,33040,0,32,32256,784,342,88,547579,200,427153,143.18,0,0.09,273.79,821.37,1368.95,21358,141784,70.89,212.68,354.46,13,39,65,3.86,193,579,966,0.74
2021-12-20,Calabria,101124,20,229,97308,3816,821,151,1877728,1186,1360959,203.22,0.13,0.28,938.86,2816.59,4694.32,68048,584817,292.41,877.23,1462.04,16,47,78,3.21,161,482,803,1.26
2021-12-20,Campania,518391,31,439,506285,12106,3832,569,5679759,3081,4218289,213.14,0.05,0.11,2839.88,8519.64,14199.4,210914,1672384,836.19,2508.58,4180.96,15,44,74,3.4,170,509,849,1.25
2021-12-20,Emilia-Romagna,492029,101,1089,476413,15616,6538,760,4445549,1509,3524224,351.27,0.13,0.17,2222.77,6668.32,11113.87,176211,1097536,548.77,1646.3,2743.84,12,37,62,4.05,203,608,1013,1.73
2021-12-20,Friuli Venezia Giulia,144105,29,295,139414,4691,1277,175,1198753,498,915116,391.32,0.17,0.23,599.38,1798.13,2996.88,45756,329393,164.7,494.09,823.48,14,41,69,3.64,182,546,910,2.15
2021-12-20,Lazio,459386,119,904,444354,15032,6421,943,5720796,3476,4571320,262.76,0.13,0.14,2860.4,8581.19,14301.99,228566,1378042,689.02,2067.06,3445.1,12,36,60,4.15,208,623,1038,1.26
2021-12-20,Liguria,134915,32,379,129091,5824,1670,214,1509805,1236,1179972,385.75,0.15,0.23,754.9,2264.71,3774.51,58999,388832,194.42,583.25,972.08,13,39,64,3.88,194,582,971,1.99
2021-12-20,Lombardia,1000437,163,1257,966856,33581,6369,1416,9966992,3225,8068380,336.92,0.12,0.2,4983.5,14950.49,24917.48,403419,2302031,1151.02,3453.05,5755.08,12,35,58,4.33,216,649,1082,1.56
2021-12-20,Marche,133683,38,175,129404,4279,951,209,1501406,768,1148323,285,0.18,0.18,750.7,2252.11,3753.52,57416,410499,205.25,615.75,1026.25,14,41,68,3.66,183,549,914,1.56
2021-12-20,Molise,15496,2,7,15379,117,176,39,296547,117,237231,39.45,0.05,0.04,148.27,444.82,741.37,11862,71178,35.59,106.77,177.94,12,36,60,4.17,208,625,1042,0.19
2021-12-20,P.A. Bolzano,96396,18,84,93975,2421,391,100,533715,307,373769,453.61,0.18,0.21,266.86,800.57,1334.29,18688,178634,89.32,267.95,446.59,17,50,84,2.99,149,448,747,3.04
2021-12-20,P.A. Trento,56244,24,96,54534,1710,517,60,544745,207,416509,313.91,0.4,0.19,272.37,817.12,1361.86,20825,149061,74.53,223.59,372.65,14,41,68,3.65,183,548,914,1.72
2021-12-20,Piemonte,428838,62,762,414941,13897,5824,628,4273210,1807,3285731,325.21,0.1,0.13,2136.6,6409.82,10683.03,164287,1151766,575.88,1727.65,2879.42,13,40,67,3.71,186,557,928,1.75
2021-12-20,Puglia,287569,26,152,283724,3845,2799,462,3926931,1744,3152070,97.91,0.06,0.05,1963.47,5890.4,9817.33,157604,932465,466.23,1398.7,2331.16,12,36,59,4.21,211,632,1053,0.46
2021-12-20,Sardegna,82582,12,119,80898,1684,1602,216,1598225,667,1264049,105.37,0.06,0.07,799.11,2397.34,3995.56,63202,397378,198.69,596.07,993.44,12,37,62,4.02,201,603,1005,0.52
2021-12-20,Sicilia,343154,63,528,334608,8546,2918,644,4840876,2724,3483989,176.54,0.1,0.18,2420.44,7261.31,12102.19,174199,1531086,765.54,2296.63,3827.72,16,47,79,3.16,158,474,790,1.12
2021-12-20,Toscana,318299,61,345,310545,7754,5033,570,3668333,1123,2980176,211.38,0.11,0.07,1834.17,5502.5,9170.83,149009,837166,418.58,1255.75,2092.92,11,34,57,4.38,219,657,1095,0.97
2021-12-20,Umbria,71295,9,53,69323,1972,671,97,865013,354,681095,227.97,0.09,0.08,432.51,1297.52,2162.53,34055,217973,108.99,326.96,544.93,13,38,63,3.97,198,595,992,1.15
2021-12-20,Valle d'Aosta,14317,1,22,13841,476,67,23,123895,20,90610,384.2,0.04,0.33,61.95,185.84,309.74,4531,37816,18.91,56.72,94.54,15,46,76,3.28,164,491,819,2.34
2021-12-20,Veneto,580604,159,1002,554117,26487,6000,1000,4852453,2280,3733721,545.85,0.16,0.17,2426.23,7278.68,12131.13,186686,1305418,652.71,1958.13,3263.54,13,40,67,3.72,186,558,929,2.93
2021-12-20,Italia,5405360,987,8101,5238221,167139,55543,8549,59257566,27425,46114919,282.06,0.12,0.15,29628.78,88886.35,148143.91,2305746,15448393,7724.2,23172.59,38620.98,13,39,65,3.84,192,575,959,1.47
