data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-19,Abruzzo,85661,11,84,84398,1263,1324,185,1285256,1019,993578,98.27,0.06,0.06,642.63,1927.88,3213.14,49679,341357,170.68,512.04,853.39,13,40,66,3.77,188,565,941,0.52
2021-11-19,Basilicata,31240,2,21,31036,204,342,88,547579,423,423740,37.25,0.02,0.06,273.79,821.37,1368.95,21187,145026,72.51,217.54,362.57,13,40,66,3.78,189,566,944,0.2
2021-11-19,Calabria,90581,12,111,89429,1152,821,151,1877728,1806,1333685,61.35,0.08,0.14,938.86,2816.59,4694.32,66684,610727,305.36,916.09,1526.82,16,49,81,3.07,154,461,769,0.4
2021-11-19,Campania,480556,24,298,474858,5698,3832,569,5679759,4488,4173011,100.32,0.04,0.08,2839.88,8519.64,14199.4,208651,1715399,857.7,2573.1,4288.5,15,45,76,3.31,166,497,828,0.6
2021-11-19,Emilia-Romagna,443434,49,468,438168,5266,6538,760,4445549,1937,3492990,118.46,0.06,0.07,2222.77,6668.32,11113.87,174650,1127209,563.6,1690.81,2818.02,13,38,63,3.94,197,592,986,0.6
2021-11-19,Friuli Venezia Giulia,124885,25,194,121462,3423,1277,175,1198753,968,903826,285.55,0.14,0.15,599.38,1798.13,2996.88,45191,340118,170.06,510.18,850.3,14,43,71,3.52,176,529,881,1.62
2021-11-19,Lazio,409922,85,611,403304,6618,6421,943,5720796,3840,4520086,115.68,0.09,0.1,2860.4,8581.19,14301.99,226004,1426714,713.36,2140.07,3566.78,12,37,62,4.01,200,601,1002,0.58
2021-11-19,Liguria,118632,13,100,116902,1730,1670,214,1509805,1113,1161284,114.58,0.06,0.06,754.9,2264.71,3774.51,58064,406585,203.29,609.88,1016.46,13,40,67,3.71,186,557,928,0.62
2021-11-19,Lombardia,912642,57,623,903172,9470,6369,1416,9966992,5332,8048158,95.01,0.04,0.1,4983.5,14950.49,24917.48,402408,2321242,1160.62,3481.86,5803.11,12,35,58,4.29,215,644,1073,0.44
2021-11-19,Marche,120020,21,67,118151,1869,951,209,1501406,1250,1140256,124.48,0.1,0.07,750.7,2252.11,3753.52,57013,418163,209.08,627.24,1045.41,14,42,70,3.59,180,539,898,0.69
2021-11-19,Molise,14960,1,7,14804,156,176,39,296547,131,234406,52.61,0.03,0.04,148.27,444.82,741.37,11720,73861,36.93,110.79,184.65,12,37,62,4.01,201,602,1004,0.26
2021-11-19,P.A. Bolzano,83823,9,76,81671,2152,391,100,533715,515,363717,403.21,0.09,0.19,266.86,800.57,1334.29,18186,188184,94.09,282.28,470.46,18,53,88,2.84,142,425,709,2.84
2021-11-19,P.A. Trento,50652,7,32,50055,597,517,60,544745,560,409249,109.59,0.12,0.06,272.37,817.12,1361.86,20462,155958,77.98,233.94,389.9,14,43,72,3.49,175,524,873,0.63
2021-11-19,Piemonte,392102,29,310,388767,3335,5824,628,4273210,2646,3217764,78.04,0.05,0.05,2136.6,6409.82,10683.03,160888,1216334,608.17,1824.5,3040.84,14,43,71,3.51,176,527,878,0.44
2021-11-19,Puglia,277005,16,149,275415,1590,2799,462,3926931,2985,3115233,40.49,0.03,0.05,1963.47,5890.4,9817.33,155762,967460,483.73,1451.19,2418.65,12,37,62,4.06,203,609,1015,0.2
2021-11-19,Sardegna,77641,10,44,76945,696,1602,216,1598225,1289,1252196,43.55,0.05,0.03,799.11,2397.34,3995.56,62610,408639,204.32,612.96,1021.6,13,38,64,3.91,196,587,978,0.22
2021-11-19,Sicilia,317296,38,332,313813,3483,2918,644,4840876,2898,3426539,71.95,0.06,0.11,2420.44,7261.31,12102.19,171327,1585664,792.83,2378.5,3964.16,16,49,82,3.05,153,458,763,0.47
2021-11-19,Toscana,296464,38,263,293773,2691,5033,570,3668333,2798,2975462,73.36,0.07,0.05,1834.17,5502.5,9170.83,148773,841644,420.82,1262.47,2104.11,11,34,57,4.36,218,654,1090,0.34
2021-11-19,Umbria,66656,7,37,66124,532,671,97,865013,353,671830,61.5,0.07,0.06,432.51,1297.52,2162.53,33592,226775,113.39,340.16,566.94,13,39,66,3.81,191,572,954,0.32
2021-11-19,Valle d'Aosta,12657,1,8,12412,245,67,23,123895,97,89882,197.75,0.04,0.12,61.95,185.84,309.74,4494,38507,19.25,57.76,96.27,16,47,78,3.22,161,483,804,1.23
2021-11-19,Veneto,497612,57,310,489298,8314,6000,1000,4852453,3976,3691209,171.34,0.06,0.05,2426.23,7278.68,12131.13,184560,1345804,672.9,2018.71,3364.51,14,42,69,3.61,180,541,901,0.95
2021-11-19,Italia,4904441,512,4145,4843957,60484,55543,8549,59257566,40424,45638101,102.07,0.06,0.07,29628.78,88886.35,148143.91,2281905,15901370,7950.69,23852.06,39753.43,13,40,67,3.73,186,559,932,0.55
