data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-30,Abruzzo,101800,21,168,94984,6816,1324,185,1285256,478,1007121,530.32,0.11,0.13,642.63,1927.88,3213.14,50356,328491,164.25,492.74,821.23,13,38,64,3.91,196,587,978,2.71
2021-12-30,Basilicata,35724,2,60,33628,2096,342,88,547579,216,428881,382.78,0.02,0.18,273.79,821.37,1368.95,21444,140142,70.07,210.21,350.36,13,38,64,3.91,195,586,977,1.96
2021-12-30,Calabria,109693,28,305,102965,6728,821,151,1877728,941,1370147,358.31,0.19,0.37,938.86,2816.59,4694.32,68507,576088,288.04,864.13,1440.22,15,46,77,3.26,163,489,815,2.2
2021-12-30,Campania,568675,41,651,526937,41738,3832,569,5679759,2537,4241591,734.86,0.07,0.17,2839.88,8519.64,14199.4,212080,1650248,825.12,2475.37,4125.62,15,44,73,3.44,172,516,860,4.27
2021-12-30,Emilia-Romagna,526757,121,1334,499123,27634,6538,760,4445549,1559,3538828,621.61,0.16,0.2,2222.77,6668.32,11113.87,176941,1083662,541.83,1625.49,2709.16,12,37,61,4.1,205,615,1026,3.03
2021-12-30,Friuli Venezia Giulia,153733,26,282,146620,7113,1277,175,1198753,736,920333,593.37,0.15,0.22,599.38,1798.13,2996.88,46017,324437,162.22,486.66,811.09,14,41,68,3.69,185,554,924,3.21
2021-12-30,Lazio,496797,150,1127,467174,29623,6421,943,5720796,2713,4601651,517.81,0.16,0.18,2860.4,8581.19,14301.99,230083,1349228,674.61,2023.84,3373.07,12,35,59,4.24,212,636,1060,2.44
2021-12-30,Liguria,146640,43,499,138057,8583,1670,214,1509805,995,1190212,568.48,0.2,0.3,754.9,2264.71,3774.51,59511,379104,189.55,568.66,947.76,13,38,63,3.98,199,597,996,2.86
2021-12-30,Lombardia,1175906,204,1831,1032211,143695,6369,1416,9966992,2921,8093698,1441.71,0.14,0.29,4983.5,14950.49,24917.48,404685,2277979,1138.99,3416.97,5694.95,11,34,57,4.38,219,656,1094,6.58
2021-12-30,Marche,143385,43,217,136079,7306,951,209,1501406,790,1154951,486.61,0.21,0.23,750.7,2252.11,3753.52,57748,404203,202.1,606.3,1010.51,13,40,67,3.71,186,557,929,2.62
2021-12-30,Molise,16245,1,20,15632,613,176,39,296547,144,238410,206.71,0.03,0.11,148.27,444.82,741.37,11921,70058,35.03,105.09,175.14,12,35,59,4.23,212,635,1058,0.98
2021-12-30,P.A. Bolzano,100180,18,81,97494,2686,391,100,533715,1002,378175,503.26,0.18,0.21,266.86,800.57,1334.29,18909,174449,87.22,261.67,436.12,16,49,82,3.06,153,459,765,3.29
2021-12-30,P.A. Trento,61628,21,100,57303,4325,517,60,544745,231,421229,793.95,0.35,0.19,272.37,817.12,1361.86,21061,144577,72.29,216.87,361.44,13,40,66,3.77,188,565,942,4.22
2021-12-30,Piemonte,483268,102,1176,439650,43618,5824,628,4273210,2113,3305962,1020.73,0.16,0.2,2136.6,6409.82,10683.03,165298,1132546,566.27,1698.82,2831.36,13,40,66,3.77,189,566,943,5.4
2021-12-30,Puglia,303350,30,241,290328,13022,2799,462,3926931,1608,3168058,331.61,0.06,0.09,1963.47,5890.4,9817.33,158403,917276,458.64,1375.91,2293.19,12,35,58,4.28,214,642,1070,1.55
2021-12-30,Sardegna,87025,15,144,83416,3609,1602,216,1598225,807,1269624,225.81,0.07,0.09,799.11,2397.34,3995.56,63481,392082,196.04,588.12,980.2,12,37,61,4.08,204,611,1019,1.11
2021-12-30,Sicilia,367125,92,742,348105,19020,2918,644,4840876,2120,3502788,392.9,0.14,0.25,2420.44,7261.31,12102.19,175139,1513227,756.61,2269.84,3783.07,16,47,78,3.2,160,480,800,2.46
2021-12-30,Toscana,364713,76,600,324433,40280,5033,570,3668333,1803,2994537,1098.05,0.13,0.12,1834.17,5502.5,9170.83,149727,823523,411.76,1235.28,2058.81,11,34,56,4.45,223,668,1114,4.92
2021-12-30,Umbria,86248,8,122,73403,12845,671,97,865013,400,684496,1484.95,0.08,0.18,432.51,1297.52,2162.53,34225,214742,107.37,322.11,536.86,12,37,62,4.03,201,604,1007,7.39
2021-12-30,Valle d'Aosta,15841,2,29,14647,1194,67,23,123895,10,91055,963.72,0.09,0.43,61.95,185.84,309.74,4553,37393,18.7,56.09,93.48,15,45,75,3.31,166,497,828,5.81
2021-12-30,Veneto,636695,182,1137,594865,41830,6000,1000,4852453,2670,3759677,862.04,0.18,0.19,2426.23,7278.68,12131.13,187984,1280760,640.38,1921.14,3201.9,13,40,66,3.79,189,568,947,4.56
2021-12-30,Italia,5981428,1226,10866,5517054,464374,55543,8549,59257566,26794,46361424,783.65,0.14,0.2,29628.78,88886.35,148143.91,2318071,15214213,7607.11,22821.32,38035.53,13,39,64,3.89,195,584,974,4.02
