data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-14,Abruzzo,81786,5,49,81530,256,1324,185,1285256,1147,951211,19.92,0.03,0.04,642.63,1927.88,3213.14,47561,381606,190.8,572.41,954.02,15,45,74,3.37,168,505,842,0.12
2021-10-14,Basilicata,30492,0,26,30370,122,342,88,547579,582,408222,22.28,0,0.08,273.79,821.37,1368.95,20411,159768,79.88,239.65,399.42,15,44,73,3.43,171,514,857,0.13
2021-10-14,Calabria,85358,11,92,84550,808,821,151,1877728,2906,1266515,43.03,0.07,0.11,938.86,2816.59,4694.32,63326,674539,337.27,1011.81,1686.35,18,54,90,2.78,139,418,696,0.31
2021-10-14,Campania,460012,17,172,458250,1762,3832,569,5679759,9914,3982339,31.02,0.03,0.04,2839.88,8519.64,14199.4,199117,1896537,948.27,2844.81,4741.34,17,50,83,2.99,150,449,749,0.21
2021-10-14,Emilia-Romagna,427188,36,319,425655,1533,6538,760,4445549,6988,3344439,34.48,0.05,0.05,2222.77,6668.32,11113.87,167222,1268332,634.17,1902.5,3170.83,14,43,71,3.51,175,526,876,0.2
2021-10-14,Friuli Venezia Giulia,114644,8,40,114218,426,1277,175,1198753,946,853378,35.54,0.05,0.03,599.38,1798.13,2996.88,42669,388044,194.02,582.07,970.11,16,49,81,3.09,154,463,772,0.23
2021-10-14,Lazio,388089,50,305,386466,1623,6421,943,5720796,6025,4339202,28.37,0.05,0.05,2860.4,8581.19,14301.99,216960,1598554,799.28,2397.83,3996.39,14,42,70,3.58,179,537,895,0.16
2021-10-14,Liguria,113574,6,51,113147,427,1670,214,1509805,2440,1101102,28.28,0.03,0.03,754.9,2264.71,3774.51,55055,463758,231.88,695.64,1159.39,15,46,77,3.26,163,488,814,0.17
2021-10-14,Lombardia,887780,54,300,885952,1828,6369,1416,9966992,13658,7772544,18.34,0.04,0.05,4983.5,14950.49,24917.48,388627,2583075,1291.54,3874.61,6457.69,13,39,65,3.86,193,579,965,0.1
2021-10-14,Marche,114714,13,41,114321,393,951,209,1501406,2641,1087606,26.18,0.06,0.04,750.7,2252.11,3753.52,54380,468180,234.09,702.27,1170.45,16,47,78,3.21,160,481,802,0.16
2021-10-14,Molise,14559,0,3,14530,29,176,39,296547,147,226716,9.78,0,0.02,148.27,444.82,741.37,11336,81167,40.58,121.75,202.92,14,41,68,3.65,183,548,913,0.05
2021-10-14,P.A. Bolzano,77588,7,23,77297,291,391,100,533715,1496,344135,54.52,0.07,0.06,266.86,800.57,1334.29,17207,206787,103.39,310.18,516.97,19,58,97,2.58,129,387,645,0.42
2021-10-14,P.A. Trento,48724,3,17,48560,164,517,60,544745,1155,388763,30.11,0.05,0.03,272.37,817.12,1361.86,19438,175420,87.71,263.13,438.55,16,48,81,3.11,155,466,776,0.19
2021-10-14,Piemonte,381268,20,175,380149,1119,5824,628,4273210,7111,3074086,26.19,0.03,0.03,2136.6,6409.82,10683.03,153704,1352828,676.41,2029.24,3382.07,16,47,79,3.16,158,474,790,0.17
2021-10-14,Puglia,270131,19,131,269465,666,2799,462,3926931,6831,3000630,16.96,0.04,0.05,1963.47,5890.4,9817.33,150032,1076333,538.17,1614.5,2690.83,14,41,69,3.65,182,547,912,0.09
2021-10-14,Sardegna,75791,10,79,75579,212,1602,216,1598225,2066,1202604,13.26,0.05,0.05,799.11,2397.34,3995.56,60130,455751,227.88,683.63,1139.38,14,43,71,3.51,175,526,877,0.08
2021-10-14,Sicilia,302736,41,291,300656,2080,2918,644,4840876,7663,3245573,42.97,0.06,0.1,2420.44,7261.31,12102.19,162279,1757582,878.79,2636.37,4393.96,18,54,91,2.75,138,413,689,0.31
2021-10-14,Toscana,285199,23,186,283746,1453,5033,570,3668333,8835,2805941,39.61,0.04,0.04,1834.17,5502.5,9170.83,140297,1002689,501.34,1504.03,2506.72,14,41,68,3.66,183,549,915,0.22
2021-10-14,Umbria,64203,4,31,64041,162,671,97,865013,700,646109,18.73,0.04,0.05,432.51,1297.52,2162.53,32305,251209,125.6,376.81,628.02,15,44,73,3.44,172,517,861,0.11
2021-10-14,Valle d'Aosta,12221,0,3,12188,33,67,23,123895,219,85418,26.64,0,0.04,61.95,185.84,309.74,4271,42748,21.37,64.12,106.87,17,52,86,2.9,145,435,725,0.18
2021-10-14,Veneto,473696,32,145,471604,2092,6000,1000,4852453,6732,3519039,43.11,0.03,0.02,2426.23,7278.68,12131.13,175952,1509366,754.68,2264.05,3773.42,16,47,78,3.21,161,482,804,0.27
2021-10-14,Italia,4709753,359,2479,4692274,17479,55543,8549,59257566,90202,43645572,29.5,0.04,0.04,29628.78,88886.35,148143.91,2182279,17794273,8897.14,26691.41,44485.68,15,45,75,3.33,167,500,833,0.18
