data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-17,Abruzzo,85127,12,85,84101,1026,1324,185,1285256,1006,991485,79.83,0.06,0.06,642.63,1927.88,3213.14,49574,343345,171.67,515.02,858.36,13,40,67,3.74,187,562,936,0.43
2021-11-17,Basilicata,31195,2,24,30995,200,342,88,547579,264,422958,36.52,0.02,0.07,273.79,821.37,1368.95,21148,145769,72.88,218.65,364.42,13,40,67,3.76,188,563,939,0.19
2021-11-17,Calabria,90221,10,124,89008,1213,821,151,1877728,1498,1330619,64.6,0.07,0.15,938.86,2816.59,4694.32,66531,613640,306.82,920.46,1534.1,16,49,82,3.06,153,459,765,0.42
2021-11-17,Campania,478634,21,297,473030,5604,3832,569,5679759,3923,4162754,98.67,0.04,0.08,2839.88,8519.64,14199.4,208138,1725143,862.57,2587.71,4312.86,15,46,76,3.29,165,494,823,0.6
2021-11-17,Emilia-Romagna,441494,41,459,436840,4654,6538,760,4445549,3279,3488724,104.69,0.05,0.07,2222.77,6668.32,11113.87,174436,1131261,565.63,1696.89,2828.15,13,38,64,3.93,196,589,982,0.53
2021-11-17,Friuli Venezia Giulia,123745,25,178,120238,3507,1277,175,1198753,526,901602,292.55,0.14,0.14,599.38,1798.13,2996.88,45080,342231,171.12,513.35,855.58,14,43,71,3.5,175,525,876,1.67
2021-11-17,Lazio,407604,77,597,401337,6267,6421,943,5720796,3846,4513268,109.55,0.08,0.09,2860.4,8581.19,14301.99,225663,1433191,716.6,2149.79,3582.98,13,38,63,3.99,200,599,998,0.55
2021-11-17,Liguria,117966,12,108,116309,1657,1670,214,1509805,1152,1159114,109.75,0.06,0.06,754.9,2264.71,3774.51,57956,408647,204.32,612.97,1021.62,14,41,68,3.69,185,554,924,0.59
2021-11-17,Lombardia,909202,53,556,901003,8199,6369,1416,9966992,5284,8037267,82.26,0.04,0.09,4983.5,14950.49,24917.48,401863,2331588,1165.79,3497.38,5828.97,12,35,58,4.27,214,641,1069,0.38
2021-11-17,Marche,119340,22,69,117711,1629,951,209,1501406,1134,1137938,108.5,0.11,0.07,750.7,2252.11,3753.52,56897,420365,210.18,630.55,1050.91,14,42,70,3.57,179,536,893,0.61
2021-11-17,Molise,14879,1,4,14763,116,176,39,296547,119,234136,39.12,0.03,0.02,148.27,444.82,741.37,11707,74118,37.06,111.18,185.29,12,37,62,4,200,600,1000,0.2
2021-11-17,P.A. Bolzano,83027,8,70,80860,2167,391,100,533715,385,363033,406.02,0.08,0.18,266.86,800.57,1334.29,18152,188834,94.42,283.25,472.08,18,53,88,2.83,141,424,707,2.88
2021-11-17,P.A. Trento,50455,5,23,49915,540,517,60,544745,349,408331,99.13,0.08,0.04,272.37,817.12,1361.86,20417,156831,78.42,235.25,392.08,14,43,72,3.47,174,521,868,0.57
2021-11-17,Piemonte,390998,24,296,387994,3004,5824,628,4273210,2998,3213822,70.3,0.04,0.05,2136.6,6409.82,10683.03,160691,1220079,610.04,1830.12,3050.2,14,43,71,3.5,175,525,876,0.4
2021-11-17,Puglia,276488,20,160,274888,1600,2799,462,3926931,2806,3108427,40.74,0.04,0.06,1963.47,5890.4,9817.33,155421,973925,486.96,1460.89,2434.81,12,37,62,4.03,202,605,1008,0.2
2021-11-17,Sardegna,77387,10,43,76735,652,1602,216,1598225,978,1250126,40.8,0.05,0.03,799.11,2397.34,3995.56,62506,410605,205.3,615.91,1026.51,13,39,64,3.89,195,584,973,0.21
2021-11-17,Sicilia,316126,43,351,312651,3475,2918,644,4840876,2957,3420598,71.78,0.07,0.12,2420.44,7261.31,12102.19,171030,1591308,795.65,2386.96,3978.27,16,49,82,3.04,152,456,761,0.47
2021-11-17,Toscana,295605,39,266,292834,2771,5033,570,3668333,3006,2969342,75.54,0.07,0.05,1834.17,5502.5,9170.83,148467,847458,423.73,1271.19,2118.64,12,35,58,4.33,216,649,1082,0.35
2021-11-17,Umbria,66481,6,39,65962,519,671,97,865013,358,671302,60,0.06,0.06,432.51,1297.52,2162.53,33565,227276,113.64,340.91,568.19,13,39,66,3.81,190,571,952,0.32
2021-11-17,Valle d'Aosta,12542,1,8,12372,170,67,23,123895,185,89758,137.21,0.04,0.12,61.95,185.84,309.74,4488,38625,19.31,57.94,96.56,16,47,78,3.21,160,481,802,0.86
2021-11-17,Veneto,494726,54,303,487192,7534,6000,1000,4852453,3889,3685160,155.26,0.05,0.05,2426.23,7278.68,12131.13,184258,1351551,675.78,2027.33,3378.88,14,42,70,3.59,180,539,898,0.86
2021-11-17,Italia,4883242,486,4060,4826738,56504,55543,8549,59257566,39942,45559764,95.35,0.06,0.07,29628.78,88886.35,148143.91,2277988,15975790,7987.9,23963.69,39939.47,13,40,67,3.71,185,556,927,0.52
