data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-26,Abruzzo,81059,4,59,80677,382,1324,185,1285256,895,926912,29.72,0.02,0.04,642.63,1927.88,3213.14,46346,404690,202.34,607.04,1011.72,16,47,79,3.18,159,476,794,0.19
2021-09-26,Basilicata,29959,3,39,29766,193,342,88,547579,1549,392815,35.25,0.03,0.11,273.79,821.37,1368.95,19641,174405,87.2,261.61,436.01,16,48,80,3.14,157,471,785,0.22
2021-09-26,Calabria,83271,12,157,82256,1015,821,151,1877728,629,1212199,54.05,0.08,0.19,938.86,2816.59,4694.32,60610,726139,363.07,1089.21,1815.35,19,58,97,2.59,129,388,646,0.42
2021-09-26,Campania,455360,18,259,453170,2190,3832,569,5679759,5241,3843428,38.56,0.03,0.07,2839.88,8519.64,14199.4,192171,2028502,1014.25,3042.75,5071.26,18,54,89,2.8,140,420,700,0.28
2021-09-26,Emilia-Romagna,422652,48,386,420461,2191,6538,760,4445549,7714,3218337,49.29,0.06,0.06,2222.77,6668.32,11113.87,160917,1388129,694.06,2082.19,3470.32,16,47,78,3.2,160,480,801,0.31
2021-09-26,Friuli Venezia Giulia,113493,9,40,112996,497,1277,175,1198753,632,820803,41.46,0.05,0.03,599.38,1798.13,2996.88,41040,418990,209.49,628.48,1047.47,17,52,87,2.86,143,429,715,0.29
2021-09-26,Lazio,383469,58,392,381323,2146,6421,943,5720796,6599,4214114,37.51,0.06,0.06,2860.4,8581.19,14301.99,210706,1717388,858.69,2576.08,4293.47,15,45,75,3.33,167,500,833,0.22
2021-09-26,Liguria,112442,8,56,111943,499,1670,214,1509805,138,1061031,33.05,0.04,0.03,754.9,2264.71,3774.51,53052,501826,250.91,752.74,1254.56,17,50,83,3.01,150,451,752,0.22
2021-09-26,Lombardia,882424,61,379,879639,2785,6369,1416,9966992,15411,7525730,27.94,0.04,0.06,4983.5,14950.49,24917.48,376287,2817549,1408.77,4226.32,7043.87,14,42,71,3.54,177,531,884,0.16
2021-09-26,Marche,113617,21,55,113106,511,951,209,1501406,49,1053088,34.03,0.1,0.06,750.7,2252.11,3753.52,52654,500972,250.49,751.46,1252.43,17,50,83,3,150,450,749,0.23
2021-09-26,P.A. Bolzano,76710,9,22,76366,344,391,100,533715,271,331660,64.45,0.09,0.06,266.86,800.57,1334.29,16583,218638,109.32,327.96,546.6,20,61,102,2.44,122,366,610,0.53
2021-09-26,P.A. Trento,48273,2,19,48107,166,517,60,544745,258,374433,30.47,0.03,0.04,272.37,817.12,1361.86,18722,189034,94.52,283.55,472.58,17,52,87,2.88,144,432,720,0.21
2021-09-26,Piemonte,378318,23,199,376865,1453,5824,628,4273210,5554,2931201,34,0.04,0.03,2136.6,6409.82,10683.03,146560,1488569,744.28,2232.85,3721.42,17,52,87,2.87,144,431,718,0.24
2021-09-26,Puglia,268187,19,166,267201,986,2799,462,3926931,557,2895183,25.11,0.04,0.06,1963.47,5890.4,9817.33,144759,1176507,588.25,1764.76,2941.27,15,45,75,3.34,167,501,834,0.15
2021-09-26,Sardegna,75069,17,146,74734,335,1602,216,1598225,1471,1150350,20.96,0.08,0.09,799.11,2397.34,3995.56,57518,505393,252.7,758.09,1263.48,16,47,79,3.16,158,474,791,0.13
2021-09-26,Sicilia,296522,73,534,293145,3377,2918,644,4840876,5896,3088792,69.76,0.11,0.18,2420.44,7261.31,12102.19,154440,1906524,953.26,2859.79,4766.31,20,59,98,2.54,127,381,635,0.55
2021-09-26,Toscana,281287,47,274,279325,1962,5033,570,3668333,10383,2614582,53.48,0.08,0.05,1834.17,5502.5,9170.83,130729,1184480,592.24,1776.72,2961.2,16,48,81,3.1,155,465,774,0.35
2021-09-26,Umbria,63655,2,44,63305,350,671,97,865013,705,628403,40.46,0.02,0.07,432.51,1297.52,2162.53,31420,268030,134.01,402.04,670.07,15,46,77,3.23,161,484,807,0.25
2021-09-26,Veneto,467943,47,203,465183,2760,6000,1000,4852453,4249,3416458,56.88,0.05,0.03,2426.23,7278.68,12131.13,170823,1606818,803.41,2410.23,4017.05,17,50,83,3.02,151,453,755,0.38
2021-09-26,Italia,4660314,483,3435,4636111,24203,55543,8549,59257566,68201,42004115,40.84,0.06,0.06,29628.78,88886.35,148143.91,2100206,19353657,9676.83,29030.49,48384.14,16,49,82,3.06,153,459,765,0.27
