data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-06,Abruzzo,81476,6,50,81165,311,1324,185,1285256,1364,941782,24.2,0.03,0.04,642.63,1927.88,3213.14,47089,390563,195.28,585.84,976.41,15,46,76,3.29,165,494,823,0.15
2021-10-06,Basilicata,30347,1,29,30068,279,342,88,547579,522,403125,50.95,0.01,0.08,273.79,821.37,1368.95,20156,164610,82.3,246.92,411.52,15,45,75,3.33,166,499,832,0.31
2021-10-06,Calabria,84418,12,122,83614,804,821,151,1877728,3190,1243789,42.82,0.08,0.15,938.86,2816.59,4694.32,62189,696128,348.06,1044.19,1740.32,19,56,93,2.7,135,405,674,0.32
2021-10-06,Campania,457922,15,200,456074,1848,3832,569,5679759,5733,3925221,32.54,0.03,0.05,2839.88,8519.64,14199.4,196261,1950799,975.4,2926.2,4877,17,52,86,2.91,146,437,728,0.22
2021-10-06,Emilia-Romagna,425367,46,338,423377,1990,6538,760,4445549,4787,3293904,44.76,0.06,0.05,2222.77,6668.32,11113.87,164695,1316340,658.17,1974.51,3290.85,15,44,74,3.38,169,507,844,0.26
2021-10-06,Friuli Venezia Giulia,114148,8,38,113657,491,1277,175,1198753,1520,839770,40.96,0.05,0.03,599.38,1798.13,2996.88,41989,400972,200.49,601.46,1002.43,17,50,84,2.99,149,448,747,0.27
2021-10-06,Lazio,386166,56,367,384213,1953,6421,943,5720796,3779,4288011,34.14,0.06,0.06,2860.4,8581.19,14301.99,214401,1647186,823.59,2470.78,4117.96,14,43,72,3.47,174,521,868,0.2
2021-10-06,Liguria,113078,4,52,112624,454,1670,214,1509805,2468,1084491,30.07,0.02,0.03,754.9,2264.71,3774.51,54225,479539,239.77,719.31,1198.85,16,48,79,3.15,157,472,787,0.19
2021-10-06,Lombardia,885657,63,351,883343,2314,6369,1416,9966992,9610,7673976,23.22,0.04,0.06,4983.5,14950.49,24917.48,383699,2676715,1338.36,4015.07,6691.79,13,40,67,3.72,186,559,931,0.12
2021-10-06,Marche,114251,15,40,113775,476,951,209,1501406,1608,1074619,31.7,0.07,0.04,750.7,2252.11,3753.52,53731,480518,240.26,720.78,1201.3,16,48,80,3.12,156,469,781,0.2
2021-10-06,Molise,14528,1,2,14496,32,176,39,296547,109,224627,10.79,0.03,0.01,148.27,444.82,741.37,11231,83151,41.58,124.73,207.88,14,42,70,3.57,178,535,892,0.06
2021-10-06,P.A. Bolzano,77264,5,27,76847,417,391,100,533715,512,337761,78.13,0.05,0.07,266.86,800.57,1334.29,16888,212842,106.42,319.26,532.1,20,60,100,2.51,125,376,627,0.63
2021-10-06,P.A. Trento,48529,4,16,48336,193,517,60,544745,428,381985,35.43,0.07,0.03,272.37,817.12,1361.86,19099,181859,90.93,272.79,454.65,17,50,83,3,150,449,749,0.24
2021-10-06,Piemonte,379941,21,166,378845,1096,5824,628,4273210,6336,3014968,25.65,0.03,0.03,2136.6,6409.82,10683.03,150748,1408990,704.5,2113.49,3522.48,16,49,82,3.03,152,455,758,0.17
2021-10-06,Puglia,269371,18,150,268521,850,2799,462,3926931,3872,2962116,21.65,0.04,0.05,1963.47,5890.4,9817.33,148106,1112921,556.46,1669.38,2782.3,14,43,71,3.53,176,529,882,0.12
2021-10-06,Sardegna,75527,16,107,75205,322,1602,216,1598225,1351,1186825,20.15,0.07,0.07,799.11,2397.34,3995.56,59341,470741,235.37,706.11,1176.85,15,44,74,3.4,170,509,849,0.12
2021-10-06,Sicilia,300411,49,389,297580,2831,2918,644,4840876,8376,3182578,58.48,0.08,0.13,2420.44,7261.31,12102.19,159129,1817427,908.71,2726.14,4543.57,19,56,94,2.66,133,400,666,0.44
2021-10-06,Toscana,283518,32,231,281889,1629,5033,570,3668333,9678,2736441,44.41,0.06,0.05,1834.17,5502.5,9170.83,136822,1068714,534.36,1603.07,2671.78,15,44,73,3.43,172,515,858,0.26
2021-10-06,Umbria,63990,6,44,63754,236,671,97,865013,891,640364,27.28,0.06,0.07,432.51,1297.52,2162.53,32018,256667,128.33,385,641.67,15,45,74,3.37,169,506,843,0.16
2021-10-06,Valle d'Aosta,12177,0,2,12125,52,67,23,123895,212,84637,41.97,0,0.03,61.95,185.84,309.74,4232,43490,21.75,65.24,108.73,18,53,88,2.85,142,427,712,0.3
2021-10-06,Veneto,471255,37,151,468753,2502,6000,1000,4852453,4551,3476789,51.56,0.04,0.03,2426.23,7278.68,12131.13,173839,1549503,774.75,2324.25,3873.76,16,48,80,3.13,157,470,783,0.33
2021-10-06,Italia,4689341,415,2872,4668261,21080,55543,8549,59257566,70897,42997779,35.57,0.05,0.05,29628.78,88886.35,148143.91,2149889,18409676,9204.84,27614.51,46024.19,16,47,78,3.22,161,483,805,0.22
