data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-03,Abruzzo,88664,9,114,87106,1558,1324,185,1285256,616,994521,121.22,0.05,0.09,642.63,1927.88,3213.14,49726,340461,170.23,510.69,851.15,13,40,66,3.78,189,566,944,0.64
2021-12-03,Basilicata,31713,0,12,31455,258,342,88,547579,183,424442,47.12,0,0.04,273.79,821.37,1368.95,21222,144359,72.18,216.54,360.9,13,40,66,3.79,190,569,948,0.25
2021-12-03,Calabria,93891,18,137,91990,1901,821,151,1877728,1121,1344673,101.24,0.12,0.17,938.86,2816.59,4694.32,67234,600289,300.14,900.43,1500.72,16,48,80,3.13,156,469,782,0.65
2021-12-03,Campania,494344,25,308,486652,7692,3832,569,5679759,2774,4172054,135.43,0.04,0.08,2839.88,8519.64,14199.4,208603,1716308,858.15,2574.46,4290.77,15,45,76,3.31,165,496,827,0.82
2021-12-03,Emilia-Romagna,460131,75,687,451021,9110,6538,760,4445549,1142,3503797,204.92,0.1,0.11,2222.77,6668.32,11113.87,175190,1116942,558.47,1675.41,2792.36,13,38,63,3.98,199,597,995,1.03
2021-12-03,Friuli Venezia Giulia,133351,25,284,129143,4208,1277,175,1198753,159,908360,351.03,0.14,0.22,599.38,1798.13,2996.88,45418,335811,167.91,503.72,839.53,14,42,70,3.57,178,535,892,1.97
2021-12-03,Lazio,428512,88,727,418738,9774,6421,943,5720796,1843,4526707,170.85,0.09,0.11,2860.4,8581.19,14301.99,226335,1420424,710.21,2130.64,3551.06,12,37,62,4.03,201,604,1007,0.85
2021-12-03,Liguria,124127,22,164,121101,3026,1670,214,1509805,631,1167740,200.42,0.1,0.1,754.9,2264.71,3774.51,58387,400452,200.23,600.68,1001.13,13,40,66,3.77,189,566,943,1.06
2021-12-03,Lombardia,940476,114,912,925051,15425,6369,1416,9966992,2663,8030330,154.76,0.08,0.14,4983.5,14950.49,24917.48,401517,2338179,1169.09,3507.27,5845.45,12,35,59,4.26,213,639,1066,0.73
2021-12-03,Marche,125249,25,98,122457,2792,951,209,1501406,589,1140092,185.96,0.12,0.1,750.7,2252.11,3753.52,57005,418319,209.16,627.48,1045.8,14,42,70,3.59,179,538,897,1.04
2021-12-03,Molise,15265,1,12,15146,119,176,39,296547,101,235735,40.13,0.03,0.07,148.27,444.82,741.37,11787,72599,36.3,108.9,181.5,12,37,61,4.08,204,613,1021,0.2
2021-12-03,P.A. Bolzano,89880,12,92,86441,3439,391,100,533715,544,367451,644.35,0.12,0.24,266.86,800.57,1334.29,18373,184637,92.32,276.96,461.59,17,52,86,2.89,145,434,723,4.44
2021-12-03,P.A. Trento,52665,8,52,51550,1115,517,60,544745,233,412468,204.68,0.13,0.1,272.37,817.12,1361.86,20623,152900,76.45,229.35,382.25,14,42,70,3.56,178,534,891,1.15
2021-12-03,Piemonte,402583,34,413,396435,6148,5824,628,4273210,1754,3256621,143.87,0.05,0.07,2136.6,6409.82,10683.03,162831,1179420,589.71,1769.13,2948.55,14,41,69,3.62,181,543,906,0.79
2021-12-03,Puglia,280347,20,126,278464,1883,2799,462,3926931,1485,3127439,47.95,0.04,0.05,1963.47,5890.4,9817.33,156372,955864,477.93,1433.8,2389.66,12,37,61,4.11,205,616,1027,0.23
2021-12-03,Sardegna,79349,13,73,78444,905,1602,216,1598225,769,1254807,56.63,0.06,0.05,799.11,2397.34,3995.56,62740,406158,203.08,609.24,1015.4,13,38,64,3.93,197,590,984,0.29
2021-12-03,Sicilia,326462,45,311,321696,4766,2918,644,4840876,2338,3446945,98.45,0.07,0.11,2420.44,7261.31,12102.19,172347,1566278,783.14,2349.42,3915.69,16,49,81,3.09,155,464,773,0.64
2021-12-03,Toscana,303379,48,246,299575,3804,5033,570,3668333,1331,2960601,103.7,0.08,0.05,1834.17,5502.5,9170.83,148030,855762,427.88,1283.64,2139.41,12,35,58,4.29,214,643,1072,0.48
2021-12-03,Umbria,67885,9,44,67237,648,671,97,865013,289,676333,74.91,0.09,0.07,432.51,1297.52,2162.53,33817,222497,111.25,333.75,556.24,13,39,64,3.89,194,583,972,0.39
2021-12-03,Valle d'Aosta,13369,2,24,12984,385,67,23,123895,93,90530,310.75,0.09,0.36,61.95,185.84,309.74,4527,37892,18.95,56.84,94.73,15,46,76,3.27,163,490,817,1.91
2021-12-03,Veneto,525803,115,549,509336,16467,6000,1000,4852453,1865,3704386,339.35,0.12,0.09,2426.23,7278.68,12131.13,185219,1333286,666.64,1999.93,3333.22,14,41,69,3.64,182,546,910,1.86
2021-12-03,Italia,5077445,708,5385,4982022,95423,55543,8549,59257566,22523,45746032,161.03,0.08,0.1,29628.78,88886.35,148143.91,2287302,15798836,7899.42,23698.25,39497.09,13,40,67,3.75,188,563,938,0.86
