data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-03,Abruzzo,267035,13,324,259705,7330,1324,185,1285256,588,1064133,570.31,0.07,0.24,642.63,1927.88,3213.14,53207,274330,137.16,411.5,685.82,11,32,53,4.69,234,703,1171,2.44
2022-03-03,Basilicata,84752,3,91,81509,3243,342,88,547579,98,453120,592.24,0.03,0.27,273.79,821.37,1368.95,22656,117115,58.56,175.67,292.79,11,32,53,4.68,234,701,1169,2.53
2022-03-03,Calabria,221177,17,272,210010,11167,821,151,1877728,893,1499325,594.71,0.11,0.33,938.86,2816.59,4694.32,74966,453369,226.68,680.05,1133.42,12,36,60,4.14,207,621,1035,2.87
2022-03-03,Campania,1217506,37,645,1194752,22754,3832,569,5679759,2738,4580376,400.62,0.07,0.17,2839.88,8519.64,14199.4,229019,1328402,664.2,1992.6,3321,12,35,58,4.28,214,641,1069,1.87
2022-03-03,Emilia-Romagna,1192388,69,1229,1177391,14997,6538,760,4445549,1904,3749679,337.35,0.09,0.19,2222.77,6668.32,11113.87,187484,883354,441.68,1325.03,2208.38,10,30,50,5.03,252,755,1258,1.34
2022-03-03,Friuli Venezia Giulia,310064,16,180,306311,3753,1277,175,1198753,635,971810,313.08,0.09,0.14,599.38,1798.13,2996.88,48591,275534,137.77,413.3,688.83,11,34,57,4.35,218,653,1088,1.44
2022-03-03,Lazio,1086306,98,1230,1058945,27361,6421,943,5720796,1629,4908046,478.27,0.1,0.19,2860.4,8581.19,14301.99,245402,1058152,529.08,1587.23,2645.38,9,28,46,5.41,270,811,1352,1.77
2022-03-03,Liguria,348256,15,281,341616,6640,1670,214,1509805,628,1265059,439.79,0.07,0.17,754.9,2264.71,3774.51,63253,307999,154,462,770,10,31,51,4.9,245,735,1225,1.8
2022-03-03,Lombardia,2347405,90,951,2318833,28572,6369,1416,9966992,1481,8532980,286.67,0.06,0.15,4983.5,14950.49,24917.48,426649,1860661,930.33,2790.99,4651.65,9,28,47,5.36,268,804,1339,1.07
2022-03-03,Marche,331229,21,181,322378,8851,951,209,1501406,581,1214745,589.51,0.1,0.19,750.7,2252.11,3753.52,60737,347398,173.7,521.1,868.5,12,35,58,4.32,216,648,1080,2.73
2022-03-03,Molise,39771,3,26,38065,1706,176,39,296547,214,252383,575.29,0.08,0.15,148.27,444.82,741.37,12619,56783,28.39,85.17,141.96,10,29,48,5.22,261,783,1306,2.2
2022-03-03,P.A. Bolzano,189544,2,65,186492,3052,391,100,533715,230,408290,571.84,0.02,0.17,266.86,800.57,1334.29,20415,145840,72.92,218.76,364.6,14,41,68,3.66,183,549,915,3.12
2022-03-03,P.A. Trento,139922,4,46,138097,1825,517,60,544745,151,448539,335.02,0.07,0.09,272.37,817.12,1361.86,22427,118633,59.32,177.95,296.58,11,33,54,4.59,230,689,1148,1.46
2022-03-03,Piemonte,983763,36,798,971840,11923,5824,628,4273210,1805,3517163,279.02,0.06,0.14,2136.6,6409.82,10683.03,175858,931905,465.95,1397.86,2329.76,11,33,55,4.59,229,688,1146,1.22
2022-03-03,Puglia,745543,35,580,723374,22169,2799,462,3926931,2123,3396721,564.54,0.08,0.21,1963.47,5890.4,9817.33,169836,700046,350.02,1050.07,1750.12,9,27,45,5.61,280,841,1402,2.02
2022-03-03,Sardegna,179644,26,321,172213,7431,1602,216,1598225,864,1349133,464.95,0.12,0.2,799.11,2397.34,3995.56,67457,316549,158.27,474.82,791.37,10,30,50,5.05,252,757,1262,1.85
2022-03-03,Sicilia,802058,67,967,770887,31171,2918,644,4840876,3188,3814581,643.91,0.1,0.33,2420.44,7261.31,12102.19,190729,1217024,608.51,1825.54,3042.56,13,38,63,3.98,199,597,994,3.24
2022-03-03,Toscana,864234,53,743,847982,16252,5033,570,3668333,1231,3180306,443.04,0.09,0.15,1834.17,5502.5,9170.83,159015,647042,323.52,970.56,1617.61,9,26,44,5.67,283,850,1417,1.57
2022-03-03,Umbria,186976,6,146,181589,5387,671,97,865013,315,730428,622.77,0.06,0.22,432.51,1297.52,2162.53,36521,171106,85.55,256.66,427.76,10,30,49,5.06,253,758,1264,2.46
2022-03-03,Valle d'Aosta,31527,3,17,31302,225,67,23,123895,8,96909,181.61,0.13,0.25,61.95,185.84,309.74,4845,31831,15.92,47.75,79.58,13,39,64,3.89,195,584,973,0.93
2022-03-03,Veneto,1341406,40,506,1317960,23446,6000,1000,4852453,846,4005695,483.18,0.04,0.08,2426.23,7278.68,12131.13,200285,1047043,523.52,1570.56,2617.61,11,32,54,4.63,232,695,1159,2.08
2022-03-03,Italia,12910506,654,9599,12651251,259255,55543,8549,59257566,22150,49439421,437.51,0.08,0.17,29628.78,88886.35,148143.91,2471971,12290116,6145.06,18435.17,30725.29,10,31,52,4.82,241,723,1205,1.82
