data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-11,Abruzzo,84246,6,82,83285,961,1324,185,1285256,1075,985725,74.77,0.03,0.06,642.63,1927.88,3213.14,49286,348817,174.41,523.23,872.04,14,41,68,3.68,184,553,921,0.41
2021-11-11,Basilicata,31019,1,24,30858,161,342,88,547579,247,421141,29.4,0.01,0.07,273.79,821.37,1368.95,21057,147495,73.75,221.24,368.74,13,40,67,3.71,186,557,928,0.16
2021-11-11,Calabria,89210,9,109,87994,1216,821,151,1877728,1476,1321805,64.76,0.06,0.13,938.86,2816.59,4694.32,66090,622013,311.01,933.02,1555.03,17,50,83,3.02,151,453,755,0.43
2021-11-11,Campania,473989,17,290,469061,4928,3832,569,5679759,4331,4139034,86.76,0.03,0.08,2839.88,8519.64,14199.4,206952,1747677,873.84,2621.52,4369.19,15,46,77,3.25,162,487,812,0.54
2021-11-11,Emilia-Romagna,437457,40,363,433560,3897,6538,760,4445549,4351,3472226,87.66,0.05,0.06,2222.77,6668.32,11113.87,173611,1146934,573.47,1720.4,2867.34,13,39,64,3.88,194,581,969,0.45
2021-11-11,Friuli Venezia Giulia,120887,19,127,118094,2793,1277,175,1198753,1212,895552,232.99,0.11,0.1,599.38,1798.13,2996.88,44778,347979,173.99,521.97,869.95,15,44,73,3.44,172,517,861,1.35
2021-11-11,Lazio,402231,68,535,397099,5132,6421,943,5720796,4405,4489766,89.71,0.07,0.08,2860.4,8581.19,14301.99,224488,1455518,727.76,2183.28,3638.8,13,38,64,3.93,197,590,983,0.46
2021-11-11,Liguria,116667,9,102,115307,1360,1670,214,1509805,1493,1152313,90.08,0.04,0.06,754.9,2264.71,3774.51,57616,415108,207.55,622.66,1037.77,14,41,69,3.64,182,546,909,0.49
2021-11-11,Lombardia,902069,45,409,896409,5660,6369,1416,9966992,6676,8007042,56.79,0.03,0.06,4983.5,14950.49,24917.48,400352,2360302,1180.15,3540.45,5900.76,12,36,59,4.22,211,633,1056,0.27
2021-11-11,Marche,117941,21,70,116618,1323,951,209,1501406,1241,1131573,88.12,0.1,0.07,750.7,2252.11,3753.52,56579,426412,213.21,639.62,1066.03,14,43,71,3.52,176,528,880,0.5
2021-11-11,Molise,14775,1,6,14687,88,176,39,296547,168,233466,29.67,0.03,0.03,148.27,444.82,741.37,11673,74754,37.38,112.13,186.88,13,38,63,3.97,198,595,992,0.15
2021-11-11,P.A. Bolzano,81285,5,68,79597,1688,391,100,533715,434,361199,316.27,0.05,0.17,266.86,800.57,1334.29,18060,190576,95.29,285.86,476.44,18,54,89,2.8,140,420,700,2.26
2021-11-11,P.A. Trento,49990,2,20,49576,414,517,60,544745,894,406809,76,0.03,0.04,272.37,817.12,1361.86,20340,158276,79.14,237.41,395.69,15,44,73,3.44,172,516,860,0.44
2021-11-11,Piemonte,388370,23,243,385852,2518,5824,628,4273210,3719,3196123,58.93,0.04,0.04,2136.6,6409.82,10683.03,159806,1236893,618.45,1855.34,3092.23,14,43,72,3.45,173,518,864,0.34
2021-11-11,Puglia,275150,19,155,273548,1602,2799,462,3926931,4165,3094214,40.8,0.04,0.06,1963.47,5890.4,9817.33,154711,987428,493.71,1481.14,2468.57,13,38,63,3.98,199,597,994,0.21
2021-11-11,Sardegna,76849,8,47,76333,516,1602,216,1598225,1562,1245141,32.29,0.04,0.03,799.11,2397.34,3995.56,62257,415341,207.67,623.01,1038.35,13,39,65,3.85,192,577,962,0.17
2021-11-11,Sicilia,313267,47,321,309679,3588,2918,644,4840876,4334,3400243,74.12,0.07,0.11,2420.44,7261.31,12102.19,170012,1610645,805.32,2415.97,4026.61,17,50,83,3.01,150,451,751,0.49
2021-11-11,Toscana,293343,24,271,290706,2637,5033,570,3668333,4743,2949859,71.89,0.04,0.05,1834.17,5502.5,9170.83,147493,865967,432.98,1298.95,2164.92,12,35,59,4.24,212,635,1059,0.34
2021-11-11,Umbria,66028,6,34,65448,580,671,97,865013,669,668711,67.05,0.06,0.05,432.51,1297.52,2162.53,33436,229738,114.87,344.61,574.34,13,40,66,3.77,188,565,941,0.36
2021-11-11,Valle d'Aosta,12393,0,5,12320,73,67,23,123895,286,89083,58.92,0,0.07,61.95,185.84,309.74,4454,39266,19.63,58.9,98.17,16,48,79,3.16,158,473,789,0.37
2021-11-11,Veneto,488269,52,228,482673,5596,6000,1000,4852453,5266,3666527,115.32,0.05,0.04,2426.23,7278.68,12131.13,183326,1369252,684.63,2053.88,3423.13,14,42,71,3.54,177,532,886,0.65
2021-11-11,Italia,4835435,422,3509,4788704,46731,55543,8549,59257566,52747,45327552,78.86,0.05,0.06,29628.78,88886.35,148143.91,2266378,16196392,8098.2,24294.59,40490.98,14,41,68,3.66,183,549,915,0.43
