data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-06,Abruzzo,89228,8,120,87502,1726,1324,185,1285256,574,995600,134.29,0.04,0.09,642.63,1927.88,3213.14,49780,339436,169.72,509.15,848.59,13,40,66,3.79,189,568,947,0.71
2021-12-06,Basilicata,31809,0,14,31540,269,342,88,547579,228,424943,49.13,0,0.04,273.79,821.37,1368.95,21247,143883,71.94,215.82,359.71,13,39,66,3.81,190,571,951,0.26
2021-12-06,Calabria,94799,20,152,92651,2148,821,151,1877728,1125,1347037,114.39,0.13,0.19,938.86,2816.59,4694.32,67352,598043,299.02,897.06,1495.11,16,48,80,3.14,157,471,785,0.73
2021-12-06,Campania,497667,21,341,489773,7894,3832,569,5679759,3229,4179404,138.98,0.04,0.09,2839.88,8519.64,14199.4,208970,1709325,854.66,2563.99,4273.31,15,45,75,3.32,166,498,831,0.84
2021-12-06,Emilia-Romagna,464838,75,781,454850,9988,6538,760,4445549,1438,3507541,224.67,0.1,0.12,2222.77,6668.32,11113.87,175377,1113385,556.69,1670.08,2783.46,13,38,63,3.99,200,599,998,1.12
2021-12-06,Friuli Venezia Giulia,135152,29,305,130581,4571,1277,175,1198753,274,909050,381.31,0.17,0.24,599.38,1798.13,2996.88,45453,335156,167.58,502.73,837.89,14,42,70,3.58,179,537,894,2.13
2021-12-06,Lazio,432899,99,765,422318,10581,6421,943,5720796,1938,4533499,184.96,0.1,0.12,2860.4,8581.19,14301.99,226675,1413972,706.99,2120.96,3534.93,12,37,62,4.05,202,607,1011,0.92
2021-12-06,Liguria,125350,24,191,122013,3337,1670,214,1509805,757,1169264,221.02,0.11,0.11,754.9,2264.71,3774.51,58463,399004,199.5,598.51,997.51,13,40,66,3.78,189,568,946,1.17
2021-12-06,Lombardia,947099,125,986,930321,16778,6369,1416,9966992,2908,8036960,168.34,0.09,0.15,4983.5,14950.49,24917.48,401848,2331880,1165.94,3497.82,5829.7,12,35,58,4.27,214,641,1069,0.79
2021-12-06,Marche,126316,30,100,123443,2873,951,209,1501406,636,1141364,191.35,0.14,0.11,750.7,2252.11,3753.52,57068,417110,208.56,625.66,1042.78,14,42,69,3.6,180,540,900,1.06
2021-12-06,Molise,15305,1,14,15209,96,176,39,296547,79,235966,32.37,0.03,0.08,148.27,444.82,741.37,11798,72379,36.19,108.57,180.95,12,37,61,4.1,205,615,1024,0.16
2021-12-06,P.A. Bolzano,91018,15,98,87488,3530,391,100,533715,193,368238,661.4,0.15,0.25,266.86,800.57,1334.29,18412,183889,91.94,275.83,459.72,17,52,86,2.9,145,435,726,4.56
2021-12-06,P.A. Trento,53135,8,65,51913,1222,517,60,544745,301,413307,224.33,0.13,0.13,272.37,817.12,1361.86,20665,152103,76.05,228.15,380.26,14,42,70,3.58,179,537,895,1.25
2021-12-06,Piemonte,405375,40,460,398316,7059,5824,628,4273210,1761,3262346,165.19,0.06,0.08,2136.6,6409.82,10683.03,163117,1173981,586.99,1760.97,2934.95,14,41,69,3.64,182,546,910,0.91
2021-12-06,Puglia,281151,18,137,279101,2050,2799,462,3926931,1513,3130213,52.2,0.04,0.05,1963.47,5890.4,9817.33,156511,953229,476.61,1429.84,2383.07,12,36,61,4.12,206,618,1030,0.25
2021-12-06,Sardegna,79761,11,82,78774,987,1602,216,1598225,535,1255983,61.76,0.05,0.05,799.11,2397.34,3995.56,62799,405041,202.52,607.56,1012.6,13,38,63,3.95,197,592,986,0.31
2021-12-06,Sicilia,328386,45,317,323677,4709,2918,644,4840876,2438,3452873,97.28,0.07,0.11,2420.44,7261.31,12102.19,172644,1560647,780.32,2340.97,3901.62,16,48,81,3.1,155,465,775,0.63
2021-12-06,Toscana,305269,49,251,300975,4294,5033,570,3668333,896,2963362,117.06,0.09,0.05,1834.17,5502.5,9170.83,148168,853139,426.57,1279.71,2132.85,12,35,58,4.3,215,645,1075,0.54
2021-12-06,Umbria,68233,7,43,67445,788,671,97,865013,290,677099,91.1,0.07,0.06,432.51,1297.52,2162.53,33855,221769,110.88,332.65,554.42,13,38,64,3.9,195,585,975,0.47
2021-12-06,Valle d'Aosta,13495,1,19,13104,391,67,23,123895,72,90615,315.59,0.04,0.28,61.95,185.84,309.74,4531,37811,18.91,56.72,94.53,15,46,76,3.28,164,492,819,1.92
2021-12-06,Veneto,532291,117,638,514796,17495,6000,1000,4852453,1590,3708491,360.54,0.12,0.11,2426.23,7278.68,12131.13,185425,1329387,664.69,1994.08,3323.47,14,41,68,3.65,183,548,913,1.97
2021-12-06,Italia,5118576,743,5879,5015790,102786,55543,8549,59257566,22775,45803155,173.46,0.09,0.11,29628.78,88886.35,148143.91,2290158,15744569,7872.28,23616.85,39361.42,13,40,66,3.76,188,565,941,0.92
