data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-27,Abruzzo,262894,12,392,254196,8698,1324,185,1285256,288,1061650,676.75,0.06,0.3,642.63,1927.88,3213.14,53083,276689,138.34,415.03,691.72,11,32,54,4.65,232,697,1161,2.92
2022-02-27,Basilicata,82893,1,102,79315,3578,342,88,547579,644,452415,653.42,0.01,0.3,273.79,821.37,1368.95,22621,117785,58.89,176.68,294.46,11,32,54,4.65,232,697,1162,2.82
2022-02-27,Calabria,213901,19,279,203442,10459,821,151,1877728,537,1494353,557,0.13,0.34,938.86,2816.59,4694.32,74718,458093,229.05,687.14,1145.23,12,37,61,4.1,205,615,1025,2.72
2022-02-27,Campania,1204574,47,769,1177670,26904,3832,569,5679759,1338,4567378,473.68,0.08,0.2,2839.88,8519.64,14199.4,228369,1340750,670.38,2011.12,3351.88,12,35,59,4.24,212,635,1059,2.23
2022-02-27,Emilia-Romagna,1184655,75,1393,1167308,17347,6538,760,4445549,1202,3742168,390.21,0.1,0.21,2222.77,6668.32,11113.87,187108,890489,445.24,1335.73,2226.22,10,30,50,4.99,250,749,1248,1.56
2022-02-27,Friuli Venezia Giulia,307990,15,210,303306,4684,1277,175,1198753,398,979594,390.74,0.09,0.16,599.38,1798.13,2996.88,48980,268139,134.07,402.21,670.35,11,34,56,4.47,224,671,1118,1.74
2022-02-27,Lazio,1072356,126,1390,1038468,33888,6421,943,5720796,3283,4899332,592.37,0.13,0.22,2860.4,8581.19,14301.99,244967,1066431,533.22,1599.65,2666.08,9,28,47,5.36,268,805,1341,2.21
2022-02-27,Liguria,344535,19,351,336907,7628,1670,214,1509805,134,1261439,505.23,0.09,0.21,754.9,2264.71,3774.51,63072,311438,155.72,467.16,778.6,10,31,52,4.85,242,727,1212,2.09
2022-02-27,Lombardia,2331172,97,1059,2299110,32062,6369,1416,9966992,3901,8523960,321.68,0.07,0.17,4983.5,14950.49,24917.48,426198,1869230,934.62,2803.84,4673.08,9,28,47,5.33,267,800,1333,1.2
2022-02-27,Marche,326496,27,202,316582,9914,951,209,1501406,73,1212462,660.31,0.13,0.21,750.7,2252.11,3753.52,60623,349567,174.78,524.35,873.92,12,35,58,4.3,215,644,1074,3.07
2022-02-27,Molise,38856,3,23,37127,1729,176,39,296547,1,251850,583.04,0.08,0.13,148.27,444.82,741.37,12593,57290,28.64,85.93,143.22,10,29,48,5.18,259,776,1294,2.25
2022-02-27,P.A. Bolzano,187833,3,70,183994,3839,391,100,533715,32,407379,719.3,0.03,0.18,266.86,800.57,1334.29,20369,146705,73.35,220.06,366.76,14,41,69,3.64,182,546,910,3.95
2022-02-27,Piemonte,976574,38,962,962420,14154,5824,628,4273210,2897,3508188,331.23,0.06,0.17,2136.6,6409.82,10683.03,175409,940431,470.22,1410.65,2351.08,11,33,55,4.54,227,682,1136,1.46
2022-02-27,Puglia,732692,33,610,708546,24146,2799,462,3926931,118,3388632,614.88,0.07,0.22,1963.47,5890.4,9817.33,169432,707731,353.87,1061.6,1769.33,9,27,45,5.55,277,832,1387,2.22
2022-02-27,Sardegna,175302,24,337,165967,9335,1602,216,1598225,1551,1345386,584.09,0.11,0.21,799.11,2397.34,3995.56,67269,320108,160.05,480.16,800.27,10,30,50,4.99,250,749,1248,2.34
2022-02-27,Sicilia,784371,73,1048,750872,33499,2918,644,4840876,2075,3800279,692,0.11,0.36,2420.44,7261.31,12102.19,190014,1230611,615.31,1845.92,3076.53,13,38,64,3.93,197,590,983,3.51
2022-02-27,Toscana,855016,57,814,836999,18017,5033,570,3668333,1926,3175036,491.15,0.1,0.16,1834.17,5502.5,9170.83,158752,652049,326.02,978.07,1630.12,9,27,44,5.63,281,844,1406,1.75
2022-02-27,Umbria,183861,6,147,178551,5310,671,97,865013,289,728606,613.86,0.06,0.22,432.51,1297.52,2162.53,36430,172837,86.42,259.26,432.09,10,30,50,5,250,751,1251,2.46
2022-02-27,Valle d'Aosta,31370,3,31,31121,249,67,23,123895,24,96797,200.98,0.13,0.46,61.95,185.84,309.74,4840,31938,15.97,47.91,79.84,13,39,64,3.88,194,582,970,1.04
2022-02-27,Veneto,1328354,49,625,1301419,26935,6000,1000,4852453,1641,4001297,555.08,0.05,0.1,2426.23,7278.68,12131.13,200065,1051221,525.61,1576.83,2628.05,11,32,54,4.62,231,692,1154,2.4
2022-02-27,Italia,12764558,733,10868,12469975,294583,55543,8549,59257566,22352,49345943,497.12,0.09,0.2,29628.78,88886.35,148143.91,2467297,12378920,6189.46,18568.38,30947.3,10,31,52,4.79,239,718,1197,2.08
