data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-01,Abruzzo,83034,9,55,82372,662,1324,185,1285256,142,972440,51.51,0.05,0.04,642.63,1927.88,3213.14,48622,361438,180.72,542.16,903.6,14,42,70,3.56,178,533,889,0.29
2021-11-01,Basilicata,30778,0,24,30637,141,342,88,547579,317,416655,25.75,0,0.07,273.79,821.37,1368.95,20833,151757,75.88,227.64,379.39,14,42,69,3.61,180,541,902,0.14
2021-11-01,Calabria,87608,5,102,86582,1026,821,151,1877728,334,1302878,54.64,0.03,0.12,938.86,2816.59,4694.32,65144,639994,320,959.99,1599.98,17,51,85,2.93,147,440,733,0.37
2021-11-01,Campania,467572,19,259,463687,3885,3832,569,5679759,2660,4085374,68.4,0.03,0.07,2839.88,8519.64,14199.4,204269,1798654,899.33,2697.98,4496.64,16,48,79,3.16,158,474,789,0.43
2021-11-01,Emilia-Romagna,432679,30,309,430099,2580,6538,760,4445549,1947,3433246,58.04,0.04,0.05,2222.77,6668.32,11113.87,171662,1183965,591.98,1775.95,2959.91,13,40,67,3.75,188,563,939,0.31
2021-11-01,Lazio,395591,57,407,391963,3628,6421,943,5720796,3233,4439133,63.42,0.06,0.06,2860.4,8581.19,14301.99,221957,1503620,751.81,2255.43,3759.05,13,39,66,3.8,190,571,951,0.33
2021-11-01,Liguria,114981,10,75,114278,703,1670,214,1509805,295,1133175,46.56,0.05,0.04,754.9,2264.71,3774.51,56659,433289,216.64,649.93,1083.22,14,43,72,3.48,174,523,871,0.27
2021-11-01,Lombardia,894769,45,288,891444,3325,6369,1416,9966992,3284,7941226,33.36,0.03,0.05,4983.5,14950.49,24917.48,397061,2422827,1211.41,3634.24,6057.07,12,36,61,4.11,206,617,1028,0.16
2021-11-01,Marche,116277,18,54,115565,712,951,209,1501406,350,1117279,47.42,0.09,0.06,750.7,2252.11,3753.52,55864,439991,220,659.99,1099.98,15,44,73,3.41,171,512,853,0.28
2021-11-01,Molise,14669,2,5,14617,52,176,39,296547,54,231772,17.54,0.05,0.03,148.27,444.82,741.37,11589,76364,38.18,114.55,190.91,13,39,64,3.88,194,583,971,0.09
2021-11-01,P.A. Trento,49396,2,22,49060,336,517,60,544745,1,400915,61.68,0.03,0.04,272.37,817.12,1361.86,20046,163876,81.94,245.81,409.69,15,45,75,3.32,166,499,831,0.37
2021-11-01,Piemonte,385055,21,188,383473,1582,5824,628,4273210,1476,3175721,37.02,0.03,0.03,2136.6,6409.82,10683.03,158786,1256275,628.14,1884.41,3140.69,15,44,73,3.4,170,510,850,0.22
2021-11-01,Puglia,273009,17,139,271538,1471,2799,462,3926931,0,3060454,37.46,0.04,0.05,1963.47,5890.4,9817.33,153023,1019500,509.75,1529.25,2548.75,13,39,65,3.85,193,578,963,0.19
2021-11-01,Sicilia,308527,36,300,306101,2426,2918,644,4840876,2917,3341249,50.11,0.06,0.1,2420.44,7261.31,12102.19,167062,1666689,833.34,2500.03,4166.72,17,52,86,2.9,145,436,726,0.35
2021-11-01,Toscana,289841,28,255,287722,2119,5033,570,3668333,1563,2911291,57.76,0.05,0.05,1834.17,5502.5,9170.83,145565,902607,451.3,1353.91,2256.52,12,37,62,4.06,203,610,1016,0.28
2021-11-01,Umbria,65246,6,38,64772,474,671,97,865013,359,659441,54.8,0.06,0.06,432.51,1297.52,2162.53,32972,238544,119.27,357.82,596.36,14,41,69,3.63,181,544,907,0.3
2021-11-01,Veneto,480822,31,170,477495,3327,6000,1000,4852453,837,3619447,68.56,0.03,0.03,2426.23,7278.68,12131.13,180972,1413978,706.99,2120.97,3534.95,15,44,73,3.43,172,515,858,0.4
2021-11-01,Italia,4774783,364,2863,4743720,31063,55543,8549,59257566,19769,44801178,52.42,0.04,0.05,29628.78,88886.35,148143.91,2240059,16696447,8348.22,25044.67,41741.12,14,42,70,3.55,177,532,887,0.3
