data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-10,Abruzzo,142916,25,314,113719,29197,1324,185,1285256,1274,1013879,2271.69,0.14,0.24,642.63,1927.88,3213.14,50694,322071,161.04,483.11,805.18,13,38,63,3.99,200,599,998,11.36
2022-01-10,Basilicata,43595,2,72,37757,5838,342,88,547579,265,431551,1066.15,0.02,0.21,273.79,821.37,1368.95,21578,137606,68.8,206.41,344.02,13,38,63,3.98,199,597,995,5.36
2022-01-10,Calabria,128900,34,382,114842,14058,821,151,1877728,2200,1384558,748.67,0.23,0.47,938.86,2816.59,4694.32,69228,562398,281.2,843.6,1406,15,45,75,3.34,167,501,835,4.48
2022-01-10,Campania,702562,77,1085,608995,93567,3832,569,5679759,5780,4279534,1647.38,0.14,0.28,2839.88,8519.64,14199.4,213977,1614202,807.1,2421.3,4035.5,14,43,71,3.52,176,528,880,9.36
2022-01-10,Emilia-Romagna,691118,151,2043,566261,124857,6538,760,4445549,3666,3564314,2808.58,0.2,0.31,2222.77,6668.32,11113.87,178216,1059451,529.73,1589.18,2648.63,12,36,60,4.2,210,629,1049,13.37
2022-01-10,Friuli Venezia Giulia,183155,41,354,160056,23099,1277,175,1198753,685,926211,1926.92,0.23,0.28,599.38,1798.13,2996.88,46311,318853,159.43,478.28,797.13,13,40,66,3.76,188,564,940,10.25
2022-01-10,Lazio,620145,197,1518,531226,88919,6421,943,5720796,4982,4649298,1554.31,0.21,0.24,2860.4,8581.19,14301.99,232465,1303963,651.98,1955.94,3259.91,11,34,57,4.39,219,658,1097,7.1
2022-01-10,Liguria,184696,43,697,153572,31124,1670,214,1509805,1770,1199734,2061.46,0.2,0.42,754.9,2264.71,3774.51,59987,370058,185.03,555.09,925.14,12,37,61,4.08,204,612,1020,10.11
2022-01-10,Lombardia,1554778,246,2999,1278480,276298,6369,1416,9966992,8547,8150197,2772.13,0.17,0.47,4983.5,14950.49,24917.48,407510,2224305,1112.15,3336.46,5560.76,11,33,56,4.48,224,672,1120,12.38
2022-01-10,Marche,161283,57,247,148301,12982,951,209,1501406,1409,1163572,864.66,0.27,0.26,750.7,2252.11,3753.52,58179,396013,198.01,594.02,990.03,13,40,66,3.79,190,569,948,4.55
2022-01-10,Molise,20191,2,28,17512,2679,176,39,296547,146,240035,903.4,0.05,0.16,148.27,444.82,741.37,12002,68514,34.26,102.77,171.28,12,35,58,4.33,216,649,1082,4.18
2022-01-10,P.A. Bolzano,112230,18,79,102411,9819,391,100,533715,564,384149,1839.75,0.18,0.2,266.86,800.57,1334.29,19207,168773,84.39,253.16,421.93,16,47,79,3.16,158,474,791,11.64
2022-01-10,P.A. Trento,79910,27,110,65544,14366,517,60,544745,423,424681,2637.2,0.45,0.21,272.37,817.12,1361.86,21234,141298,70.65,211.95,353.24,13,39,65,3.86,193,578,964,13.66
2022-01-10,Piemonte,605597,140,1845,509421,96176,5824,628,4273210,1996,3336640,2250.67,0.22,0.32,2136.6,6409.82,10683.03,166832,1103402,551.7,1655.1,2758.5,13,39,65,3.87,194,581,968,11.6
2022-01-10,Puglia,356196,45,444,319176,37020,2799,462,3926931,4462,3189703,942.72,0.1,0.16,1963.47,5890.4,9817.33,159485,896713,448.36,1345.07,2241.78,11,34,57,4.38,219,657,1095,4.3
2022-01-10,Sardegna,99264,27,191,90343,8921,1602,216,1598225,1385,1278614,558.18,0.12,0.12,799.11,2397.34,3995.56,63931,383542,191.77,575.31,958.86,12,36,60,4.17,208,625,1042,2.68
2022-01-10,Sicilia,457153,143,1160,386716,70437,2918,644,4840876,4779,3537321,1455.05,0.22,0.4,2420.44,7261.31,12102.19,176866,1480421,740.21,2220.63,3701.05,15,46,76,3.27,163,490,817,8.93
2022-01-10,Toscana,504726,113,1084,409912,94814,5033,570,3668333,2919,3017369,2584.66,0.2,0.22,1834.17,5502.5,9170.83,150868,801832,400.92,1202.75,2004.58,11,33,55,4.57,229,686,1144,11.29
2022-01-10,Umbria,114089,11,205,94602,19487,671,97,865013,938,690525,2252.8,0.11,0.31,432.51,1297.52,2162.53,34526,209014,104.51,313.52,522.54,12,36,60,4.14,207,621,1035,10.88
2022-01-10,Valle d'Aosta,20594,6,46,16987,3607,67,23,123895,17,91802,2911.34,0.26,0.69,61.95,185.84,309.74,4590,36683,18.34,55.02,91.71,15,44,74,3.38,169,507,844,17.23
2022-01-10,Veneto,771246,201,1437,670277,100969,6000,1000,4852453,4499,3793377,2080.78,0.2,0.24,2426.23,7278.68,12131.13,189669,1248745,624.37,1873.12,3121.86,13,39,64,3.89,194,583,971,10.73
2022-01-10,Italia,7554344,1606,16340,6396110,1158234,55543,8549,59257566,52706,46747064,1954.58,0.19,0.29,29628.78,88886.35,148143.91,2337353,14847855,7423.93,22271.78,37119.64,13,38,63,3.99,200,599,998,9.77
