data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-15,Abruzzo,281689,13,284,272064,9625,1324,185,1285256,212,1068358,748.88,0.07,0.21,642.63,1927.88,3213.14,53418,270316,135.16,405.47,675.79,11,32,53,4.75,238,713,1189,3.15
2022-03-15,Basilicata,91824,3,87,87246,4578,342,88,547579,114,455513,836.04,0.03,0.25,273.79,821.37,1368.95,22776,114842,57.42,172.26,287.1,10,31,52,4.77,238,715,1192,3.51
2022-03-15,Calabria,248689,16,329,230705,17984,821,151,1877728,572,1508895,957.75,0.11,0.4,938.86,2816.59,4694.32,75445,444278,222.14,666.42,1110.69,12,35,59,4.23,211,634,1057,4.54
2022-03-15,Campania,1273116,37,553,1236215,36901,3832,569,5679759,1270,4602465,649.69,0.07,0.14,2839.88,8519.64,14199.4,230123,1307417,653.71,1961.13,3268.54,12,35,58,4.34,217,652,1086,2.99
2022-03-15,Emilia-Romagna,1219922,53,1045,1202206,17716,6538,760,4445549,857,3762382,398.51,0.07,0.16,2222.77,6668.32,11113.87,188119,871286,435.64,1306.93,2178.21,10,29,49,5.1,255,765,1276,1.56
2022-03-15,Friuli Venezia Giulia,317749,9,138,312758,4991,1277,175,1198753,180,975122,416.35,0.05,0.11,599.38,1798.13,2996.88,48756,272387,136.19,408.58,680.97,11,34,57,4.4,220,660,1100,1.89
2022-03-15,Lazio,1151409,74,1054,1106523,44886,6421,943,5720796,848,4926003,784.61,0.08,0.16,2860.4,8581.19,14301.99,246300,1041093,520.55,1561.64,2602.73,9,27,45,5.49,275,824,1374,2.85
2022-03-15,Liguria,361583,11,241,353041,8542,1670,214,1509805,360,1270234,565.77,0.05,0.14,754.9,2264.71,3774.51,63512,303083,151.54,454.62,757.71,10,30,50,4.98,249,747,1245,2.27
2022-03-15,Lombardia,2407160,73,829,2367735,39425,6369,1416,9966992,879,8552370,395.56,0.05,0.13,4983.5,14950.49,24917.48,427619,1842241,921.12,2763.36,4605.6,9,28,46,5.41,271,812,1353,1.46
2022-03-15,Marche,351836,12,153,338879,12957,951,209,1501406,371,1218571,862.99,0.06,0.16,750.7,2252.11,3753.52,60929,343764,171.88,515.65,859.41,11,34,57,4.37,218,655,1092,3.96
2022-03-15,Molise,43020,2,22,41095,1925,176,39,296547,60,253354,649.14,0.05,0.12,148.27,444.82,741.37,12668,55861,27.93,83.79,139.65,9,28,47,5.31,265,796,1327,2.45
2022-03-15,P.A. Bolzano,196378,3,60,192237,4141,391,100,533715,72,413165,775.88,0.03,0.15,266.86,800.57,1334.29,20658,141208,70.6,211.81,353.02,13,40,66,3.78,189,567,945,4.11
2022-03-15,P.A. Trento,143286,2,32,141216,2070,517,60,544745,88,450030,379.99,0.03,0.06,272.37,817.12,1361.86,22502,117217,58.61,175.83,293.04,11,32,54,4.65,232,697,1162,1.64
2022-03-15,Piemonte,1006674,23,615,992251,14423,5824,628,4273210,794,3533021,337.52,0.04,0.11,2136.6,6409.82,10683.03,176651,916840,458.42,1375.26,2292.1,11,32,54,4.66,233,699,1165,1.45
2022-03-15,Puglia,798870,27,549,763927,34943,2799,462,3926931,824,3407705,889.83,0.06,0.2,1963.47,5890.4,9817.33,170385,689611,344.81,1034.42,1724.03,9,26,44,5.69,285,854,1424,3.12
2022-03-15,Sardegna,198145,18,328,185834,12311,1602,216,1598225,252,1354831,770.29,0.08,0.2,799.11,2397.34,3995.56,67742,311136,155.57,466.7,777.84,10,29,49,5.14,257,771,1284,3
2022-03-15,Sicilia,867374,59,882,825196,42178,2918,644,4840876,1454,3840575,871.29,0.09,0.3,2420.44,7261.31,12102.19,192029,1192330,596.16,1788.49,2980.82,12,37,62,4.06,203,609,1015,4.29
2022-03-15,Toscana,904984,35,655,877431,27553,5033,570,3668333,549,3189749,751.1,0.06,0.13,1834.17,5502.5,9170.83,159487,638071,319.04,957.11,1595.18,9,26,43,5.75,287,862,1437,2.62
2022-03-15,Umbria,204484,4,168,192299,12185,671,97,865013,129,732851,1408.65,0.04,0.25,432.51,1297.52,2162.53,36643,168805,84.4,253.21,422.01,10,29,49,5.12,256,769,1281,5.5
2022-03-15,Valle d'Aosta,31654,1,16,31769,-115,67,23,123895,39,97178,-92.82,0.04,0.24,61.95,185.84,309.74,4859,31576,15.79,47.36,78.94,13,38,64,3.92,196,589,981,-0.47
2022-03-15,Veneto,1389473,27,433,1358900,30573,6000,1000,4852453,330,4017193,630.05,0.03,0.07,2426.23,7278.68,12131.13,200860,1036120,518.06,1554.18,2590.3,11,32,53,4.68,234,702,1171,2.69
2022-03-15,Italia,13489319,502,8473,13109527,379792,55543,8549,59257566,10254,49629565,640.92,0.06,0.15,29628.78,88886.35,148143.91,2481478,12109479,6054.74,18164.22,30273.7,10,31,51,4.89,245,734,1223,2.62
