data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-18,Abruzzo,173034,36,400,147912,25122,1324,185,1285256,948,1021305,1954.63,0.19,0.3,642.63,1927.88,3213.14,51065,315016,157.51,472.52,787.54,12,37,61,4.08,204,612,1020,9.58
2022-01-18,Basilicata,50223,2,86,44447,5776,342,88,547579,312,433441,1054.82,0.02,0.25,273.79,821.37,1368.95,21672,135810,67.9,203.72,339.53,12,37,62,4.03,202,605,1008,5.22
2022-01-18,Calabria,149624,33,446,131089,18535,821,151,1877728,1805,1399332,987.1,0.22,0.54,938.86,2816.59,4694.32,69967,548363,274.18,822.54,1370.91,15,44,73,3.42,171,514,856,5.77
2022-01-18,Campania,872790,92,1290,732604,140186,3832,569,5679759,5819,4319327,2468.17,0.16,0.34,2839.88,8519.64,14199.4,215966,1576398,788.2,2364.6,3941,14,42,69,3.6,180,540,901,13.71
2022-01-18,Emilia-Romagna,834546,151,2441,711706,122840,6538,760,4445549,4725,3593150,2763.21,0.2,0.37,2222.77,6668.32,11113.87,179658,1032057,516.03,1548.09,2580.14,12,35,58,4.31,215,646,1077,12.85
2022-01-18,Friuli Venezia Giulia,214700,42,436,187336,27364,1277,175,1198753,1251,943133,2282.71,0.24,0.34,599.38,1798.13,2996.88,47157,302777,151.39,454.17,756.94,13,38,63,3.96,198,594,990,11.53
2022-01-18,Lazio,715362,207,1849,632933,82429,6421,943,5720796,5028,4687569,1440.87,0.22,0.29,2860.4,8581.19,14301.99,234378,1267605,633.8,1901.41,3169.01,11,33,55,4.51,226,677,1128,6.38
2022-01-18,Liguria,232283,42,726,193963,38320,1670,214,1509805,1313,1209417,2538.08,0.2,0.43,754.9,2264.71,3774.51,60471,360859,180.43,541.29,902.15,12,36,60,4.18,209,628,1046,12.14
2022-01-18,Lombardia,1822650,267,3704,1600333,222317,6369,1416,9966992,7741,8208496,2230.53,0.19,0.58,4983.5,14950.49,24917.48,410425,2168921,1084.46,3253.38,5422.3,11,33,54,4.6,230,689,1149,9.7
2022-01-18,Marche,192082,59,288,163028,29054,951,209,1501406,1530,1172875,1935.12,0.28,0.3,750.7,2252.11,3753.52,58644,387175,193.59,580.76,967.94,13,39,64,3.88,194,582,969,9.97
2022-01-18,Molise,24740,1,23,20751,3989,176,39,296547,253,241368,1345.15,0.03,0.13,148.27,444.82,741.37,12068,67247,33.62,100.87,168.12,11,34,57,4.41,220,661,1102,6.11
2022-01-18,P.A. Bolzano,132738,18,101,115271,17467,391,100,533715,240,389023,3272.72,0.18,0.26,266.86,800.57,1334.29,19451,164143,82.07,246.21,410.36,15,46,77,3.25,163,488,813,20.08
2022-01-18,P.A. Trento,98299,21,151,82962,15337,517,60,544745,1113,429515,2815.45,0.35,0.29,272.37,817.12,1361.86,21476,136706,68.35,205.06,341.76,13,38,63,3.98,199,598,996,14.15
2022-01-18,Piemonte,721567,149,2059,624204,97363,5824,628,4273210,2529,3364616,2278.45,0.24,0.35,2136.6,6409.82,10683.03,168231,1076825,538.41,1615.24,2692.06,13,38,63,3.97,198,595,992,11.51
2022-01-18,Puglia,468992,64,655,363483,105509,2799,462,3926931,4852,3221603,2686.81,0.14,0.23,1963.47,5890.4,9817.33,161080,866408,433.2,1299.61,2166.02,11,33,55,4.53,227,680,1133,11.84
2022-01-18,Sardegna,108898,27,235,100247,8651,1602,216,1598225,1318,1288760,541.29,0.12,0.15,799.11,2397.34,3995.56,64438,373903,186.95,560.85,934.76,12,35,58,4.27,214,641,1069,2.53
2022-01-18,Sicilia,535265,170,1389,470384,64881,2918,644,4840876,4809,3574633,1340.27,0.26,0.48,2420.44,7261.31,12102.19,178732,1444975,722.49,2167.46,3612.44,15,45,75,3.35,168,503,838,7.98
2022-01-18,Toscana,601840,131,1318,521016,80824,5033,570,3668333,3287,3041479,2203.29,0.23,0.26,1834.17,5502.5,9170.83,152074,778928,389.46,1168.39,1947.32,11,32,53,4.71,235,706,1177,9.38
2022-01-18,Umbria,131091,11,206,117179,13912,671,97,865013,814,696824,1608.3,0.11,0.31,432.51,1297.52,2162.53,34841,203030,101.52,304.54,507.58,12,35,59,4.26,213,639,1065,7.55
2022-01-18,Valle d'Aosta,24647,8,76,21265,3382,67,23,123895,261,93047,2729.73,0.35,1.13,61.95,185.84,309.74,4652,35500,17.75,53.25,88.75,14,43,72,3.49,174,524,872,15.69
2022-01-18,Veneto,913054,184,1569,792750,120304,6000,1000,4852453,4949,3831795,2479.24,0.18,0.26,2426.23,7278.68,12131.13,191590,1212248,606.12,1818.37,3030.62,12,37,62,4,200,600,1001,12.4
2022-01-18,Italia,9018425,1715,19448,7774863,1243562,55543,8549,59257566,54897,47160708,2098.57,0.2,0.35,29628.78,88886.35,148143.91,2358035,14454893,7227.45,21682.34,36137.23,12,37,61,4.1,205,615,1025,10.24
