data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-13,Abruzzo,243678,24,498,231001,12677,1324,185,1285256,805,1048470,986.34,0.13,0.38,642.63,1927.88,3213.14,52424,289210,144.61,433.82,723.02,11,34,56,4.44,222,667,1111,4.44
2022-02-13,Basilicata,75047,5,99,70007,5040,342,88,547579,956,446118,920.42,0.06,0.29,273.79,821.37,1368.95,22306,123767,61.88,185.65,309.42,11,34,57,4.42,221,664,1106,4.16
2022-02-13,Calabria,192175,31,343,180565,11610,821,151,1877728,1306,1465493,618.3,0.21,0.42,938.86,2816.59,4694.32,73275,485510,242.76,728.26,1213.78,13,39,65,3.87,193,580,967,3.2
2022-02-13,Campania,1139843,75,1232,1091239,48604,3832,569,5679759,3575,4501218,855.74,0.13,0.32,2839.88,8519.64,14199.4,225061,1403602,701.8,2105.4,3509,12,37,62,4.05,202,607,1012,4.24
2022-02-13,Emilia-Romagna,1144576,121,2068,1107181,37395,6538,760,4445549,2910,3703555,841.18,0.16,0.32,2222.77,6668.32,11113.87,185178,927172,463.59,1390.76,2317.93,10,31,52,4.79,240,719,1199,3.5
2022-02-13,Friuli Venezia Giulia,296406,33,399,285107,11299,1277,175,1198753,1337,967684,942.56,0.19,0.31,599.38,1798.13,2996.88,48384,279453,139.73,419.18,698.63,12,35,58,4.29,214,643,1072,4.4
2022-02-13,Lazio,997586,182,1910,946020,51566,6421,943,5720796,5285,4837850,901.38,0.19,0.3,2860.4,8581.19,14301.99,241893,1124839,562.42,1687.26,2812.1,10,29,49,5.09,254,763,1271,3.55
2022-02-13,Liguria,328318,26,572,315617,12701,1670,214,1509805,332,1247208,841.23,0.12,0.34,754.9,2264.71,3774.51,62360,324957,162.48,487.44,812.39,11,32,54,4.65,232,697,1162,3.63
2022-02-13,Lombardia,2262344,170,1934,2210403,51941,6369,1416,9966992,8070,8443839,521.13,0.12,0.3,4983.5,14950.49,24917.48,422192,1945345,972.67,2918.02,4863.36,10,29,49,5.12,256,769,1281,2.04
2022-02-13,Marche,302979,44,299,285539,17440,951,209,1501406,80,1200703,1161.58,0.21,0.31,750.7,2252.11,3753.52,60035,360738,180.37,541.11,901.84,12,36,60,4.16,208,624,1041,5.58
2022-02-13,Molise,35023,6,42,32395,2628,176,39,296547,519,249512,886.2,0.15,0.24,148.27,444.82,741.37,12476,59511,29.76,89.27,148.78,10,30,50,4.98,249,747,1246,3.56
2022-02-13,P.A. Bolzano,178844,7,114,172152,6692,391,100,533715,129,402802,1253.85,0.07,0.29,266.86,800.57,1334.29,20140,151053,75.53,226.58,377.63,14,42,71,3.53,177,530,883,7.08
2022-02-13,P.A. Trento,133825,14,127,129475,4350,517,60,544745,74,443869,798.54,0.23,0.25,272.37,817.12,1361.86,22193,123069,61.53,184.6,307.67,11,34,56,4.43,221,664,1107,3.61
2022-02-13,Piemonte,943564,83,1640,915240,28324,5824,628,4273210,3879,3463399,662.83,0.13,0.28,2136.6,6409.82,10683.03,173170,982981,491.49,1474.47,2457.45,12,35,58,4.35,217,652,1087,3.05
2022-02-13,Puglia,679236,59,742,643148,36088,2799,462,3926931,622,3352428,918.99,0.13,0.27,1963.47,5890.4,9817.33,167621,742124,371.06,1113.19,1855.31,9,28,47,5.29,265,794,1323,3.47
2022-02-13,Sardegna,152958,28,409,136804,16154,1602,216,1598225,1281,1327785,1010.75,0.13,0.26,799.11,2397.34,3995.56,66389,336829,168.41,505.24,842.07,11,32,53,4.74,237,712,1186,4.26
2022-02-13,Sicilia,713609,115,1294,669398,44211,2918,644,4840876,3701,3729224,913.29,0.18,0.44,2420.44,7261.31,12102.19,186461,1298113,649.06,1947.17,3245.28,13,40,67,3.73,186,559,932,4.91
2022-02-13,Toscana,815045,81,1109,784216,30829,5033,570,3668333,2890,3137098,840.41,0.14,0.22,1834.17,5502.5,9170.83,156855,688090,344.04,1032.13,1720.22,9,28,47,5.33,267,800,1333,3.15
2022-02-13,Umbria,172534,6,197,164846,7688,671,97,865013,297,717845,888.77,0.06,0.29,432.51,1297.52,2162.53,35892,183060,91.53,274.59,457.65,11,32,53,4.73,236,709,1181,3.77
2022-02-13,Valle d'Aosta,30755,4,40,30173,582,67,23,123895,56,95920,469.75,0.17,0.6,61.95,185.84,309.74,4796,32771,16.39,49.16,81.93,13,40,66,3.78,189,567,945,2.49
2022-02-13,Veneto,1267330,76,992,1221210,46120,6000,1000,4852453,2792,3967657,950.45,0.08,0.17,2426.23,7278.68,12131.13,198383,1083179,541.59,1624.77,2707.95,11,33,56,4.48,224,672,1120,4.24
2022-02-13,Italia,12105675,1190,16060,11621736,483939,55543,8549,59257566,40896,48749677,816.67,0.14,0.29,29628.78,88886.35,148143.91,2437484,12945373,6472.69,19418.06,32363.43,11,33,55,4.58,229,687,1144,3.57
