data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-13,Abruzzo,80203,7,75,79591,612,1324,185,1285256,3550,895260,47.62,0.04,0.06,642.63,1927.88,3213.14,44763,434759,217.38,652.14,1086.9,17,51,85,2.96,148,443,739,0.32
2021-09-13,Basilicata,29495,4,49,29204,291,342,88,547579,1893,365426,53.14,0.05,0.14,273.79,821.37,1368.95,18271,200424,100.21,300.64,501.06,18,55,92,2.73,137,410,683,0.39
2021-09-13,Calabria,81037,18,163,79345,1692,821,151,1877728,5256,1166952,90.11,0.12,0.2,938.86,2816.59,4694.32,58348,769124,384.56,1153.69,1922.81,20,61,102,2.44,122,366,610,0.74
2021-09-13,Campania,450824,21,336,448139,2685,3832,569,5679759,10024,3728936,47.27,0.04,0.09,2839.88,8519.64,14199.4,186447,2137270,1068.63,3205.9,5343.17,19,56,94,2.66,133,399,664,0.36
2021-09-13,Emilia-Romagna,418257,45,420,415057,3200,6538,760,4445549,19442,3051611,71.98,0.06,0.06,2222.77,6668.32,11113.87,152581,1546519,773.26,2319.78,3866.3,17,52,87,2.87,144,431,719,0.5
2021-09-13,Friuli Venezia Giulia,112381,11,44,111558,823,1277,175,1198753,1936,792188,68.65,0.06,0.03,599.38,1798.13,2996.88,39609,446174,223.09,669.26,1115.43,19,56,93,2.69,134,403,672,0.51
2021-09-13,Lazio,379291,64,452,376953,2338,6421,943,5720796,13413,4084262,40.87,0.07,0.07,2860.4,8581.19,14301.99,204213,1840747,920.37,2761.12,4601.87,16,48,80,3.11,155,466,777,0.26
2021-09-13,Liguria,111370,9,90,110573,797,1670,214,1509805,4669,1025139,52.79,0.04,0.05,754.9,2264.71,3774.51,51257,535923,267.96,803.88,1339.81,18,53,89,2.82,141,423,704,0.37
2021-09-13,Lombardia,876530,62,416,872843,3687,6369,1416,9966992,30139,7185414,36.99,0.04,0.07,4983.5,14950.49,24917.48,359271,3140849,1570.42,4711.27,7852.12,16,47,79,3.17,159,476,793,0.23
2021-09-13,Marche,112351,26,58,111441,910,951,209,1501406,6102,1005474,60.61,0.12,0.06,750.7,2252.11,3753.52,50274,546206,273.1,819.31,1365.52,18,55,91,2.75,137,412,687,0.44
2021-09-13,Molise,14412,1,10,14355,57,176,39,296547,285,215290,19.22,0.03,0.06,148.27,444.82,741.37,10765,92022,46.01,138.03,230.06,16,47,78,3.22,161,483,806,0.12
2021-09-13,P.A. Bolzano,75945,7,21,75437,508,391,100,533715,475,314219,95.18,0.07,0.05,266.86,800.57,1334.29,15711,235207,117.6,352.81,588.02,22,66,110,2.27,113,340,567,0.84
2021-09-13,P.A. Trento,47893,1,20,47669,224,517,60,544745,1613,361026,41.12,0.02,0.04,272.37,817.12,1361.86,18051,201770,100.89,302.66,504.42,19,56,93,2.7,135,405,675,0.3
2021-09-13,Piemonte,375406,24,195,373881,1525,5824,628,4273210,11151,2795027,35.69,0.04,0.03,2136.6,6409.82,10683.03,139751,1617934,808.97,2426.9,4044.84,19,57,95,2.64,132,396,660,0.27
2021-09-13,Puglia,266082,20,193,264905,1177,2799,462,3926931,14181,2771363,29.97,0.04,0.07,1963.47,5890.4,9817.33,138568,1294136,647.07,1941.2,3235.34,16,49,82,3.03,152,455,759,0.2
2021-09-13,Sardegna,74256,24,213,73350,906,1602,216,1598225,7998,1070632,56.69,0.11,0.13,799.11,2397.34,3995.56,53532,581125,290.56,871.69,1452.81,18,55,91,2.75,138,413,688,0.41
2021-09-13,Sicilia,289329,103,792,283402,5927,2918,644,4840876,17724,2925230,122.44,0.16,0.27,2420.44,7261.31,12102.19,146262,2061908,1030.95,3092.86,5154.77,21,64,106,2.35,117,352,587,1.05
2021-09-13,Toscana,277000,56,380,274304,2696,5033,570,3668333,14906,2418018,73.49,0.1,0.08,1834.17,5502.5,9170.83,120901,1371216,685.61,2056.82,3428.04,19,56,93,2.68,134,401,669,0.55
2021-09-13,Umbria,62834,7,49,62279,555,671,97,865013,2136,604346,64.16,0.07,0.07,432.51,1297.52,2162.53,30217,290884,145.44,436.33,727.21,17,50,84,2.97,149,446,743,0.43
2021-09-13,Valle d'Aosta,12054,0,2,12034,20,67,23,123895,275,79780,16.14,0,0.03,61.95,185.84,309.74,3989,48104,24.05,72.16,120.26,19,58,97,2.58,129,386,644,0.13
2021-09-13,Veneto,462255,53,222,458467,3788,6000,1000,4852453,22431,3270792,78.06,0.05,0.04,2426.23,7278.68,12131.13,163540,1745201,872.6,2617.8,4363,18,54,90,2.78,139,417,695,0.56
2021-09-13,Italia,4609205,563,4200,4574787,34418,55543,8549,59257566,189599,40126385,58.08,0.07,0.08,29628.78,88886.35,148143.91,2006319,21137500,10568.75,31706.25,52843.75,18,54,89,2.8,140,421,701,0.41
