data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-30,Abruzzo,312476,17,286,297480,14996,1324,185,1285256,89,1071246,1166.77,0.09,0.22,642.63,1927.88,3213.14,53562,267572,133.79,401.36,668.93,10,31,52,4.8,240,721,1201,4.86
2022-03-30,Basilicata,105681,3,109,99262,6419,342,88,547579,23,456437,1172.25,0.03,0.32,273.79,821.37,1368.95,22822,113964,56.98,170.95,284.91,10,31,52,4.8,240,721,1201,4.88
2022-03-30,Calabria,293641,24,379,273653,19988,821,151,1877728,215,1514657,1064.48,0.16,0.46,938.86,2816.59,4694.32,75733,438804,219.4,658.21,1097.01,12,35,58,4.28,214,642,1070,4.97
2022-03-30,Campania,1391910,34,703,1334904,57006,3832,569,5679759,701,4615650,1003.67,0.06,0.18,2839.88,8519.64,14199.4,230783,1294892,647.45,1942.34,3237.23,11,34,57,4.39,219,658,1097,4.58
2022-03-30,Emilia-Romagna,1276807,36,1114,1248646,28161,6538,760,4445549,319,3771150,633.47,0.05,0.17,2222.77,6668.32,11113.87,188558,862957,431.48,1294.44,2157.39,10,29,49,5.15,258,773,1288,2.46
2022-03-30,Friuli Venezia Giulia,333246,9,130,325969,7277,1277,175,1198753,236,978019,607.05,0.05,0.1,599.38,1798.13,2996.88,48901,269635,134.82,404.45,674.09,11,34,56,4.45,222,667,1111,2.73
2022-03-30,Lazio,1277690,81,1199,1218989,58701,6421,943,5720796,444,4936610,1026.1,0.09,0.19,2860.4,8581.19,14301.99,246831,1031017,515.51,1546.53,2577.54,9,27,45,5.55,277,832,1387,3.7
2022-03-30,Liguria,383823,6,265,373589,10234,1670,214,1509805,238,1274331,677.84,0.03,0.16,754.9,2264.71,3774.51,63717,299191,149.6,448.79,747.98,10,30,50,5.05,252,757,1262,2.69
2022-03-30,Lombardia,2528126,43,1036,2470119,58007,6369,1416,9966992,544,8564677,581.99,0.03,0.16,4983.5,14950.49,24917.48,428234,1830549,915.27,2745.82,4576.37,9,28,46,5.44,272,817,1361,2.14
2022-03-30,Marche,388137,12,242,372151,15986,951,209,1501406,148,1221279,1064.74,0.06,0.25,750.7,2252.11,3753.52,61064,341191,170.6,511.79,852.98,11,34,57,4.4,220,660,1100,4.84
2022-03-30,Molise,48571,0,33,45974,2597,176,39,296547,23,253940,875.75,0,0.19,148.27,444.82,741.37,12697,55304,27.65,82.96,138.26,9,28,47,5.36,268,804,1341,3.27
2022-03-30,P.A. Bolzano,197473,3,69,201180,-3707,391,100,533715,67,414385,-694.57,0.03,0.18,266.86,800.57,1334.29,20719,140049,70.02,210.07,350.12,13,39,66,3.81,191,572,953,-3.64
2022-03-30,P.A. Trento,149161,2,54,146222,2939,517,60,544745,53,451075,539.52,0.03,0.1,272.37,817.12,1361.86,22554,116224,58.11,174.34,290.56,11,32,53,4.69,234,703,1172,2.31
2022-03-30,Piemonte,1047115,24,614,1027870,19245,5824,628,4273210,391,3542866,450.36,0.04,0.11,2136.6,6409.82,10683.03,177143,907487,453.74,1361.23,2268.72,11,32,53,4.71,235,706,1177,1.92
2022-03-30,Puglia,910697,36,671,859102,51595,2799,462,3926931,360,3414891,1313.88,0.08,0.24,1963.47,5890.4,9817.33,170745,682785,341.39,1024.18,1706.96,9,26,43,5.75,288,863,1438,4.56
2022-03-30,Sardegna,228066,22,331,214804,13262,1602,216,1598225,103,1358023,829.8,0.1,0.21,799.11,2397.34,3995.56,67901,308103,154.05,462.15,770.26,10,29,48,5.19,259,778,1297,3.2
2022-03-30,Sicilia,968191,56,990,925644,42547,2918,644,4840876,781,3855986,878.91,0.09,0.34,2420.44,7261.31,12102.19,192799,1177689,588.84,1766.53,2944.22,12,36,61,4.11,206,617,1028,4.27
2022-03-30,Toscana,979079,35,856,945634,33445,5033,570,3668333,405,3196912,911.72,0.06,0.17,1834.17,5502.5,9170.83,159846,631267,315.63,946.9,1578.17,9,26,43,5.81,291,872,1453,3.13
2022-03-30,Umbria,232556,3,224,220900,11656,671,97,865013,59,734521,1347.49,0.03,0.33,432.51,1297.52,2162.53,36726,167218,83.61,250.83,418.04,10,29,48,5.17,259,776,1293,5.2
2022-03-30,Valle d'Aosta,32562,0,19,32133,429,67,23,123895,3,97363,346.26,0,0.28,61.95,185.84,309.74,4868,31400,15.7,47.1,78.5,13,38,63,3.95,197,592,986,1.76
2022-03-30,Veneto,1482982,35,547,1436225,46757,6000,1000,4852453,308,4026666,963.57,0.04,0.09,2426.23,7278.68,12131.13,201333,1027120,513.56,1540.68,2567.8,11,32,53,4.72,236,709,1181,4.08
2022-03-30,Italia,14567990,481,9871,14070450,497540,55543,8549,59257566,5510,49750684,839.62,0.06,0.18,29628.78,88886.35,148143.91,2487534,11994416,5997.21,17991.62,29986.04,10,30,51,4.94,247,741,1235,3.4
