data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-26,Abruzzo,96617,21,144,93277,3340,1324,185,1285256,95,1004273,259.87,0.11,0.11,642.63,1927.88,3213.14,50214,331197,165.6,496.8,827.99,13,39,64,3.88,194,582,970,1.34
2021-12-26,Basilicata,34177,1,46,33037,1140,342,88,547579,0,427943,208.19,0.01,0.13,273.79,821.37,1368.95,21397,141033,70.52,211.55,352.58,13,39,64,3.88,194,582,971,1.07
2021-12-26,Calabria,104924,29,269,100649,4275,821,151,1877728,213,1364715,227.67,0.19,0.33,938.86,2816.59,4694.32,68236,581249,290.62,871.87,1453.12,15,46,77,3.23,162,485,808,1.41
2021-12-26,Campania,537909,29,493,517083,20826,3832,569,5679759,694,4227031,366.67,0.05,0.13,2839.88,8519.64,14199.4,211352,1664080,832.04,2496.12,4160.2,15,44,73,3.41,171,512,853,2.14
2021-12-26,Emilia-Romagna,508659,107,1187,489665,18994,6538,760,4445549,274,3530232,427.26,0.14,0.18,2222.77,6668.32,11113.87,176512,1091829,545.91,1637.74,2729.57,12,37,61,4.07,204,611,1018,2.09
2021-12-26,Friuli Venezia Giulia,148925,29,280,143831,5094,1277,175,1198753,0,917199,424.94,0.17,0.22,599.38,1798.13,2996.88,45860,327414,163.71,491.12,818.54,14,41,68,3.66,183,549,915,2.32
2021-12-26,Lazio,478485,134,963,457748,20737,6421,943,5720796,1869,4586311,362.48,0.14,0.15,2860.4,8581.19,14301.99,229316,1363801,681.9,2045.7,3409.5,12,36,60,4.19,210,629,1049,1.73
2021-12-26,Liguria,141610,41,470,134305,7305,1670,214,1509805,4,1184278,483.84,0.19,0.28,754.9,2264.71,3774.51,59214,384741,192.37,577.11,961.85,13,38,64,3.92,196,589,981,2.47
2021-12-26,Lombardia,1070198,180,1439,997861,72337,6369,1416,9966992,452,8079392,725.77,0.13,0.23,4983.5,14950.49,24917.48,403970,2291570,1145.79,3437.36,5728.92,11,34,57,4.35,217,652,1087,3.34
2021-12-26,Marche,138457,38,203,133383,5074,951,209,1501406,79,1151032,337.95,0.18,0.21,750.7,2252.11,3753.52,57552,407926,203.96,611.89,1019.81,14,41,68,3.68,184,552,920,1.84
2021-12-26,Molise,15842,2,15,15494,348,176,39,296547,1,237645,117.35,0.05,0.09,148.27,444.82,741.37,11882,70784,35.39,106.18,176.96,12,36,60,4.19,209,628,1047,0.56
2021-12-26,P.A. Trento,58347,20,91,56163,2184,517,60,544745,6,418255,400.92,0.33,0.18,272.37,817.12,1361.86,20913,147403,73.7,221.1,368.51,14,41,68,3.7,185,554,924,2.17
2021-12-26,Piemonte,449538,86,995,427257,22281,5824,628,4273210,999,3293737,521.41,0.14,0.17,2136.6,6409.82,10683.03,164687,1144160,572.08,1716.24,2860.4,13,40,67,3.73,187,560,934,2.79
2021-12-26,Puglia,293546,22,171,287155,6391,2799,462,3926931,42,3158245,162.75,0.05,0.06,1963.47,5890.4,9817.33,157912,926598,463.3,1389.9,2316.5,12,35,59,4.24,212,636,1060,0.77
2021-12-26,Sardegna,84598,12,128,82323,2275,1602,216,1598225,4,1266362,142.35,0.06,0.08,799.11,2397.34,3995.56,63318,395181,197.59,592.77,987.95,12,37,62,4.04,202,607,1011,0.7
2021-12-26,Sicilia,354409,77,633,342546,11863,2918,644,4840876,728,3492499,245.06,0.12,0.22,2420.44,7261.31,12102.19,174625,1523002,761.5,2284.5,3807.5,16,47,79,3.18,159,477,795,1.54
2021-12-26,Toscana,334283,72,443,317344,16939,5033,570,3668333,913,2987472,461.76,0.13,0.09,1834.17,5502.5,9170.83,149374,830235,415.12,1245.35,2075.59,11,34,57,4.42,221,663,1105,2.09
2021-12-26,Umbria,76097,9,82,71175,4922,671,97,865013,39,682388,569.01,0.09,0.12,432.51,1297.52,2162.53,34119,216744,108.37,325.12,541.86,13,38,63,3.99,200,599,998,2.85
2021-12-26,Valle d'Aosta,14971,1,30,14277,694,67,23,123895,0,90881,560.15,0.04,0.45,61.95,185.84,309.74,4544,37558,18.78,56.34,93.9,15,45,76,3.3,165,495,825,3.39
2021-12-26,Veneto,607434,160,1061,578300,29134,6000,1000,4852453,1011,3744628,600.4,0.16,0.18,2426.23,7278.68,12131.13,187231,1295056,647.53,1942.58,3237.64,13,40,67,3.75,187,562,937,3.21
2021-12-26,Italia,5647313,1089,9220,5389155,258158,55543,8549,59257566,7423,46220276,435.65,0.13,0.17,29628.78,88886.35,148143.91,2311014,15348304,7674.15,23022.46,38370.76,13,39,65,3.86,193,579,965,2.26
