data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-02,Abruzzo,88379,8,110,86809,1570,1324,185,1285256,574,993905,122.15,0.04,0.08,642.63,1927.88,3213.14,49695,341046,170.52,511.57,852.62,13,40,66,3.77,188,565,942,0.65
2021-12-02,Basilicata,31656,0,14,31411,245,342,88,547579,136,424257,44.74,0,0.04,273.79,821.37,1368.95,21213,144535,72.27,216.8,361.34,13,40,66,3.79,189,568,947,0.24
2021-12-02,Calabria,93591,15,138,91718,1873,821,151,1877728,928,1343525,99.75,0.1,0.17,938.86,2816.59,4694.32,67176,601379,300.69,902.07,1503.45,16,48,80,3.12,156,468,781,0.64
2021-12-02,Campania,493017,22,312,485753,7264,3832,569,5679759,2500,4169254,127.89,0.04,0.08,2839.88,8519.64,14199.4,208463,1718968,859.48,2578.45,4297.42,15,45,76,3.3,165,496,826,0.78
2021-12-02,Emilia-Romagna,458504,75,674,449672,8832,6538,760,4445549,1262,3502623,198.67,0.1,0.1,2222.77,6668.32,11113.87,175131,1118057,559.03,1677.09,2795.14,13,38,63,3.98,199,596,994,1
2021-12-02,Friuli Venezia Giulia,132539,26,294,128508,4031,1277,175,1198753,414,908165,336.27,0.15,0.23,599.38,1798.13,2996.88,45408,335996,168,503.99,839.99,14,42,70,3.57,178,535,892,1.89
2021-12-02,Lazio,427019,93,692,417172,9847,6421,943,5720796,1835,4524607,172.13,0.1,0.11,2860.4,8581.19,14301.99,226230,1422419,711.21,2133.63,3556.05,12,37,62,4.02,201,603,1005,0.86
2021-12-02,Liguria,123548,21,159,120641,2907,1670,214,1509805,640,1167082,192.54,0.1,0.1,754.9,2264.71,3774.51,58354,401077,200.54,601.62,1002.69,13,40,66,3.76,188,565,941,1.02
2021-12-02,Lombardia,937667,111,893,922842,14825,6369,1416,9966992,2766,8027653,148.74,0.08,0.14,4983.5,14950.49,24917.48,401383,2340722,1170.36,3511.08,5851.8,12,35,59,4.26,213,639,1065,0.7
2021-12-02,Marche,124773,25,92,121882,2891,951,209,1501406,546,1139507,192.55,0.12,0.1,750.7,2252.11,3753.52,56975,418874,209.44,628.31,1047.18,14,42,70,3.58,179,538,896,1.08
2021-12-02,Molise,15255,1,11,15116,139,176,39,296547,142,235627,46.87,0.03,0.06,148.27,444.82,741.37,11781,72701,36.35,109.05,181.75,12,37,61,4.08,204,612,1020,0.23
2021-12-02,P.A. Bolzano,89347,14,99,85901,3446,391,100,533715,273,366977,645.66,0.14,0.25,266.86,800.57,1334.29,18349,185087,92.54,277.63,462.72,17,52,87,2.88,144,433,721,4.48
2021-12-02,P.A. Trento,52489,7,46,51412,1077,517,60,544745,343,412229,197.71,0.12,0.09,272.37,817.12,1361.86,20611,153127,76.56,229.69,382.82,14,42,70,3.56,178,534,889,1.11
2021-12-02,Piemonte,401394,36,400,395575,5819,5824,628,4273210,1472,3254782,136.17,0.06,0.07,2136.6,6409.82,10683.03,162739,1181167,590.58,1771.75,2952.92,14,41,69,3.62,181,543,904,0.75
2021-12-02,Puglia,280056,21,131,278221,1835,2799,462,3926931,1663,3125776,46.73,0.05,0.05,1963.47,5890.4,9817.33,156289,957444,478.72,1436.17,2393.61,12,37,61,4.1,205,615,1025,0.23
2021-12-02,Sardegna,79160,14,72,78342,818,1602,216,1598225,726,1254042,51.18,0.06,0.04,799.11,2397.34,3995.56,62702,406885,203.44,610.33,1017.21,13,38,64,3.93,196,589,982,0.26
2021-12-02,Sicilia,325626,44,307,320887,4739,2918,644,4840876,2236,3444577,97.9,0.07,0.11,2420.44,7261.31,12102.19,172229,1568528,784.26,2352.79,3921.32,16,49,81,3.09,154,463,772,0.64
2021-12-02,Toscana,302670,49,249,299087,3583,5033,570,3668333,1466,2959196,97.67,0.09,0.05,1834.17,5502.5,9170.83,147960,857097,428.55,1285.65,2142.74,12,35,58,4.28,214,642,1070,0.46
2021-12-02,Umbria,67732,10,43,67154,578,671,97,865013,204,676036,66.82,0.1,0.06,432.51,1297.52,2162.53,33802,222779,111.39,334.17,556.95,13,39,64,3.88,194,582,971,0.34
2021-12-02,Valle d'Aosta,13321,1,28,12938,383,67,23,123895,17,90436,309.13,0.04,0.42,61.95,185.84,309.74,4522,37981,18.99,56.97,94.95,15,46,77,3.26,163,489,816,1.9
2021-12-02,Veneto,522687,105,534,507300,15387,6000,1000,4852453,1319,3702499,317.1,0.1,0.09,2426.23,7278.68,12131.13,185125,1335079,667.54,2002.62,3337.7,14,41,69,3.63,182,545,909,1.74
2021-12-02,Italia,5060430,698,5298,4968341,92089,55543,8549,59257566,21462,45722755,155.4,0.08,0.1,29628.78,88886.35,148143.91,2286138,15820949,7910.47,23731.42,39552.37,13,40,67,3.75,187,562,936,0.83
