data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-03,Abruzzo,113719,22,194,97017,16702,1324,185,1285256,858,1008501,1299.51,0.12,0.15,642.63,1927.88,3213.14,50425,327180,163.59,490.77,817.95,13,38,64,3.93,196,589,982,6.63
2022-01-03,Basilicata,37757,2,71,34265,3492,342,88,547579,268,429318,637.72,0.02,0.21,273.79,821.37,1368.95,21466,139727,69.86,209.59,349.32,13,38,64,3.92,196,588,980,3.25
2022-01-03,Calabria,114842,29,323,105408,9434,821,151,1877728,1696,1372641,502.42,0.19,0.39,938.86,2816.59,4694.32,68632,573719,286.86,860.58,1434.3,15,46,76,3.27,164,491,818,3.06
2022-01-03,Campania,608995,60,750,540200,68795,3832,569,5679759,4253,4249029,1211.23,0.11,0.2,2839.88,8519.64,14199.4,212451,1643181,821.59,2464.77,4107.95,14,43,72,3.46,173,518,864,7
2022-01-03,Emilia-Romagna,566261,131,1528,512130,54131,6538,760,4445549,3092,3545037,1217.64,0.17,0.23,2222.77,6668.32,11113.87,177252,1077764,538.88,1616.65,2694.41,12,36,61,4.12,206,619,1031,5.91
2022-01-03,Friuli Venezia Giulia,160056,30,308,149079,10977,1277,175,1198753,769,921485,915.7,0.17,0.24,599.38,1798.13,2996.88,46074,323342,161.67,485.01,808.36,13,40,67,3.71,185,556,927,4.95
2022-01-03,Lazio,531226,158,1199,481418,49808,6421,943,5720796,3519,4612258,870.65,0.17,0.19,2860.4,8581.19,14301.99,230613,1339151,669.58,2008.73,3347.88,12,35,59,4.27,214,641,1068,4.07
2022-01-03,Liguria,153572,46,532,142079,11493,1670,214,1509805,1386,1192171,761.22,0.21,0.32,754.9,2264.71,3774.51,59609,377243,188.62,565.86,943.11,12,37,62,4,200,600,1001,3.81
2022-01-03,Lombardia,1278480,219,2147,1075263,203217,6369,1416,9966992,5186,8102246,2038.9,0.15,0.34,4983.5,14950.49,24917.48,405112,2269858,1134.93,3404.79,5674.64,11,34,57,4.39,220,659,1098,9.27
2022-01-03,Marche,148301,54,232,138766,9535,951,209,1501406,1293,1156573,635.07,0.26,0.24,750.7,2252.11,3753.52,57829,402662,201.33,603.99,1006.66,13,40,67,3.73,186,559,932,3.41
2022-01-03,Molise,17512,2,21,15851,1661,176,39,296547,184,238712,560.11,0.05,0.12,148.27,444.82,741.37,11936,69771,34.89,104.66,174.43,12,35,59,4.25,213,638,1063,2.63
2022-01-03,P.A. Bolzano,102411,18,84,98522,3889,391,100,533715,617,378892,728.67,0.18,0.21,266.86,800.57,1334.29,18945,173768,86.88,260.65,434.42,16,49,81,3.07,154,461,768,4.73
2022-01-03,P.A. Trento,65544,22,113,58625,6919,517,60,544745,220,421770,1270.14,0.37,0.22,272.37,817.12,1361.86,21089,144064,72.03,216.1,360.16,13,40,66,3.78,189,567,945,6.72
2022-01-03,Piemonte,509421,112,1354,454149,55272,5824,628,4273210,3653,3314589,1293.45,0.18,0.23,2136.6,6409.82,10683.03,165729,1124350,562.18,1686.52,2810.88,13,39,66,3.8,190,570,950,6.81
2022-01-03,Puglia,319176,33,299,294308,24868,2799,462,3926931,2621,3171701,633.27,0.07,0.11,1963.47,5890.4,9817.33,158585,913815,456.91,1370.72,2284.54,12,35,58,4.3,215,645,1074,2.95
2022-01-03,Sardegna,90343,18,174,85064,5279,1602,216,1598225,1029,1271018,330.3,0.08,0.11,799.11,2397.34,3995.56,63551,390758,195.38,586.14,976.9,12,37,61,4.09,205,614,1023,1.61
2022-01-03,Sicilia,386716,112,872,356496,30220,2918,644,4840876,3831,3509780,624.27,0.17,0.3,2420.44,7261.31,12102.19,175489,1506585,753.29,2259.88,3766.46,16,47,78,3.21,161,482,803,3.88
2022-01-03,Toscana,409912,84,755,337126,72786,5033,570,3668333,1914,2999716,1984.17,0.15,0.15,1834.17,5502.5,9170.83,149986,818603,409.3,1227.9,2046.51,11,33,56,4.48,224,672,1120,8.86
2022-01-03,Umbria,94602,10,162,77032,17570,671,97,865013,881,685925,2031.18,0.1,0.24,432.51,1297.52,2162.53,34296,213384,106.69,320.08,533.46,12,37,62,4.05,203,608,1013,10.01
2022-01-03,Valle d'Aosta,16987,3,45,15064,1923,67,23,123895,18,91159,1552.12,0.13,0.67,61.95,185.84,309.74,4558,37294,18.65,55.94,93.24,15,45,75,3.32,166,498,831,9.35
2022-01-03,Veneto,670277,186,1170,610250,60027,6000,1000,4852453,4637,3768212,1237.04,0.19,0.2,2426.23,7278.68,12131.13,188411,1272652,636.33,1908.98,3181.63,13,39,66,3.81,191,572,953,6.48
2022-01-03,Italia,6396110,1351,12333,5678112,717998,55543,8549,59257566,41925,46440733,1211.66,0.16,0.22,29628.78,88886.35,148143.91,2322037,15138870,7569.44,22708.3,37847.18,13,38,64,3.91,196,587,979,6.18
