data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-30,Abruzzo,87651,9,104,86281,1370,1324,185,1285256,513,992842,106.59,0.05,0.08,642.63,1927.88,3213.14,49642,342056,171.03,513.08,855.14,13,40,67,3.76,188,564,939,0.57
2021-11-30,Basilicata,31572,0,13,31337,235,342,88,547579,185,423969,42.92,0,0.04,273.79,821.37,1368.95,21198,144808,72.4,217.21,362.02,13,40,66,3.78,189,567,945,0.23
2021-11-30,Calabria,92936,17,129,91245,1691,821,151,1877728,948,1341527,90.06,0.11,0.16,938.86,2816.59,4694.32,67076,603277,301.64,904.92,1508.19,16,48,80,3.11,156,467,778,0.58
2021-11-30,Campania,490659,23,321,483678,6981,3832,569,5679759,2541,4164688,122.91,0.04,0.08,2839.88,8519.64,14199.4,208234,1723305,861.65,2584.96,4308.26,15,46,76,3.3,165,494,824,0.74
2021-11-30,Emilia-Romagna,455930,75,685,447312,8618,6538,760,4445549,1338,3500263,193.86,0.1,0.1,2222.77,6668.32,11113.87,175013,1120299,560.15,1680.45,2800.75,13,38,63,3.97,198,595,992,0.98
2021-11-30,Friuli Venezia Giulia,131037,24,290,126894,4143,1277,175,1198753,757,912267,345.61,0.14,0.23,599.38,1798.13,2996.88,45613,332099,166.05,498.15,830.25,14,42,69,3.61,180,541,902,1.92
2021-11-30,Lazio,423571,97,708,414613,8958,6421,943,5720796,1750,4520413,156.59,0.1,0.11,2860.4,8581.19,14301.99,226021,1426404,713.2,2139.61,3566.01,12,37,62,4.01,201,602,1003,0.78
2021-11-30,Liguria,122399,20,149,119769,2630,1670,214,1509805,720,1165647,174.19,0.09,0.09,754.9,2264.71,3774.51,58282,402440,201.22,603.66,1006.1,13,40,67,3.75,188,563,938,0.93
2021-11-30,Lombardia,932544,103,848,918333,14211,6369,1416,9966992,2836,8021925,142.58,0.07,0.13,4983.5,14950.49,24917.48,401096,2346163,1173.08,3519.24,5865.41,12,35,59,4.25,212,637,1062,0.67
2021-11-30,Marche,123859,24,86,121041,2818,951,209,1501406,519,1138438,187.69,0.11,0.09,750.7,2252.11,3753.52,56922,419890,209.94,629.84,1049.72,14,42,70,3.58,179,536,894,1.05
2021-11-30,Molise,15209,1,12,15023,186,176,39,296547,94,235383,62.72,0.03,0.07,148.27,444.82,741.37,11769,72933,36.47,109.4,182.33,12,37,61,4.07,203,610,1017,0.31
2021-11-30,P.A. Bolzano,87953,11,99,85015,2938,391,100,533715,145,366490,550.48,0.11,0.25,266.86,800.57,1334.29,18325,185550,92.77,278.32,463.88,17,52,87,2.88,144,431,719,3.82
2021-11-30,P.A. Trento,52112,8,44,51084,1028,517,60,544745,269,411679,188.71,0.13,0.09,272.37,817.12,1361.86,20584,153650,76.83,230.48,384.12,14,42,71,3.55,177,532,886,1.07
2021-11-30,Piemonte,399288,35,383,394145,5143,5824,628,4273210,1379,3250932,120.35,0.06,0.07,2136.6,6409.82,10683.03,162547,1184825,592.41,1777.24,2962.06,14,42,69,3.61,180,541,902,0.67
2021-11-30,Puglia,279384,21,136,277715,1669,2799,462,3926931,1899,3122237,42.5,0.05,0.05,1963.47,5890.4,9817.33,156112,960806,480.4,1441.21,2402.01,12,37,61,4.09,204,613,1022,0.21
2021-11-30,Sardegna,78861,13,71,77972,889,1602,216,1598225,571,1252781,55.62,0.06,0.04,799.11,2397.34,3995.56,62639,408083,204.04,612.12,1020.21,13,38,64,3.92,196,587,979,0.28
2021-11-30,Sicilia,324222,43,308,319530,4692,2918,644,4840876,2088,3440202,96.92,0.07,0.11,2420.44,7261.31,12102.19,172010,1572684,786.34,2359.03,3931.71,16,49,81,3.08,154,462,770,0.63
2021-11-30,Toscana,301496,49,268,298086,3410,5033,570,3668333,1080,2956405,92.96,0.09,0.05,1834.17,5502.5,9170.83,147820,859748,429.87,1289.62,2149.37,12,35,59,4.27,213,640,1067,0.44
2021-11-30,Umbria,67513,11,50,66940,573,671,97,865013,260,675555,66.24,0.11,0.07,432.51,1297.52,2162.53,33778,223236,111.62,334.85,558.09,13,39,65,3.87,194,581,969,0.34
2021-11-30,Valle d'Aosta,13193,1,21,12819,374,67,23,123895,80,90405,301.87,0.04,0.31,61.95,185.84,309.74,4520,38010,19,57.02,95.02,15,46,77,3.26,163,489,815,1.85
2021-11-30,Veneto,517158,98,502,503303,13855,6000,1000,4852453,1473,3699301,285.53,0.1,0.08,2426.23,7278.68,12131.13,184965,1338117,669.06,2007.18,3345.29,14,41,69,3.63,181,544,907,1.58
2021-11-30,Italia,5028547,683,5227,4942135,86412,55543,8549,59257566,21445,45683349,145.82,0.08,0.09,29628.78,88886.35,148143.91,2284167,15858384,7929.19,23787.58,39645.96,13,40,67,3.74,187,561,934,0.78
