data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-13,Abruzzo,339710,13,313,326601,13109,1324,185,1285256,88,1072522,1019.95,0.07,0.24,642.63,1927.88,3213.14,53626,266360,133.18,399.54,665.9,10,31,52,4.83,241,724,1206,4.23
2022-04-13,Basilicata,115896,2,91,111287,4609,342,88,547579,28,456881,841.71,0.02,0.27,273.79,821.37,1368.95,22844,113542,56.77,170.31,283.86,10,31,52,4.82,241,723,1206,3.49
2022-04-13,Calabria,325745,15,329,311225,14520,821,151,1877728,138,1517432,773.27,0.1,0.4,938.86,2816.59,4694.32,75872,436168,218.08,654.25,1090.42,12,35,58,4.31,215,646,1076,3.6
2022-04-13,Campania,1488898,30,696,1442876,46022,3832,569,5679759,425,4622060,810.28,0.05,0.18,2839.88,8519.64,14199.4,231103,1288802,644.4,1933.2,3222,11,34,57,4.41,220,661,1102,3.68
2022-04-13,Emilia-Romagna,1338021,41,1325,1306958,31063,6538,760,4445549,258,3776573,698.74,0.05,0.2,2222.77,6668.32,11113.87,188829,857805,428.9,1286.71,2144.51,10,29,48,5.18,259,777,1296,2.7
2022-04-13,Friuli Venezia Giulia,347627,3,146,340509,7118,1277,175,1198753,119,979541,593.78,0.02,0.11,599.38,1798.13,2996.88,48977,268189,134.09,402.28,670.47,11,34,56,4.47,223,670,1117,2.66
2022-04-13,Lazio,1380144,71,1191,1332573,47571,6421,943,5720796,256,4943088,831.55,0.08,0.19,2860.4,8581.19,14301.99,247154,1024862,512.43,1537.29,2562.16,9,27,45,5.58,279,837,1396,2.98
2022-04-13,Liguria,403544,10,283,393461,10083,1670,214,1509805,154,1276391,667.83,0.05,0.17,754.9,2264.71,3774.51,63820,297234,148.62,445.85,743.08,10,30,49,5.08,254,762,1270,2.63
2022-04-13,Lombardia,2640897,40,1149,2584745,56152,6369,1416,9966992,391,8572036,563.38,0.03,0.18,4983.5,14950.49,24917.48,428602,1823558,911.78,2735.34,4558.89,9,27,46,5.47,273,820,1366,2.06
2022-04-13,Marche,415042,9,206,402592,12450,951,209,1501406,78,1222477,829.22,0.04,0.22,750.7,2252.11,3753.52,61124,340053,170.03,510.08,850.13,11,34,57,4.42,221,662,1104,3.75
2022-04-13,Molise,53574,3,31,51187,2387,176,39,296547,11,254202,804.93,0.08,0.18,148.27,444.82,741.37,12710,55055,27.53,82.58,137.64,9,28,46,5.39,269,808,1347,2.99
2022-04-13,P.A. Bolzano,204285,2,45,201114,3171,391,100,533715,54,415089,594.14,0.02,0.12,266.86,800.57,1334.29,20754,139380,69.69,209.07,348.45,13,39,65,3.83,191,574,957,3.11
2022-04-13,P.A. Trento,154699,3,51,151851,2848,517,60,544745,36,451699,522.81,0.05,0.1,272.37,817.12,1361.86,22585,115631,57.82,173.45,289.08,11,32,53,4.71,236,707,1178,2.22
2022-04-13,Piemonte,1089633,20,701,1067697,21936,5824,628,4273210,322,3548199,513.34,0.03,0.12,2136.6,6409.82,10683.03,177410,902421,451.21,1353.63,2256.05,11,32,53,4.74,237,710,1184,2.17
2022-04-13,Puglia,987280,36,627,953194,34086,2799,462,3926931,153,3418357,868.01,0.08,0.22,1963.47,5890.4,9817.33,170918,679492,339.75,1019.24,1698.73,9,26,43,5.78,289,867,1445,3
2022-04-13,Sardegna,251732,25,350,239789,11943,1602,216,1598225,65,1359247,747.27,0.12,0.22,799.11,2397.34,3995.56,67962,306940,153.47,460.41,767.35,10,29,48,5.21,260,781,1302,2.87
2022-04-13,Sicilia,1037043,59,944,1005548,31495,2918,644,4840876,406,3862917,650.61,0.09,0.32,2420.44,7261.31,12102.19,193146,1171105,585.55,1756.66,2927.76,12,36,60,4.13,207,620,1033,3.14
2022-04-13,Toscana,1037857,35,774,1009829,28028,5033,570,3668333,219,3200285,764.05,0.06,0.15,1834.17,5502.5,9170.83,160014,628062,314.03,942.09,1570.15,9,26,43,5.84,292,876,1460,2.62
2022-04-13,Umbria,250071,7,272,242016,8055,671,97,865013,64,735446,931.2,0.07,0.41,432.51,1297.52,2162.53,36772,166339,83.17,249.51,415.85,10,29,48,5.2,260,780,1300,3.58
2022-04-13,Veneto,1572096,24,626,1527854,44242,6000,1000,4852453,207,4031396,911.75,0.02,0.1,2426.23,7278.68,12131.13,201570,1022627,511.31,1533.94,2556.57,11,32,53,4.75,237,712,1186,3.85
2022-04-13,Italia,15467395,449,10166,15035943,431452,55543,8549,59257566,3472,49813281,728.1,0.05,0.18,29628.78,88886.35,148143.91,2490664,11934949,5967.47,17902.42,29837.37,10,30,50,4.97,248,745,1241,2.94
