data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-24,Abruzzo,362539,14,317,347593,14946,1324,185,1285256,0,1073130,1162.88,0.08,0.24,642.63,1927.88,3213.14,53657,265783,132.89,398.67,664.46,10,31,52,4.84,242,725,1209,4.81
2022-04-24,Calabria,347234,19,284,332807,14427,821,151,1877728,8,1518640,768.32,0.13,0.35,938.86,2816.59,4694.32,75932,435020,217.51,652.53,1087.55,12,35,58,4.32,216,647,1079,3.56
2022-04-24,Campania,1566189,36,717,1515594,50595,3832,569,5679759,34,4625131,890.79,0.06,0.19,2839.88,8519.64,14199.4,231257,1285885,642.94,1928.83,3214.71,11,34,57,4.42,221,663,1104,4.03
2022-04-24,Emilia-Romagna,1386761,36,1422,1357059,29702,6538,760,4445549,1,3778943,668.13,0.05,0.22,2222.77,6668.32,11113.87,188947,855553,427.78,1283.33,2138.88,10,29,48,5.2,260,779,1299,2.57
2022-04-24,Lazio,1451389,70,1125,1407383,44006,6421,943,5720796,62,4946005,769.23,0.07,0.18,2860.4,8581.19,14301.99,247300,1022091,511.05,1533.14,2555.23,9,27,45,5.6,280,840,1399,2.75
2022-04-24,Lombardia,2723970,39,1158,2672602,51368,6369,1416,9966992,202,8576282,515.38,0.03,0.18,4983.5,14950.49,24917.48,428814,1819524,909.76,2729.29,4548.81,9,27,46,5.48,274,822,1369,1.88
2022-04-24,Marche,434734,6,176,422305,12429,951,209,1501406,1,1222993,827.82,0.03,0.19,750.7,2252.11,3753.52,61150,339563,169.78,509.34,848.91,11,34,57,4.42,221,663,1105,3.75
2022-04-24,Piemonte,1125530,21,799,1102399,23131,5824,628,4273210,94,3550879,541.3,0.03,0.14,2136.6,6409.82,10683.03,177544,899875,449.94,1349.81,2249.69,11,32,53,4.75,237,712,1187,2.28
2022-04-24,Puglia,1040836,34,582,1005981,34855,2799,462,3926931,0,3419918,887.59,0.07,0.21,1963.47,5890.4,9817.33,170996,678009,339,1017.01,1695.02,9,26,43,5.79,290,869,1448,3.06
2022-04-24,Sardegna,270265,16,309,258049,12216,1602,216,1598225,25,1359852,764.35,0.07,0.19,799.11,2397.34,3995.56,67993,306366,153.18,459.55,765.92,10,29,48,5.22,261,783,1304,2.93
2022-04-24,Sicilia,1088091,49,817,1055076,33015,2918,644,4840876,51,3865763,682,0.08,0.28,2420.44,7261.31,12102.19,193288,1168401,584.2,1752.6,2921,12,36,60,4.14,207,621,1036,3.29
2022-04-24,Toscana,1078868,21,660,1053408,25460,5033,570,3668333,1,3202016,694.05,0.04,0.13,1834.17,5502.5,9170.83,160101,626418,313.21,939.63,1566.04,9,26,43,5.86,293,878,1464,2.37
2022-04-24,Veneto,1636052,15,598,1596405,39647,6000,1000,4852453,24,4034107,817.05,0.01,0.1,2426.23,7278.68,12131.13,201705,1020051,510.03,1530.08,2550.13,11,32,53,4.76,238,714,1189,3.43
2022-04-24,Italia,16136057,416,9895,15712088,423969,55543,8549,59257566,503,49843203,715.47,0.05,0.18,29628.78,88886.35,148143.91,2492160,11906523,5953.26,17859.78,29766.31,10,30,50,4.98,249,747,1244,2.87
