data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-28,Abruzzo,97712,24,160,93691,4021,1324,185,1285256,861,1005844,312.86,0.13,0.12,642.63,1927.88,3213.14,50292,329704,164.85,494.56,824.26,13,38,64,3.9,195,585,975,1.6
2021-12-28,Basilicata,34711,1,50,33203,1508,342,88,547579,228,428513,275.39,0.01,0.15,273.79,821.37,1368.95,21426,140492,70.25,210.74,351.23,13,38,64,3.9,195,585,974,1.41
2021-12-28,Calabria,106499,24,295,101598,4901,821,151,1877728,1440,1367967,261.01,0.16,0.36,938.86,2816.59,4694.32,68398,578159,289.08,867.24,1445.4,15,46,77,3.25,162,487,812,1.61
2021-12-28,Campania,547381,35,534,520688,26693,3832,569,5679759,4127,4235915,469.97,0.06,0.14,2839.88,8519.64,14199.4,211796,1655640,827.82,2483.46,4139.1,15,44,73,3.43,172,515,858,2.73
2021-12-28,Emilia-Romagna,515549,112,1286,494201,21348,6538,760,4445549,2024,3535504,480.21,0.15,0.2,2222.77,6668.32,11113.87,176775,1086820,543.41,1630.23,2717.05,12,37,61,4.09,205,614,1023,2.34
2021-12-28,Friuli Venezia Giulia,149812,26,283,144612,5200,1277,175,1198753,607,918828,433.78,0.15,0.22,599.38,1798.13,2996.88,45941,325866,162.93,488.8,814.66,14,41,68,3.68,184,552,920,2.36
2021-12-28,Lazio,485706,135,1025,461671,24035,6421,943,5720796,3717,4595017,420.13,0.14,0.16,2860.4,8581.19,14301.99,229751,1355530,677.76,2033.3,3388.83,12,36,59,4.22,211,633,1055,1.99
2021-12-28,Liguria,143225,41,508,135784,7441,1670,214,1509805,1835,1188267,492.85,0.19,0.3,754.9,2264.71,3774.51,59413,380951,190.48,571.43,952.38,13,38,63,3.96,198,594,991,2.49
2021-12-28,Lombardia,1104058,193,1698,1008729,95329,6369,1416,9966992,4072,8087640,956.45,0.14,0.27,4983.5,14950.49,24917.48,404382,2283734,1141.87,3425.6,5709.34,11,34,57,4.36,218,655,1091,4.39
2021-12-28,Marche,139864,42,212,134372,5492,951,209,1501406,1058,1153133,365.79,0.2,0.22,750.7,2252.11,3753.52,57657,405930,202.97,608.9,1014.82,14,41,68,3.7,185,555,925,1.98
2021-12-28,Molise,15875,2,18,15503,372,176,39,296547,123,238119,125.44,0.05,0.1,148.27,444.82,741.37,11906,70334,35.17,105.5,175.83,12,36,59,4.22,211,632,1054,0.59
2021-12-28,P.A. Bolzano,99022,18,87,96751,2271,391,100,533715,459,376620,425.51,0.18,0.22,266.86,800.57,1334.29,18831,175926,87.96,263.89,439.82,16,49,82,3.03,152,455,758,2.8
2021-12-28,P.A. Trento,59519,23,92,56543,2976,517,60,544745,449,419749,546.31,0.38,0.18,272.37,817.12,1361.86,20987,145983,72.99,218.97,364.96,13,40,67,3.73,187,560,933,2.92
2021-12-28,Piemonte,462082,92,1118,432056,30026,5824,628,4273210,2328,3300184,702.66,0.15,0.19,2136.6,6409.82,10683.03,165009,1138035,569.02,1707.05,2845.09,13,40,67,3.75,188,563,939,3.74
2021-12-28,Puglia,296265,22,199,288242,8023,2799,462,3926931,3039,3164124,204.31,0.05,0.07,1963.47,5890.4,9817.33,158206,921013,460.51,1381.52,2302.53,12,35,59,4.26,213,640,1066,0.96
2021-12-28,Sardegna,85519,12,136,82768,2751,1602,216,1598225,1028,1268226,172.13,0.06,0.08,799.11,2397.34,3995.56,63411,393410,196.7,590.12,983.52,12,37,62,4.06,203,609,1016,0.85
2021-12-28,Sicilia,359315,88,685,344577,14738,2918,644,4840876,2762,3498408,304.45,0.14,0.23,2420.44,7261.31,12102.19,174920,1517388,758.69,2276.08,3793.47,16,47,78,3.19,160,479,798,1.9
2021-12-28,Toscana,341579,80,520,319615,21964,5033,570,3668333,1597,2991058,598.75,0.14,0.1,1834.17,5502.5,9170.83,149553,826828,413.41,1240.24,2067.07,11,34,56,4.44,222,665,1109,2.7
2021-12-28,Umbria,79749,8,104,71793,7956,671,97,865013,529,683570,919.75,0.08,0.15,432.51,1297.52,2162.53,34179,215622,107.81,323.43,539.06,12,37,62,4.01,201,602,1003,4.58
2021-12-28,Valle d'Aosta,15317,2,29,14426,891,67,23,123895,131,91028,719.16,0.09,0.43,61.95,185.84,309.74,4551,37418,18.71,56.13,93.54,15,45,76,3.31,166,497,828,4.33
2021-12-28,Veneto,617653,165,1050,585320,32333,6000,1000,4852453,3707,3754062,666.32,0.16,0.17,2426.23,7278.68,12131.13,187703,1286094,643.05,1929.14,3215.23,13,40,66,3.77,189,566,943,3.53
2021-12-28,Italia,5756412,1145,10089,5436143,320269,55543,8549,59257566,36121,46301776,540.47,0.13,0.18,29628.78,88886.35,148143.91,2315089,15270879,7635.44,22906.32,38177.2,13,39,64,3.88,194,582,970,2.79
