data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-14,Abruzzo,80284,7,73,79661,623,1324,185,1285256,3119,898415,48.47,0.04,0.06,642.63,1927.88,3213.14,44921,431762,215.88,647.64,1079.4,17,50,84,2.98,149,447,744,0.33
2021-09-14,Basilicata,29552,4,46,29298,254,342,88,547579,1883,367313,46.39,0.05,0.13,273.79,821.37,1368.95,18366,198632,99.32,297.95,496.58,18,54,91,2.76,138,414,689,0.34
2021-09-14,Calabria,81192,18,168,79590,1602,821,151,1877728,4027,1171091,85.32,0.12,0.2,938.86,2816.59,4694.32,58555,765192,382.6,1147.79,1912.98,20,61,102,2.45,123,368,613,0.69
2021-09-14,Campania,451125,21,339,448450,2675,3832,569,5679759,9067,3738373,47.1,0.04,0.09,2839.88,8519.64,14199.4,186919,2128305,1064.15,3192.46,5320.76,19,56,94,2.67,133,400,667,0.35
2021-09-14,Emilia-Romagna,418565,43,428,415448,3117,6538,760,4445549,15900,3067875,70.12,0.06,0.07,2222.77,6668.32,11113.87,153394,1531068,765.53,2296.6,3827.67,17,52,86,2.9,145,436,726,0.48
2021-09-14,Friuli Venezia Giulia,112472,9,45,111635,837,1277,175,1198753,2801,795182,69.82,0.05,0.04,599.38,1798.13,2996.88,39759,443330,221.66,665,1108.33,18,55,92,2.7,135,406,676,0.52
2021-09-14,Lazio,379617,62,448,377307,2310,6421,943,5720796,11220,4096289,40.38,0.07,0.07,2860.4,8581.19,14301.99,204814,1829321,914.66,2743.98,4573.3,16,48,80,3.13,156,469,782,0.26
2021-09-14,Liguria,111468,8,93,110680,788,1670,214,1509805,4070,1029422,52.19,0.04,0.06,754.9,2264.71,3774.51,51471,531854,265.93,797.78,1329.63,18,53,88,2.84,142,426,710,0.37
2021-09-14,Lombardia,876965,60,436,873353,3612,6369,1416,9966992,28845,7214506,36.24,0.04,0.07,4983.5,14950.49,24917.48,360725,3113211,1556.61,4669.82,7783.03,16,47,78,3.2,160,480,800,0.23
2021-09-14,Marche,112470,27,55,111551,919,951,209,1501406,4952,1010427,61.21,0.13,0.06,750.7,2252.11,3753.52,50521,541500,270.75,812.25,1353.75,18,54,90,2.77,139,416,693,0.44
2021-09-14,Molise,14413,2,9,14355,58,176,39,296547,378,215709,19.56,0.05,0.05,148.27,444.82,741.37,10785,91623,45.81,137.43,229.06,15,46,77,3.24,162,485,809,0.12
2021-09-14,P.A. Bolzano,76016,7,22,75507,509,391,100,533715,356,314735,95.37,0.07,0.06,266.86,800.57,1334.29,15737,234717,117.36,352.08,586.79,22,66,110,2.27,114,341,568,0.84
2021-09-14,P.A. Trento,47926,1,19,47710,216,517,60,544745,1388,362456,39.65,0.02,0.04,272.37,817.12,1361.86,18123,200412,100.21,300.62,501.03,18,55,92,2.72,136,408,680,0.29
2021-09-14,Piemonte,375610,23,201,374123,1487,5824,628,4273210,10729,2806126,34.8,0.04,0.03,2136.6,6409.82,10683.03,140306,1607390,803.69,2411.08,4018.47,19,56,94,2.66,133,399,665,0.26
2021-09-14,Puglia,266269,20,183,265024,1245,2799,462,3926931,17030,2789043,31.7,0.04,0.07,1963.47,5890.4,9817.33,139452,1277340,638.67,1916.01,3193.35,16,49,81,3.07,154,461,769,0.21
2021-09-14,Sardegna,74324,23,201,73449,875,1602,216,1598225,8637,1079321,54.75,0.11,0.13,799.11,2397.34,3995.56,53966,572870,286.44,859.3,1432.17,18,54,90,2.79,139,418,697,0.39
2021-09-14,Sicilia,290013,99,772,284277,5736,2918,644,4840876,15778,2941074,118.49,0.15,0.26,2420.44,7261.31,12102.19,147054,2046856,1023.43,3070.28,5117.14,21,63,106,2.37,118,355,591,1
2021-09-14,Toscana,277279,57,363,274607,2672,5033,570,3668333,12900,2431031,72.84,0.1,0.07,1834.17,5502.5,9170.83,121552,1358854,679.43,2038.28,3397.14,19,56,93,2.7,135,405,675,0.54
2021-09-14,Umbria,62908,7,46,62383,525,671,97,865013,2393,606770,60.69,0.07,0.07,432.51,1297.52,2162.53,30339,288582,144.29,432.87,721.45,17,50,83,3,150,450,749,0.4
2021-09-14,Valle d'Aosta,12064,0,2,12044,20,67,23,123895,536,80333,16.14,0,0.03,61.95,185.84,309.74,4017,47579,23.79,71.37,118.95,19,58,96,2.6,130,391,651,0.12
2021-09-14,Veneto,462682,56,216,459050,3632,6000,1000,4852453,18519,3289631,74.85,0.06,0.04,2426.23,7278.68,12131.13,164482,1727304,863.65,2590.96,4318.26,18,53,89,2.81,140,421,702,0.53
2021-09-14,Italia,4613214,554,4165,4579502,33712,55543,8549,59257566,174528,40305122,56.89,0.06,0.07,29628.78,88886.35,148143.91,2015256,20967700,10483.85,31451.55,52419.25,18,53,88,2.83,141,424,707,0.4
