data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-04,Abruzzo,226689,32,489,208051,18638,1324,185,1285256,1437,1039260,1450.14,0.17,0.37,642.63,1927.88,3213.14,51963,297959,148.98,446.94,744.9,12,35,58,4.31,216,647,1078,6.71
2022-02-04,Basilicata,68168,4,91,61264,6904,342,88,547579,324,440094,1260.82,0.05,0.27,273.79,821.37,1368.95,22005,129490,64.74,194.23,323.72,12,35,59,4.23,211,634,1057,5.98
2022-02-04,Calabria,177441,22,388,166091,11350,821,151,1877728,3122,1439172,604.45,0.15,0.47,938.86,2816.59,4694.32,71959,510515,255.26,765.77,1276.29,14,41,68,3.68,184,552,920,3.29
2022-02-04,Campania,1074582,83,1349,1005407,69175,3832,569,5679759,9778,4429997,1217.92,0.15,0.35,2839.88,8519.64,14199.4,221500,1471262,735.63,2206.89,3678.15,13,39,65,3.86,193,579,965,6.31
2022-02-04,Emilia-Romagna,1091467,149,2430,1013749,77718,6538,760,4445549,4527,3663052,1748.22,0.2,0.37,2222.77,6668.32,11113.87,183153,965650,482.82,1448.47,2414.12,11,33,54,4.6,230,691,1151,7.6
2022-02-04,Friuli Venezia Giulia,280734,38,484,260164,20570,1277,175,1198753,926,1104865,1715.95,0.22,0.38,599.38,1798.13,2996.88,55243,149131,74.57,223.7,372.83,6,19,31,8.04,402,1206,2010,4.27
2022-02-04,Lazio,928376,196,2077,852009,76367,6421,943,5720796,5428,4778828,1334.9,0.21,0.32,2860.4,8581.19,14301.99,238941,1180909,590.45,1771.36,2952.27,10,31,52,4.84,242,727,1211,5.52
2022-02-04,Liguria,311214,31,691,287261,23953,1670,214,1509805,1949,1233674,1586.5,0.14,0.41,754.9,2264.71,3774.51,61684,337815,168.91,506.72,844.54,11,34,56,4.47,223,670,1117,7.11
2022-02-04,Lombardia,2190897,216,2814,2090551,100346,6369,1416,9966992,9683,8352323,1006.78,0.15,0.44,4983.5,14950.49,24917.48,417616,2032285,1016.14,3048.43,5080.71,10,31,51,4.9,245,736,1226,4.11
2022-02-04,Marche,280536,54,338,249437,31099,951,209,1501406,1421,1190377,2071.33,0.26,0.36,750.7,2252.11,3753.52,59519,370548,185.27,555.82,926.37,12,37,62,4.05,203,608,1013,10.2
2022-02-04,Molise,31623,3,39,28989,2634,176,39,296547,224,247052,888.22,0.08,0.22,148.27,444.82,741.37,12353,61848,30.92,92.77,154.62,10,31,52,4.79,240,719,1199,3.7
2022-02-04,P.A. Bolzano,169978,10,117,158412,11566,391,100,533715,609,397843,2167.07,0.1,0.3,266.86,800.57,1334.29,19892,155764,77.88,233.65,389.41,15,44,73,3.43,171,514,857,12.67
2022-02-04,P.A. Trento,127935,21,150,119570,8365,517,60,544745,680,439013,1535.58,0.35,0.29,272.37,817.12,1361.86,21951,127683,63.84,191.52,319.21,12,35,59,4.27,213,640,1067,7.21
2022-02-04,Piemonte,906172,110,1983,851811,54361,5824,628,4273210,4598,3425990,1272.13,0.18,0.34,2136.6,6409.82,10683.03,171300,1018520,509.26,1527.78,2546.3,12,36,60,4.2,210,629,1049,6.06
2022-02-04,Puglia,631733,66,747,586407,45326,2799,462,3926931,5603,3312691,1154.23,0.14,0.27,1963.47,5890.4,9817.33,165635,779875,389.94,1169.81,1949.69,10,30,50,5.04,252,755,1259,4.58
2022-02-04,Sardegna,130412,31,379,122544,7868,1602,216,1598225,1663,1312651,492.3,0.14,0.24,799.11,2397.34,3995.56,65633,351207,175.6,526.81,878.02,11,33,55,4.55,228,683,1138,2.16
2022-02-04,Sicilia,654096,133,1425,606169,47927,2918,644,4840876,7352,3666025,990.05,0.21,0.49,2420.44,7261.31,12102.19,183301,1358152,679.08,2037.23,3395.38,14,42,70,3.56,178,535,891,5.56
2022-02-04,Toscana,771885,96,1310,717080,54805,5033,570,3668333,4563,3099648,1494,0.17,0.26,1834.17,5502.5,9170.83,154982,723667,361.83,1085.5,1809.17,10,30,49,5.07,253,760,1267,5.91
2022-02-04,Umbria,162034,9,216,151053,10981,671,97,865013,827,709881,1269.46,0.09,0.32,432.51,1297.52,2162.53,35494,190626,95.31,285.94,476.56,11,33,55,4.54,227,681,1134,5.59
2022-02-04,Valle d'Aosta,29901,3,53,28563,1338,67,23,123895,107,94897,1079.95,0.13,0.79,61.95,185.84,309.74,4745,33743,16.87,50.61,84.36,14,41,68,3.67,184,551,918,5.87
2022-02-04,Veneto,1203728,133,1430,1119366,84362,6000,1000,4852453,5693,3924785,1738.54,0.13,0.24,2426.23,7278.68,12131.13,196239,1123907,561.95,1685.86,2809.77,12,35,58,4.32,216,648,1079,8.05
2022-02-04,Italia,11449601,1440,19000,10683948,765653,55543,8549,59257566,70514,48302118,1292.08,0.17,0.34,29628.78,88886.35,148143.91,2415106,13370554,6685.28,20055.83,33426.39,11,34,56,4.43,222,665,1108,5.82
