data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-05,Abruzzo,381731,9,316,370151,11580,1324,185,1285256,24,1073557,900.99,0.05,0.24,642.63,1927.88,3213.14,53678,265377,132.69,398.07,663.44,10,31,52,4.84,242,726,1211,3.72
2022-05-05,Basilicata,130041,3,110,126253,3788,342,88,547579,8,457285,691.77,0.03,0.32,273.79,821.37,1368.95,22864,113158,56.58,169.74,282.9,10,31,52,4.84,242,726,1210,2.86
2022-05-05,Calabria,365531,14,256,354493,11038,821,151,1877728,65,1519254,587.84,0.09,0.31,938.86,2816.59,4694.32,75963,434437,217.22,651.66,1086.09,12,35,58,4.32,216,648,1081,2.72
2022-05-05,Campania,1629315,39,700,1591682,37633,3832,569,5679759,143,4627656,662.58,0.07,0.18,2839.88,8519.64,14199.4,231383,1283486,641.74,1925.23,3208.72,11,34,56,4.43,221,664,1106,3
2022-05-05,Emilia-Romagna,1428299,34,1330,1401298,27001,6538,760,4445549,256,3781221,607.37,0.04,0.2,2222.77,6668.32,11113.87,189061,853389,426.69,1280.08,2133.47,10,29,48,5.21,260,781,1302,2.34
2022-05-05,Friuli Venezia Giulia,367001,9,171,361409,5592,1277,175,1198753,51,980749,466.48,0.05,0.13,599.38,1798.13,2996.88,49037,267041,133.52,400.56,667.6,11,33,56,4.49,224,673,1122,2.08
2022-05-05,Lazio,1503524,60,1115,1472600,30924,6421,943,5720796,51,4947746,540.55,0.06,0.17,2860.4,8581.19,14301.99,247387,1020437,510.22,1530.66,2551.09,9,27,45,5.61,280,841,1402,1.93
2022-05-05,Liguria,432099,15,271,424306,7793,1670,214,1509805,49,1277949,516.16,0.07,0.16,754.9,2264.71,3774.51,63897,295753,147.88,443.63,739.38,10,29,49,5.1,255,766,1276,2.02
2022-05-05,Lombardia,2794742,37,1179,2750788,43954,6369,1416,9966992,211,8579531,441,0.03,0.19,4983.5,14950.49,24917.48,428977,1816438,908.22,2724.66,4541.1,9,27,46,5.49,274,823,1372,1.61
2022-05-05,Marche,451188,4,161,441197,9991,951,209,1501406,28,1223413,665.44,0.02,0.17,750.7,2252.11,3753.52,61171,339164,169.58,508.75,847.91,11,34,56,4.43,221,664,1107,3.01
2022-05-05,Molise,61399,2,29,59153,2246,176,39,296547,6,254429,757.38,0.05,0.16,148.27,444.82,741.37,12721,54839,27.42,82.26,137.1,9,28,46,5.41,270,811,1352,2.81
2022-05-05,P.A. Bolzano,212482,0,41,210238,2244,391,100,533715,15,415591,420.45,0,0.1,266.86,800.57,1334.29,20780,138904,69.45,208.36,347.26,13,39,65,3.84,192,576,961,2.19
2022-05-05,P.A. Trento,162681,2,69,160367,2314,517,60,544745,14,452146,424.79,0.03,0.13,272.37,817.12,1361.86,22607,115206,57.6,172.81,288.02,11,32,53,4.73,236,709,1182,1.8
2022-05-05,Piemonte,1156622,17,735,1137947,18675,5824,628,4273210,140,3553222,437.03,0.03,0.13,2136.6,6409.82,10683.03,177661,897649,448.82,1346.47,2244.12,11,32,53,4.76,238,714,1190,1.84
2022-05-05,Puglia,1083293,25,521,1058128,25165,2799,462,3926931,86,3421250,640.83,0.05,0.19,1963.47,5890.4,9817.33,171063,676744,338.37,1015.12,1691.86,9,26,43,5.8,290,870,1451,2.21
2022-05-05,Sardegna,286484,9,275,276615,9869,1602,216,1598225,25,1360242,617.5,0.04,0.17,799.11,2397.34,3995.56,68012,305995,153,458.99,764.99,10,29,48,5.22,261,783,1306,2.37
2022-05-05,Sicilia,1129474,42,755,1104477,24997,2918,644,4840876,145,3867825,516.37,0.07,0.26,2420.44,7261.31,12102.19,193391,1166442,583.22,1749.66,2916.1,12,36,60,4.15,208,623,1038,2.48
2022-05-05,Toscana,1109558,25,542,1090991,18567,5033,570,3668333,133,3203461,506.14,0.04,0.11,1834.17,5502.5,9170.83,160173,625045,312.52,937.57,1562.61,9,26,43,5.87,293,880,1467,1.73
2022-05-05,Umbria,272125,6,216,266081,6044,671,97,865013,21,736211,698.72,0.06,0.32,432.51,1297.52,2162.53,36811,165613,82.81,248.42,414.03,10,29,48,5.22,261,783,1306,2.68
2022-05-05,Valle d'Aosta,35397,0,27,34893,504,67,23,123895,0,97533,406.8,0,0.4,61.95,185.84,309.74,4877,31239,15.62,46.86,78.1,13,38,63,3.97,198,595,992,2.05
2022-05-05,Veneto,1689640,17,565,1656721,32919,6000,1000,4852453,54,4035745,678.4,0.02,0.09,2426.23,7278.68,12131.13,201787,1018495,509.25,1527.74,2546.24,10,31,52,4.76,238,715,1191,2.85
2022-05-05,Italia,16682626,369,9384,16349788,332838,55543,8549,59257566,1525,49866016,561.68,0.04,0.17,29628.78,88886.35,148143.91,2493301,11884851,5942.43,17827.28,29712.13,10,30,50,4.99,249,748,1246,2.26
