data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-13,Abruzzo,339710,13,313,326601,13109,1324,185,1285256,88,1072543,1019.95,0.07,0.24,642.63,1927.88,3213.14,53627,266340,133.17,399.51,665.85,10,31,52,4.83,241,724,1206,4.23
2022-04-13,Basilicata,115896,2,91,111287,4609,342,88,547579,28,456887,841.71,0.02,0.27,273.79,821.37,1368.95,22844,113536,56.77,170.3,283.84,10,31,52,4.82,241,723,1206,3.49
2022-04-13,Calabria,325745,15,329,311225,14520,821,151,1877728,137,1517484,773.27,0.1,0.4,938.86,2816.59,4694.32,75874,436118,218.06,654.18,1090.3,12,35,58,4.31,215,646,1076,3.6
2022-04-13,Campania,1488898,30,696,1442876,46022,3832,569,5679759,425,4622126,810.28,0.05,0.18,2839.88,8519.64,14199.4,231106,1288739,644.37,1933.11,3221.85,11,34,57,4.41,220,661,1102,3.68
2022-04-13,Emilia-Romagna,1338021,41,1325,1306958,31063,6538,760,4445549,259,3776600,698.74,0.05,0.2,2222.77,6668.32,11113.87,188830,857779,428.89,1286.67,2144.45,10,29,48,5.18,259,777,1296,2.7
2022-04-13,Friuli Venezia Giulia,347627,3,146,340509,7118,1277,175,1198753,123,979552,593.78,0.02,0.11,599.38,1798.13,2996.88,48978,268179,134.09,402.27,670.45,11,34,56,4.47,223,670,1117,2.66
2022-04-13,Lazio,1380144,71,1191,1332573,47571,6421,943,5720796,257,4943124,831.55,0.08,0.19,2860.4,8581.19,14301.99,247156,1024828,512.41,1537.24,2562.07,9,27,45,5.58,279,837,1396,2.98
2022-04-13,Liguria,403544,10,283,393461,10083,1670,214,1509805,154,1276404,667.83,0.05,0.17,754.9,2264.71,3774.51,63820,297221,148.61,445.83,743.05,10,30,49,5.08,254,762,1270,2.63
2022-04-13,Lombardia,2640897,40,1149,2584745,56152,6369,1416,9966992,390,8572070,563.38,0.03,0.18,4983.5,14950.49,24917.48,428604,1823526,911.76,2735.29,4558.82,9,27,46,5.47,273,820,1366,2.06
2022-04-13,Marche,415042,9,206,402592,12450,951,209,1501406,78,1222499,829.22,0.04,0.22,750.7,2252.11,3753.52,61125,340032,170.02,510.05,850.08,11,34,57,4.42,221,662,1104,3.75
2022-04-13,Molise,53574,3,31,51187,2387,176,39,296547,11,254207,804.93,0.08,0.18,148.27,444.82,741.37,12710,55050,27.52,82.58,137.62,9,28,46,5.39,269,808,1347,2.99
2022-04-13,P.A. Bolzano,204285,2,45,201114,3171,391,100,533715,54,415096,594.14,0.02,0.12,266.86,800.57,1334.29,20755,139374,69.69,209.06,348.44,13,39,65,3.83,191,574,957,3.11
2022-04-13,P.A. Trento,154699,3,51,151851,2848,517,60,544745,36,451702,522.81,0.05,0.1,272.37,817.12,1361.86,22585,115628,57.81,173.44,289.07,11,32,53,4.71,236,707,1178,2.22
2022-04-13,Piemonte,1089633,20,701,1067697,21936,5824,628,4273210,328,3548274,513.34,0.03,0.12,2136.6,6409.82,10683.03,177414,902350,451.18,1353.53,2255.88,11,32,53,4.74,237,710,1184,2.17
2022-04-13,Puglia,987280,36,627,953194,34086,2799,462,3926931,153,3418415,868.01,0.08,0.22,1963.47,5890.4,9817.33,170921,679437,339.72,1019.16,1698.59,9,26,43,5.78,289,867,1445,3
2022-04-13,Sardegna,251732,25,350,239789,11943,1602,216,1598225,65,1359261,747.27,0.12,0.22,799.11,2397.34,3995.56,67963,306927,153.46,460.39,767.32,10,29,48,5.21,260,781,1302,2.87
2022-04-13,Sicilia,1037043,59,944,1005548,31495,2918,644,4840876,406,3862987,650.61,0.09,0.32,2420.44,7261.31,12102.19,193149,1171038,585.52,1756.56,2927.6,12,36,60,4.13,207,620,1033,3.14
2022-04-13,Toscana,1037857,35,774,1009829,28028,5033,570,3668333,222,3200272,764.05,0.06,0.15,1834.17,5502.5,9170.83,160014,628075,314.04,942.11,1570.19,9,26,43,5.84,292,876,1460,2.62
2022-04-13,Umbria,250071,7,272,242016,8055,671,97,865013,64,735459,931.2,0.07,0.41,432.51,1297.52,2162.53,36773,166327,83.16,249.49,415.82,10,29,48,5.2,260,780,1300,3.58
2022-04-13,Veneto,1572096,24,626,1527854,44242,6000,1000,4852453,209,4031562,911.75,0.02,0.1,2426.23,7278.68,12131.13,201578,1022469,511.23,1533.7,2556.17,11,32,53,4.75,237,712,1186,3.85
2022-04-13,Italia,15467395,449,10166,15035943,431452,55543,8549,59257566,3487,49813967,728.1,0.05,0.18,29628.78,88886.35,148143.91,2490698,11934297,5967.15,17901.45,29835.74,10,30,50,4.97,248,745,1241,2.94
