data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-06,Abruzzo,269974,13,290,262894,7080,1324,185,1285256,16,1065354,550.86,0.07,0.22,642.63,1927.88,3213.14,53268,273170,136.58,409.76,682.92,11,32,53,4.7,235,706,1176,2.34
2022-03-06,Basilicata,86177,1,88,82893,3284,342,88,547579,386,454007,599.73,0.01,0.26,273.79,821.37,1368.95,22700,116272,58.14,174.41,290.68,11,32,53,4.71,235,706,1177,2.55
2022-03-06,Calabria,226269,16,267,213901,12368,821,151,1877728,294,1502269,658.67,0.11,0.33,938.86,2816.59,4694.32,75113,450572,225.29,675.86,1126.43,12,36,60,4.17,208,625,1042,3.17
2022-03-06,Campania,1228415,30,608,1204574,23841,3832,569,5679759,829,4586743,419.75,0.05,0.16,2839.88,8519.64,14199.4,229337,1322353,661.18,1983.53,3305.88,12,35,58,4.3,215,644,1074,1.95
2022-03-06,Emilia-Romagna,1198689,68,1177,1184655,14034,6538,760,4445549,540,3753737,315.69,0.09,0.18,2222.77,6668.32,11113.87,187687,879499,439.75,1319.25,2198.75,10,30,49,5.05,253,758,1264,1.25
2022-03-06,Friuli Venezia Giulia,311736,10,158,307990,3746,1277,175,1198753,1,972454,312.49,0.06,0.12,599.38,1798.13,2996.88,48623,274922,137.46,412.38,687.31,11,34,57,4.36,218,654,1090,1.43
2022-03-06,Lazio,1097865,98,1113,1072356,25509,6421,943,5720796,1987,4915656,445.9,0.1,0.17,2860.4,8581.19,14301.99,245783,1050923,525.46,1576.38,2627.31,9,28,46,5.44,272,817,1361,1.64
2022-03-06,Liguria,351025,17,242,344535,6490,1670,214,1509805,51,1266331,429.86,0.08,0.14,754.9,2264.71,3774.51,63317,306791,153.4,460.19,766.98,10,30,51,4.92,246,738,1230,1.75
2022-03-06,Lombardia,2359624,82,821,2331172,28452,6369,1416,9966992,1259,8540737,285.46,0.06,0.13,4983.5,14950.49,24917.48,427037,1853292,926.65,2779.94,4633.23,9,28,46,5.38,269,807,1344,1.06
2022-03-06,Marche,335883,18,165,326496,9387,951,209,1501406,37,1215720,625.21,0.09,0.17,750.7,2252.11,3753.52,60786,346472,173.24,519.71,866.18,12,35,58,4.33,217,650,1083,2.88
2022-03-06,Molise,40713,2,27,38856,1857,176,39,296547,2,252710,626.21,0.05,0.15,148.27,444.82,741.37,12636,56473,28.24,84.71,141.18,10,29,48,5.25,263,788,1313,2.38
2022-03-06,P.A. Bolzano,190856,2,67,187833,3023,391,100,533715,27,411913,566.41,0.02,0.17,266.86,800.57,1334.29,20596,142398,71.2,213.6,356,13,40,67,3.75,187,562,937,3.03
2022-03-06,Piemonte,988384,33,699,976574,11810,5824,628,4273210,1175,3522191,276.37,0.05,0.12,2136.6,6409.82,10683.03,176110,927129,463.56,1390.69,2317.82,11,33,54,4.61,230,691,1152,1.2
2022-03-06,Puglia,756171,28,543,732692,23479,2799,462,3926931,31,3399303,597.9,0.06,0.19,1963.47,5890.4,9817.33,169965,697593,348.8,1046.39,1743.98,9,27,44,5.63,281,844,1407,2.13
2022-03-06,Sardegna,182981,27,324,175302,7679,1602,216,1598225,455,1350895,480.47,0.12,0.2,799.11,2397.34,3995.56,67545,314875,157.44,472.31,787.19,10,30,49,5.08,254,761,1269,1.89
2022-03-06,Sicilia,814584,63,886,784371,30213,2918,644,4840876,1294,3822529,624.12,0.1,0.3,2420.44,7261.31,12102.19,191126,1209473,604.74,1814.21,3023.68,12,37,62,4,200,600,1001,3.12
2022-03-06,Toscana,872171,47,684,855016,17155,5033,570,3668333,329,3183170,467.65,0.08,0.14,1834.17,5502.5,9170.83,159159,644322,322.16,966.48,1610.81,9,26,44,5.69,285,854,1423,1.64
2022-03-06,Umbria,190163,5,130,183861,6302,671,97,865013,48,731191,728.54,0.05,0.19,432.51,1297.52,2162.53,36560,170382,85.19,255.57,425.96,10,30,49,5.08,254,762,1269,2.87
2022-03-06,Valle d'Aosta,31666,2,13,31370,296,67,23,123895,6,96976,238.91,0.09,0.19,61.95,185.84,309.74,4849,31768,15.88,47.65,79.42,13,38,64,3.9,195,585,975,1.23
2022-03-06,Veneto,1352070,38,474,1328354,23716,6000,1000,4852453,598,4010166,488.74,0.04,0.08,2426.23,7278.68,12131.13,200508,1042795,521.4,1564.19,2606.99,11,32,54,4.65,233,698,1163,2.1
2022-03-06,Italia,13026112,603,8828,12764558,261554,55543,8549,59257566,9365,49502923,441.38,0.07,0.16,29628.78,88886.35,148143.91,2475146,12229789,6114.89,18344.68,30574.47,10,31,52,4.85,242,727,1211,1.82
