data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-08,Abruzzo,135918,27,282,110595,25323,1324,185,1285256,585,1011942,1970.27,0.15,0.21,642.63,1927.88,3213.14,50597,323911,161.96,485.87,809.78,13,38,63,3.97,198,595,992,9.95
2022-01-08,Basilicata,42226,2,68,37137,5089,342,88,547579,245,430314,929.36,0.02,0.2,273.79,821.37,1368.95,21516,138781,69.39,208.17,346.95,13,38,63,3.95,197,592,986,4.72
2022-01-08,Calabria,125598,32,363,112976,12622,821,151,1877728,2121,1380515,672.2,0.21,0.44,938.86,2816.59,4694.32,69026,566239,283.12,849.36,1415.6,15,45,75,3.32,166,497,829,4.05
2022-01-08,Campania,677640,74,961,597150,80490,3832,569,5679759,4214,4268304,1417.14,0.13,0.25,2839.88,8519.64,14199.4,213415,1624870,812.43,2437.3,4062.17,14,43,72,3.5,175,524,874,8.1
2022-01-08,Emilia-Romagna,659235,144,1873,549175,110060,6538,760,4445549,2318,3556014,2475.73,0.19,0.29,2222.77,6668.32,11113.87,177801,1067336,533.67,1601,2668.34,12,36,60,4.17,208,625,1041,11.9
2022-01-08,Friuli Venezia Giulia,178469,35,335,158419,20050,1277,175,1198753,256,925194,1672.57,0.2,0.26,599.38,1798.13,2996.88,46260,319819,159.91,479.73,799.55,13,40,67,3.75,187,562,937,8.94
2022-01-08,Lazio,597877,191,1400,517619,80258,6421,943,5720796,3472,4629090,1402.92,0.2,0.22,2860.4,8581.19,14301.99,231455,1323161,661.58,1984.74,3307.9,12,35,58,4.32,216,649,1081,6.49
2022-01-08,Liguria,165306,43,663,151492,13814,1670,214,1509805,951,1197123,914.95,0.2,0.4,754.9,2264.71,3774.51,59856,372538,186.27,558.81,931.34,12,37,62,4.05,203,608,1013,4.51
2022-01-08,Lombardia,1500339,237,2607,1254634,245705,6369,1416,9966992,3602,8120125,2465.19,0.17,0.41,4983.5,14950.49,24917.48,406006,2252873,1126.44,3379.31,5632.18,11,34,57,4.42,221,664,1106,11.15
2022-01-08,Marche,158520,56,251,147083,11437,951,209,1501406,755,1161091,761.75,0.27,0.26,750.7,2252.11,3753.52,58055,398370,199.18,597.56,995.92,13,40,66,3.77,188,565,942,4.05
2022-01-08,Molise,18895,2,24,17109,1786,176,39,296547,155,239487,602.27,0.05,0.14,148.27,444.82,741.37,11974,69034,34.52,103.55,172.58,12,35,58,4.3,215,644,1074,2.8
2022-01-08,P.A. Bolzano,109736,18,76,101608,8128,391,100,533715,1068,382261,1522.91,0.18,0.19,266.86,800.57,1334.29,19113,170567,85.28,255.85,426.42,16,48,80,3.13,156,469,782,9.76
2022-01-08,P.A. Trento,76820,24,104,64329,12491,517,60,544745,160,422942,2293,0.4,0.2,272.37,817.12,1361.86,21147,142950,71.47,214.43,357.38,13,39,66,3.81,191,572,953,12.01
2022-01-08,Piemonte,586786,145,1665,502219,84567,5824,628,4273210,1162,3329307,1979,0.23,0.29,2136.6,6409.82,10683.03,166465,1110368,555.18,1665.55,2775.92,13,39,65,3.85,192,577,962,10.31
2022-01-08,Puglia,348479,39,430,312157,36322,2799,462,3926931,1021,3181001,924.95,0.08,0.15,1963.47,5890.4,9817.33,159050,904980,452.49,1357.47,2262.45,12,35,58,4.34,217,651,1085,4.26
2022-01-08,Sardegna,96643,25,188,89125,7518,1602,216,1598225,741,1275305,470.4,0.12,0.12,799.11,2397.34,3995.56,63765,386685,193.34,580.03,966.71,12,36,60,4.13,207,620,1033,2.27
2022-01-08,Sicilia,436401,137,1050,378368,58033,2918,644,4840876,3570,3527952,1198.81,0.21,0.36,2420.44,7261.31,12102.19,176398,1489322,744.66,2233.98,3723.3,15,46,77,3.25,163,488,813,7.35
2022-01-08,Toscana,486482,113,994,396593,89889,5033,570,3668333,1694,3009918,2450.4,0.2,0.2,1834.17,5502.5,9170.83,150496,808911,404.46,1213.37,2022.28,11,33,55,4.53,227,680,1134,10.79
2022-01-08,Umbria,110445,12,192,92680,17765,671,97,865013,520,688381,2053.73,0.12,0.29,432.51,1297.52,2162.53,34419,211051,105.53,316.58,527.63,12,37,61,4.1,205,615,1025,10.02
2022-01-08,Valle d'Aosta,19701,6,42,16574,3127,67,23,123895,29,91696,2523.91,0.26,0.63,61.95,185.84,309.74,4585,36784,18.39,55.18,91.96,15,45,74,3.37,168,505,842,15.02
2022-01-08,Veneto,749781,195,1362,659993,89788,6000,1000,4852453,3658,3783863,1850.36,0.2,0.23,2426.23,7278.68,12131.13,189193,1257783,628.89,1886.67,3144.46,13,39,65,3.86,193,579,964,9.59
2022-01-08,Italia,7281297,1557,14930,6267035,1014262,55543,8549,59257566,32297,46611825,1711.62,0.18,0.27,29628.78,88886.35,148143.91,2330591,14976332,7488.17,22464.5,37440.83,13,38,63,3.96,198,594,989,8.64
