data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-04,Abruzzo,118779,23,216,97712,21067,1324,185,1285256,875,1009366,1639.13,0.12,0.16,642.63,1927.88,3213.14,50468,326358,163.18,489.54,815.9,13,38,63,3.94,197,591,985,8.32
2022-01-04,Basilicata,38610,3,70,34711,3899,342,88,547579,229,429557,712.04,0.03,0.2,273.79,821.37,1368.95,21478,139500,69.75,209.25,348.75,13,38,64,3.93,196,589,981,3.63
2022-01-04,Calabria,116747,29,335,106499,10248,821,151,1877728,1414,1374072,545.77,0.19,0.41,938.86,2816.59,4694.32,68704,572360,286.18,858.54,1430.9,15,46,76,3.28,164,492,820,3.33
2022-01-04,Campania,621053,57,781,547381,73672,3832,569,5679759,4350,4253349,1297.1,0.1,0.2,2839.88,8519.64,14199.4,212667,1639077,819.54,2458.62,4097.69,14,43,72,3.47,173,520,866,7.5
2022-01-04,Emilia-Romagna,575032,135,1579,515549,59483,6538,760,4445549,2383,3547536,1338.03,0.18,0.24,2222.77,6668.32,11113.87,177377,1075390,537.69,1613.09,2688.48,12,36,60,4.13,207,620,1033,6.46
2022-01-04,Friuli Venezia Giulia,163858,28,306,149812,14046,1277,175,1198753,605,922106,1171.72,0.16,0.24,599.38,1798.13,2996.88,46105,322752,161.38,484.13,806.88,13,40,67,3.71,186,557,929,6.3
2022-01-04,Lazio,540603,163,1282,485706,54897,6421,943,5720796,3321,4615766,959.6,0.17,0.2,2860.4,8581.19,14301.99,230788,1335818,667.91,2003.73,3339.54,12,35,58,4.28,214,642,1071,4.48
2022-01-04,Liguria,155640,45,548,143225,12415,1670,214,1509805,1383,1193584,822.29,0.21,0.33,754.9,2264.71,3774.51,59679,375900,187.95,563.85,939.75,12,37,62,4.02,201,602,1004,4.09
2022-01-04,Lombardia,1328584,234,2312,1104058,224526,6369,1416,9966992,4370,8106599,2252.7,0.17,0.36,4983.5,14950.49,24917.48,405330,2265723,1132.86,3398.58,5664.31,11,34,57,4.4,220,660,1100,10.24
2022-01-04,Marche,149902,53,235,139864,10038,951,209,1501406,1450,1158021,668.57,0.25,0.25,750.7,2252.11,3753.52,57901,401286,200.64,601.93,1003.21,13,40,67,3.74,187,561,935,3.58
2022-01-04,Molise,17740,2,21,15875,1865,176,39,296547,121,238854,628.91,0.05,0.12,148.27,444.82,741.37,11943,69636,34.82,104.45,174.09,12,35,59,4.26,213,639,1065,2.95
2022-01-04,P.A. Bolzano,103721,19,84,99022,4699,391,100,533715,784,379705,880.43,0.19,0.21,266.86,800.57,1334.29,18985,172995,86.5,259.49,432.49,16,49,81,3.09,154,463,771,5.72
2022-01-04,P.A. Trento,67834,22,100,59519,8315,517,60,544745,416,422185,1526.4,0.37,0.19,272.37,817.12,1361.86,21109,143669,71.83,215.5,359.17,13,40,66,3.79,190,569,948,8.03
2022-01-04,Piemonte,529874,117,1411,462082,67792,5824,628,4273210,3094,3317796,1586.44,0.19,0.24,2136.6,6409.82,10683.03,165890,1121304,560.65,1681.96,2803.26,13,39,66,3.81,191,572,953,8.31
2022-01-04,Puglia,322846,36,334,296265,26581,2799,462,3926931,2842,3174641,676.89,0.08,0.12,1963.47,5890.4,9817.33,158732,911022,455.51,1366.53,2277.55,12,35,58,4.31,216,647,1078,3.13
2022-01-04,Sardegna,91466,19,148,85519,5947,1602,216,1598225,1079,1272103,372.1,0.09,0.09,799.11,2397.34,3995.56,63605,389727,194.86,584.59,974.32,12,37,61,4.1,205,615,1025,1.82
2022-01-04,Sicilia,393131,114,893,359315,33816,2918,644,4840876,4180,3513966,698.55,0.18,0.31,2420.44,7261.31,12102.19,175698,1502608,751.3,2253.91,3756.52,16,47,78,3.22,161,483,805,4.34
2022-01-04,Toscana,428780,85,822,341579,87201,5033,570,3668333,2113,3001874,2377.13,0.15,0.16,1834.17,5502.5,9170.83,150094,816553,408.28,1224.83,2041.38,11,33,56,4.49,225,674,1123,10.57
2022-01-04,Umbria,98413,10,177,79749,18664,671,97,865013,619,686542,2157.66,0.1,0.26,432.51,1297.52,2162.53,34327,212798,106.4,319.2,532,12,37,62,4.06,203,610,1016,10.63
2022-01-04,Valle d'Aosta,17455,4,47,15317,2138,67,23,123895,297,91457,1725.65,0.17,0.7,61.95,185.84,309.74,4573,37011,18.51,55.52,92.53,15,45,75,3.35,167,502,837,10.33
2022-01-04,Veneto,686879,194,1211,617653,69226,6000,1000,4852453,3820,3772037,1426.62,0.19,0.2,2426.23,7278.68,12131.13,188602,1269018,634.51,1903.53,3172.54,13,39,65,3.82,191,574,956,7.47
2022-01-04,Italia,6566947,1392,12912,5756412,810535,55543,8549,59257566,39745,46481116,1367.82,0.16,0.23,29628.78,88886.35,148143.91,2324056,15100506,7550.25,22650.76,37751.26,13,38,64,3.92,196,589,981,6.98
