data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-04,Abruzzo,268050,13,312,260997,7053,1324,185,1285256,667,1064802,548.76,0.07,0.24,642.63,1927.88,3213.14,53240,273694,136.85,410.54,684.24,11,32,53,4.7,235,704,1174,2.34
2022-03-04,Basilicata,85239,1,94,82005,3234,342,88,547579,119,453238,590.6,0.01,0.27,273.79,821.37,1368.95,22662,117003,58.5,175.5,292.51,11,32,53,4.68,234,702,1170,2.52
2022-03-04,Calabria,222996,18,272,211668,11328,821,151,1877728,1218,1500540,603.28,0.12,0.33,938.86,2816.59,4694.32,75027,452215,226.11,678.32,1130.54,12,36,60,4.15,208,623,1038,2.9
2022-03-04,Campania,1221128,37,648,1198288,22840,3832,569,5679759,2672,4583064,402.13,0.07,0.17,2839.88,8519.64,14199.4,229153,1325848,662.92,1988.77,3314.62,12,35,58,4.28,214,643,1071,1.88
2022-03-04,Emilia-Romagna,1194546,66,1193,1180240,14306,6538,760,4445549,1098,3750782,321.81,0.09,0.18,2222.77,6668.32,11113.87,187539,882306,441.15,1323.46,2205.76,10,30,50,5.04,252,756,1260,1.28
2022-03-04,Friuli Venezia Giulia,310569,12,164,306992,3577,1277,175,1198753,428,972242,298.39,0.07,0.13,599.38,1798.13,2996.88,48612,275123,137.56,412.68,687.81,11,34,57,4.36,218,654,1089,1.37
2022-03-04,Lazio,1090008,91,1169,1063974,26034,6421,943,5720796,1874,4909971,455.08,0.1,0.18,2860.4,8581.19,14301.99,245499,1056324,528.16,1584.49,2640.81,9,28,46,5.42,271,812,1354,1.68
2022-03-04,Liguria,349181,16,251,342753,6428,1670,214,1509805,570,1265631,425.75,0.07,0.15,754.9,2264.71,3774.51,63282,307456,153.73,461.18,768.64,10,31,51,4.91,246,737,1228,1.73
2022-03-04,Lombardia,2351731,89,894,2323432,28299,6369,1416,9966992,2160,8535121,283.93,0.06,0.14,4983.5,14950.49,24917.48,426756,1858627,929.31,2787.94,4646.57,9,28,47,5.36,268,804,1341,1.06
2022-03-04,Marche,332731,19,173,323957,8774,951,209,1501406,456,1215194,584.39,0.09,0.18,750.7,2252.11,3753.52,60760,346972,173.49,520.46,867.43,12,35,58,4.33,216,649,1082,2.71
2022-03-04,Molise,40096,3,28,38298,1798,176,39,296547,95,252478,606.31,0.08,0.16,148.27,444.82,741.37,12624,56693,28.35,85.04,141.73,10,29,48,5.23,262,785,1308,2.31
2022-03-04,P.A. Bolzano,190005,1,62,186969,3036,391,100,533715,224,408517,568.84,0.01,0.16,266.86,800.57,1334.29,20426,145624,72.81,218.44,364.06,14,41,68,3.67,183,550,916,3.11
2022-03-04,P.A. Trento,140221,4,46,138369,1852,517,60,544745,203,448738,339.98,0.07,0.09,272.37,817.12,1361.86,22437,118444,59.22,177.67,296.11,11,33,54,4.6,230,690,1150,1.48
2022-03-04,Piemonte,985557,36,737,973788,11769,5824,628,4273210,2084,3519306,275.41,0.06,0.13,2136.6,6409.82,10683.03,175965,929869,464.93,1394.8,2324.67,11,33,54,4.6,230,689,1149,1.2
2022-03-04,Puglia,749431,29,572,726811,22620,2799,462,3926931,1618,3398351,576.02,0.06,0.2,1963.47,5890.4,9817.33,169918,698498,349.25,1047.75,1746.25,9,27,44,5.62,281,843,1405,2.05
2022-03-04,Sardegna,180834,29,327,173436,7398,1602,216,1598225,788,1349918,462.89,0.13,0.2,799.11,2397.34,3995.56,67496,315803,157.9,473.7,789.51,10,30,49,5.06,253,759,1265,1.83
2022-03-04,Sicilia,804760,67,967,775427,29333,2918,644,4840876,3514,3818043,605.94,0.1,0.33,2420.44,7261.31,12102.19,190902,1213735,606.87,1820.6,3034.34,13,38,63,3.99,199,598,997,3.04
2022-03-04,Toscana,866985,47,736,850569,16416,5033,570,3668333,955,3181279,447.51,0.08,0.15,1834.17,5502.5,9170.83,159064,646118,323.06,969.18,1615.29,9,26,44,5.68,284,852,1419,1.58
2022-03-04,Umbria,188044,5,142,182465,5579,671,97,865013,339,730772,644.96,0.05,0.21,432.51,1297.52,2162.53,36539,170780,85.39,256.17,426.95,10,30,49,5.07,253,760,1266,2.55
2022-03-04,Valle d'Aosta,31572,2,15,31344,228,67,23,123895,53,96962,184.03,0.09,0.22,61.95,185.84,309.74,4848,31781,15.89,47.67,79.45,13,38,64,3.9,195,585,975,0.94
2022-03-04,Veneto,1345175,40,495,1321538,23637,6000,1000,4852453,1398,4007056,487.11,0.04,0.08,2426.23,7278.68,12131.13,200353,1045750,522.88,1568.62,2614.38,11,32,54,4.64,232,696,1160,2.1
2022-03-04,Italia,12948859,625,9297,12693320,255539,55543,8549,59257566,22533,49462005,431.23,0.07,0.17,29628.78,88886.35,148143.91,2473100,12268661,6134.33,18402.99,30671.65,10,31,52,4.83,241,724,1207,1.79
