data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-11,Abruzzo,90533,13,114,88943,1590,1324,185,1285256,321,997819,123.71,0.07,0.09,642.63,1927.88,3213.14,49891,337328,168.66,505.99,843.32,13,39,66,3.81,191,572,953,0.65
2021-12-11,Basilicata,32154,1,20,31753,401,342,88,547579,138,425762,73.23,0.01,0.06,273.79,821.37,1368.95,21288,143105,71.55,214.66,357.76,13,39,65,3.83,191,574,957,0.38
2021-12-11,Calabria,96666,22,158,94347,2319,821,151,1877728,908,1351881,123.5,0.15,0.19,938.86,2816.59,4694.32,67594,593441,296.72,890.16,1483.6,16,47,79,3.16,158,475,791,0.78
2021-12-11,Campania,503762,23,351,495560,8202,3832,569,5679759,2762,4193692,144.41,0.04,0.09,2839.88,8519.64,14199.4,209685,1695752,847.88,2543.63,4239.38,15,45,75,3.35,167,502,837,0.86
2021-12-11,Emilia-Romagna,472613,88,928,461740,10873,6538,760,4445549,1480,3513882,244.58,0.12,0.14,2222.77,6668.32,11113.87,175694,1107361,553.68,1661.04,2768.4,12,37,62,4.01,201,602,1004,1.22
2021-12-11,Friuli Venezia Giulia,138307,26,290,134176,4131,1277,175,1198753,360,911458,344.61,0.15,0.23,599.38,1798.13,2996.88,45573,332868,166.43,499.3,832.17,14,42,69,3.6,180,540,900,1.91
2021-12-11,Lazio,440919,108,774,430344,10575,6421,943,5720796,2316,4544710,184.85,0.11,0.12,2860.4,8581.19,14301.99,227236,1403322,701.66,2104.98,3508.3,12,37,61,4.08,204,611,1019,0.91
2021-12-11,Liguria,128092,28,266,124617,3475,1670,214,1509805,618,1172525,230.16,0.13,0.16,754.9,2264.71,3774.51,58626,395906,197.95,593.86,989.76,13,39,66,3.81,191,572,953,1.21
2021-12-11,Lombardia,962239,140,1132,943466,18773,6369,1416,9966992,2008,8049255,188.35,0.1,0.18,4983.5,14950.49,24917.48,402463,2320200,1160.1,3480.3,5800.5,12,35,58,4.3,215,644,1074,0.88
2021-12-11,Marche,128582,32,112,125693,2889,951,209,1501406,428,1143470,192.42,0.15,0.12,750.7,2252.11,3753.52,57174,415110,207.55,622.66,1037.77,14,41,69,3.62,181,543,904,1.06
2021-12-11,Molise,15363,2,8,15288,75,176,39,296547,81,236468,25.29,0.05,0.05,148.27,444.82,741.37,11823,71902,35.95,107.85,179.76,12,36,61,4.12,206,619,1031,0.12
2021-12-11,P.A. Bolzano,93355,21,82,90429,2926,391,100,533715,855,369853,548.23,0.21,0.21,266.86,800.57,1334.29,18493,182355,91.18,273.53,455.89,17,51,85,2.93,146,439,732,3.76
2021-12-11,P.A. Trento,54237,16,79,52865,1372,517,60,544745,91,414482,251.86,0.27,0.15,272.37,817.12,1361.86,20724,150987,75.49,226.48,377.47,14,42,69,3.61,180,541,902,1.4
2021-12-11,Piemonte,412508,46,508,403693,8815,5824,628,4273210,1661,3270192,206.29,0.07,0.09,2136.6,6409.82,10683.03,163510,1166528,583.26,1749.79,2916.32,14,41,68,3.66,183,549,916,1.13
2021-12-11,Puglia,283060,18,127,280716,2344,2799,462,3926931,675,3137999,59.69,0.04,0.05,1963.47,5890.4,9817.33,156900,945832,472.92,1418.75,2364.58,12,36,60,4.15,208,623,1038,0.29
2021-12-11,Sardegna,80554,6,93,79548,1006,1602,216,1598225,433,1258891,62.94,0.03,0.06,799.11,2397.34,3995.56,62945,402279,201.14,603.42,1005.7,13,38,63,3.97,199,596,993,0.32
2021-12-11,Sicilia,332798,44,356,327011,5787,2918,644,4840876,2116,3463196,119.54,0.07,0.12,2420.44,7261.31,12102.19,173160,1550840,775.42,2326.26,3877.1,16,48,80,3.12,156,468,780,0.77
2021-12-11,Toscana,309011,49,274,304056,4955,5033,570,3668333,1140,2969538,135.07,0.09,0.05,1834.17,5502.5,9170.83,148477,847272,423.64,1270.91,2118.18,12,35,58,4.33,216,649,1082,0.63
2021-12-11,Umbria,69040,6,45,68028,1012,671,97,865013,334,678565,116.99,0.06,0.07,432.51,1297.52,2162.53,33928,220376,110.19,330.56,550.94,13,38,64,3.93,196,589,981,0.6
2021-12-11,Valle d'Aosta,13762,2,19,13436,326,67,23,123895,6,90790,263.13,0.09,0.28,61.95,185.84,309.74,4540,37645,18.82,56.47,94.11,15,46,76,3.29,165,494,823,1.59
2021-12-11,Veneto,548750,127,803,528363,20387,6000,1000,4852453,1731,3716387,420.14,0.13,0.13,2426.23,7278.68,12131.13,185819,1321885,660.94,1982.83,3304.71,14,41,68,3.67,184,551,918,2.28
2021-12-11,Italia,5206305,818,6539,5094072,112233,55543,8549,59257566,20462,45910815,189.4,0.1,0.12,29628.78,88886.35,148143.91,2295541,15642292,7821.15,23463.44,39105.73,13,40,66,3.79,189,568,947,1
