data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-03,Abruzzo,83157,6,67,82548,609,1324,185,1285256,1426,975599,47.38,0.03,0.05,642.63,1927.88,3213.14,48780,358437,179.22,537.66,896.09,14,42,70,3.59,179,538,896,0.26
2021-11-03,Basilicata,30831,0,25,30686,145,342,88,547579,380,417461,26.48,0,0.07,273.79,821.37,1368.95,20873,150991,75.5,226.49,377.48,14,41,69,3.63,181,544,907,0.15
2021-11-03,Calabria,87815,8,98,86834,981,821,151,1877728,2676,1307333,52.24,0.05,0.12,938.86,2816.59,4694.32,65367,635762,317.88,953.64,1589.4,17,51,85,2.95,148,443,738,0.35
2021-11-03,Campania,468446,21,264,464672,3774,3832,569,5679759,5751,4097034,66.45,0.04,0.07,2839.88,8519.64,14199.4,204852,1787577,893.79,2681.37,4468.94,16,47,79,3.18,159,477,794,0.42
2021-11-03,Emilia-Romagna,433233,30,315,430676,2557,6538,760,4445549,4315,3442374,57.52,0.04,0.05,2222.77,6668.32,11113.87,172119,1175294,587.65,1762.94,2938.24,13,40,66,3.78,189,567,946,0.3
2021-11-03,Friuli Venezia Giulia,117613,18,87,116175,1438,1277,175,1198753,1224,886224,119.96,0.1,0.07,599.38,1798.13,2996.88,44311,356840,178.42,535.26,892.1,15,45,74,3.36,168,504,840,0.71
2021-11-03,Lazio,396435,58,438,392903,3532,6421,943,5720796,5483,4449803,61.74,0.06,0.07,2860.4,8581.19,14301.99,222490,1493483,746.74,2240.22,3733.71,13,39,65,3.83,192,575,958,0.32
2021-11-03,Liguria,115216,11,74,114415,801,1670,214,1509805,2351,1138768,53.05,0.05,0.04,754.9,2264.71,3774.51,56938,427975,213.99,641.96,1069.94,14,43,71,3.53,176,529,882,0.3
2021-11-03,Lombardia,895664,49,317,892455,3209,6369,1416,9966992,5212,7954604,32.2,0.03,0.05,4983.5,14950.49,24917.48,397730,2410118,1205.06,3615.18,6025.3,12,36,60,4.14,207,620,1034,0.16
2021-11-03,Marche,116459,20,61,115773,686,951,209,1501406,1656,1120973,45.69,0.1,0.06,750.7,2252.11,3753.52,56049,436482,218.24,654.72,1091.2,15,44,73,3.44,172,516,860,0.27
2021-11-03,Molise,14669,1,5,14642,27,176,39,296547,151,232170,9.1,0.03,0.03,148.27,444.82,741.37,11609,75986,37.99,113.98,189.96,13,38,64,3.9,195,585,976,0.05
2021-11-03,P.A. Bolzano,79342,3,59,78505,837,391,100,533715,495,357644,156.83,0.03,0.15,266.86,800.57,1334.29,17882,193953,96.98,290.93,484.88,18,55,91,2.75,138,413,688,1.14
2021-11-03,P.A. Trento,49500,2,25,49176,324,517,60,544745,736,402931,59.48,0.03,0.05,272.37,817.12,1361.86,20147,161961,80.98,242.94,404.9,15,45,74,3.36,168,505,841,0.35
2021-11-03,Piemonte,385566,21,215,383961,1605,5824,628,4273210,5052,3184156,37.56,0.03,0.04,2136.6,6409.82,10683.03,159208,1248262,624.13,1872.39,3120.66,15,44,73,3.42,171,513,856,0.22
2021-11-03,Puglia,273324,16,142,272081,1243,2799,462,3926931,3394,3068792,31.65,0.03,0.05,1963.47,5890.4,9817.33,153440,1011579,505.79,1517.37,2528.95,13,39,64,3.88,194,582,970,0.16
2021-11-03,Sardegna,76296,7,40,76038,258,1602,216,1598225,1193,1234694,16.14,0.03,0.02,799.11,2397.34,3995.56,61735,425266,212.63,637.9,1063.16,13,40,67,3.76,188,564,940,0.09
2021-11-03,Sicilia,309307,40,305,306867,2440,2918,644,4840876,7682,3354922,50.4,0.06,0.1,2420.44,7261.31,12102.19,167746,1653700,826.85,2480.55,4134.25,17,51,85,2.93,146,439,732,0.35
2021-11-03,Toscana,290321,28,269,288216,2105,5033,570,3668333,3735,2918134,57.38,0.05,0.05,1834.17,5502.5,9170.83,145907,896106,448.05,1344.16,2240.26,12,37,61,4.09,205,614,1023,0.28
2021-11-03,Umbria,65349,7,40,64947,402,671,97,865013,694,660855,46.47,0.07,0.06,432.51,1297.52,2162.53,33043,237201,118.6,355.8,593,14,41,69,3.65,182,547,912,0.26
2021-11-03,Valle d'Aosta,12320,0,4,12289,31,67,23,123895,34,87990,25.02,0,0.06,61.95,185.84,309.74,4400,40305,20.15,60.46,100.76,16,49,81,3.07,154,461,768,0.16
2021-11-03,Veneto,481939,35,179,478509,3430,6000,1000,4852453,6544,3632716,70.69,0.04,0.03,2426.23,7278.68,12131.13,181636,1401373,700.69,2102.06,3503.43,14,43,72,3.46,173,519,866,0.41
2021-11-03,Italia,4782802,381,3029,4752368,30434,55543,8549,59257566,60184,44925177,51.36,0.04,0.05,29628.78,88886.35,148143.91,2246259,16578648,8289.32,24867.97,41446.62,14,42,70,3.57,179,536,894,0.29
