data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-10,Abruzzo,238803,28,515,224389,14414,1324,185,1285256,1519,1044467,1121.49,0.15,0.39,642.63,1927.88,3213.14,52223,293012,146.51,439.52,732.53,11,34,57,4.39,219,658,1097,5.12
2022-02-10,Basilicata,73200,6,95,67252,5948,342,88,547579,552,443901,1086.24,0.07,0.28,273.79,821.37,1368.95,22195,125873,62.94,188.81,314.68,11,34,57,4.35,218,653,1088,4.98
2022-02-10,Calabria,187078,23,356,176029,11049,821,151,1877728,2819,1457026,588.42,0.15,0.43,938.86,2816.59,4694.32,72851,493553,246.78,740.33,1233.88,13,39,66,3.8,190,571,951,3.1
2022-02-10,Campania,1121379,80,1270,1065625,55754,3832,569,5679759,6592,4479904,981.63,0.14,0.33,2839.88,8519.64,14199.4,223995,1423850,711.92,2135.78,3559.62,13,38,63,3.99,199,598,997,4.93
2022-02-10,Emilia-Romagna,1130327,135,2180,1080696,49631,6538,760,4445549,3302,3691144,1116.42,0.18,0.33,2222.77,6668.32,11113.87,184557,938962,469.48,1408.44,2347.41,11,32,53,4.73,237,710,1184,4.71
2022-02-10,Friuli Venezia Giulia,292386,39,407,278309,14077,1277,175,1198753,835,963953,1174.3,0.22,0.32,599.38,1798.13,2996.88,48198,282998,141.5,424.5,707.5,12,35,59,4.24,212,635,1059,5.54
2022-02-10,Lazio,977804,191,1994,916661,61143,6421,943,5720796,5180,4817696,1068.78,0.2,0.31,2860.4,8581.19,14301.99,240885,1143985,571.99,1715.98,2859.96,10,30,50,5,250,750,1250,4.28
2022-02-10,Liguria,323712,31,648,308085,15627,1670,214,1509805,1771,1243991,1035.03,0.14,0.39,754.9,2264.71,3774.51,62200,328014,164.01,492.02,820.04,11,33,54,4.6,230,690,1151,4.5
2022-02-10,Lombardia,2243482,182,2272,2179557,63925,6369,1416,9966992,7132,8414727,641.37,0.13,0.36,4983.5,14950.49,24917.48,420736,1973001,986.5,2959.5,4932.5,10,30,49,5.05,253,758,1263,2.54
2022-02-10,Marche,295861,50,311,276506,19355,951,209,1501406,1277,1197974,1289.12,0.24,0.33,750.7,2252.11,3753.52,59899,363331,181.67,545,908.33,12,36,60,4.13,207,620,1033,6.23
2022-02-10,Molise,33907,6,42,31251,2656,176,39,296547,381,248694,895.64,0.15,0.24,148.27,444.82,741.37,12435,60288,30.14,90.43,150.72,10,30,51,4.92,246,738,1230,3.64
2022-02-10,P.A. Bolzano,176451,10,113,168350,8101,391,100,533715,479,401352,1517.85,0.1,0.29,266.86,800.57,1334.29,20068,152431,76.22,228.65,381.08,14,43,71,3.5,175,525,875,8.67
2022-02-10,P.A. Trento,132268,13,141,126979,5289,517,60,544745,634,442149,970.91,0.22,0.27,272.37,817.12,1361.86,22107,124703,62.35,187.05,311.76,11,34,57,4.37,218,655,1092,4.45
2022-02-10,Piemonte,934276,99,1794,899251,35025,5824,628,4273210,3116,3450788,819.64,0.16,0.31,2136.6,6409.82,10683.03,172539,994961,497.48,1492.44,2487.4,12,35,58,4.29,215,644,1074,3.81
2022-02-10,Puglia,665504,68,748,625175,40329,2799,462,3926931,4493,3342178,1026.99,0.15,0.27,1963.47,5890.4,9817.33,167109,751862,375.93,1127.79,1879.65,10,29,48,5.22,261,783,1306,3.93
2022-02-10,Sardegna,146836,30,403,129065,17771,1602,216,1598225,1516,1321996,1111.92,0.14,0.25,799.11,2397.34,3995.56,66100,342329,171.16,513.49,855.82,11,32,54,4.67,233,700,1167,4.77
2022-02-10,Sicilia,696103,115,1356,646799,49304,2918,644,4840876,7318,3709668,1018.49,0.18,0.46,2420.44,7261.31,12102.19,185483,1316691,658.35,1975.04,3291.73,14,41,68,3.68,184,551,919,5.54
2022-02-10,Toscana,803458,90,1205,765116,38342,5033,570,3668333,3670,3125289,1045.22,0.16,0.24,1834.17,5502.5,9170.83,156264,699308,349.65,1048.96,1748.27,10,29,48,5.25,262,787,1311,3.99
2022-02-10,Umbria,169627,9,202,160608,9019,671,97,865013,954,715559,1042.64,0.09,0.3,432.51,1297.52,2162.53,35778,185232,92.62,277.85,463.08,11,32,54,4.67,233,700,1167,4.47
2022-02-10,Valle d'Aosta,30570,3,49,29754,816,67,23,123895,75,95581,658.62,0.13,0.73,61.95,185.84,309.74,4779,33093,16.55,49.64,82.73,13,40,67,3.74,187,562,936,3.52
2022-02-10,Veneto,1250599,114,1253,1193244,57355,6000,1000,4852453,3767,3954426,1181.98,0.11,0.21,2426.23,7278.68,12131.13,197721,1095748,547.87,1643.62,2739.37,11,34,56,4.43,221,664,1107,5.35
2022-02-10,Italia,11923631,1322,17354,11348701,574930,55543,8549,59257566,57382,48562463,970.22,0.15,0.31,29628.78,88886.35,148143.91,2428123,13123226,6561.61,19684.84,32808.07,11,33,55,4.52,226,677,1129,4.29
