data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-11,Abruzzo,240673,28,508,226689,13984,1324,185,1285256,1357,1046066,1088.03,0.15,0.38,642.63,1927.88,3213.14,52303,291493,145.75,437.24,728.73,11,34,57,4.41,220,661,1102,4.95
2022-02-11,Basilicata,73866,7,98,68168,5698,342,88,547579,324,444287,1040.58,0.08,0.29,273.79,821.37,1368.95,22214,125506,62.75,188.26,313.77,11,34,57,4.36,218,654,1091,4.77
2022-02-11,Calabria,189133,22,354,177441,11692,821,151,1877728,2991,1460324,622.67,0.15,0.43,938.86,2816.59,4694.32,73016,490420,245.21,735.63,1226.05,13,39,65,3.83,191,574,957,3.26
2022-02-11,Campania,1127971,72,1248,1074582,53389,3832,569,5679759,7504,4488313,939.99,0.13,0.33,2839.88,8519.64,14199.4,224416,1415862,707.93,2123.79,3539.66,12,37,62,4.01,201,602,1003,4.68
2022-02-11,Emilia-Romagna,1135689,132,2147,1091467,44222,6538,760,4445549,3403,3695214,994.75,0.17,0.33,2222.77,6668.32,11113.87,184761,935096,467.55,1402.64,2337.74,11,32,53,4.75,238,713,1189,4.18
2022-02-11,Friuli Venezia Giulia,293817,41,390,280734,13083,1277,175,1198753,939,965047,1091.38,0.23,0.31,599.38,1798.13,2996.88,48252,281958,140.98,422.94,704.9,12,35,59,4.25,213,638,1063,5.12
2022-02-11,Lazio,984526,184,1989,928376,56150,6421,943,5720796,5483,4824039,981.51,0.2,0.31,2860.4,8581.19,14301.99,241202,1137959,568.98,1706.94,2844.9,10,30,50,5.03,251,754,1257,3.91
2022-02-11,Liguria,325467,29,633,311214,14253,1670,214,1509805,1496,1245700,944.03,0.14,0.38,754.9,2264.71,3774.51,62285,326390,163.2,489.58,815.98,11,32,54,4.63,231,694,1156,4.09
2022-02-11,Lombardia,2250581,174,2161,2190897,59684,6369,1416,9966992,7711,8423709,598.82,0.12,0.34,4983.5,14950.49,24917.48,421185,1964468,982.23,2946.7,4911.17,10,30,49,5.07,254,761,1268,2.36
2022-02-11,Marche,298417,47,301,280536,17881,951,209,1501406,1360,1199556,1190.95,0.22,0.32,750.7,2252.11,3753.52,59978,361828,180.91,542.74,904.57,12,36,60,4.15,207,622,1037,5.75
2022-02-11,Molise,34260,4,43,31623,2637,176,39,296547,162,248881,889.24,0.1,0.24,148.27,444.82,741.37,12444,60110,30.06,90.16,150.28,10,30,51,4.93,247,740,1233,3.6
2022-02-11,P.A. Bolzano,177482,8,114,169978,7504,391,100,533715,659,402109,1405.99,0.08,0.29,266.86,800.57,1334.29,20105,151711,75.86,227.57,379.28,14,43,71,3.52,176,528,879,7.99
2022-02-11,P.A. Trento,132838,12,135,127935,4903,517,60,544745,697,442926,900.05,0.2,0.26,272.37,817.12,1361.86,22146,123965,61.98,185.95,309.91,11,34,57,4.39,220,659,1099,4.09
2022-02-11,Piemonte,938167,97,1732,906172,31995,5824,628,4273210,3533,3454473,748.73,0.15,0.3,2136.6,6409.82,10683.03,172724,991461,495.73,1487.19,2478.65,12,35,58,4.31,216,647,1078,3.47
2022-02-11,Puglia,670456,68,745,631733,38723,2799,462,3926931,4903,3347744,986.09,0.15,0.27,1963.47,5890.4,9817.33,167387,746574,373.29,1119.86,1866.44,10,29,48,5.26,263,789,1315,3.75
2022-02-11,Sardegna,149411,29,413,130412,18999,1602,216,1598225,1900,1324460,1188.76,0.13,0.26,799.11,2397.34,3995.56,66223,339988,169.99,509.98,849.97,11,32,53,4.7,235,705,1175,5.06
2022-02-11,Sicilia,702199,116,1323,654096,48103,2918,644,4840876,7868,3718285,993.68,0.18,0.45,2420.44,7261.31,12102.19,185914,1308505,654.25,1962.76,3271.26,14,41,68,3.7,185,555,925,5.37
2022-02-11,Toscana,807970,91,1175,771885,36085,5033,570,3668333,3392,3129301,983.69,0.16,0.23,1834.17,5502.5,9170.83,156465,695497,347.75,1043.25,1738.74,9,28,47,5.27,264,791,1319,3.73
2022-02-11,Umbria,170733,7,194,162034,8699,671,97,865013,1048,716692,1005.65,0.07,0.29,432.51,1297.52,2162.53,35835,184156,92.08,276.23,460.39,11,32,53,4.7,235,705,1174,4.28
2022-02-11,Valle d'Aosta,30631,3,42,29901,730,67,23,123895,145,95742,589.21,0.13,0.63,61.95,185.84,309.74,4787,32940,16.47,49.41,82.35,13,40,66,3.76,188,564,940,3.13
2022-02-11,Veneto,1256822,94,1079,1203728,53094,6000,1000,4852453,3999,3959277,1094.17,0.09,0.18,2426.23,7278.68,12131.13,197964,1091140,545.57,1636.71,2727.85,11,34,56,4.45,222,667,1112,4.93
2022-02-11,Italia,11991109,1265,16824,11449601,541508,55543,8549,59257566,60874,48632145,913.82,0.15,0.3,29628.78,88886.35,148143.91,2431607,13057028,6528.51,19585.54,32642.57,11,33,55,4.54,227,681,1135,4.03
