data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-07,Abruzzo,81530,5,48,81225,305,1324,185,1285256,882,942626,23.73,0.03,0.04,642.63,1927.88,3213.14,47131,389761,194.88,584.64,974.4,15,45,76,3.3,165,495,824,0.14
2021-10-07,Basilicata,30370,1,29,30136,234,342,88,547579,577,403699,42.73,0.01,0.08,273.79,821.37,1368.95,20185,164065,82.03,246.1,410.16,15,45,75,3.34,167,501,834,0.26
2021-10-07,Calabria,84550,9,119,83768,782,821,151,1877728,2619,1246504,41.65,0.06,0.14,938.86,2816.59,4694.32,62325,693549,346.77,1040.32,1733.87,18,55,92,2.71,135,406,677,0.31
2021-10-07,Campania,458250,17,203,456409,1841,3832,569,5679759,8861,3934426,32.41,0.03,0.05,2839.88,8519.64,14199.4,196721,1942054,971.03,2913.08,4855.13,17,51,85,2.92,146,439,731,0.22
2021-10-07,Emilia-Romagna,425655,46,340,423738,1917,6538,760,4445549,4155,3298331,43.12,0.06,0.05,2222.77,6668.32,11113.87,164917,1312135,656.07,1968.2,3280.34,15,44,74,3.39,169,508,847,0.26
2021-10-07,Friuli Venezia Giulia,114218,8,34,113764,454,1277,175,1198753,788,840567,37.87,0.05,0.03,599.38,1798.13,2996.88,42028,400214,200.11,600.32,1000.54,17,50,83,3,150,449,749,0.25
2021-10-07,Lazio,386466,53,362,384547,1919,6421,943,5720796,3899,4293146,33.54,0.06,0.06,2860.4,8581.19,14301.99,214657,1642307,821.15,2463.46,4105.77,14,43,72,3.48,174,523,871,0.19
2021-10-07,Liguria,113147,6,49,112698,449,1670,214,1509805,2305,1087011,29.74,0.03,0.03,754.9,2264.71,3774.51,54351,477145,238.57,715.72,1192.86,16,47,79,3.16,158,475,791,0.19
2021-10-07,Lombardia,885952,63,349,883744,2208,6369,1416,9966992,9797,7685794,22.15,0.04,0.05,4983.5,14950.49,24917.48,384290,2665488,1332.74,3998.23,6663.72,13,40,67,3.74,187,561,935,0.12
2021-10-07,Marche,114321,15,36,113857,464,951,209,1501406,1248,1075868,30.9,0.07,0.04,750.7,2252.11,3753.52,53793,479331,239.67,719,1198.33,16,48,80,3.13,157,470,783,0.2
2021-10-07,Molise,14530,1,2,14499,31,176,39,296547,123,224874,10.45,0.03,0.01,148.27,444.82,741.37,11244,82917,41.46,124.38,207.29,14,42,70,3.58,179,536,894,0.06
2021-10-07,P.A. Bolzano,77297,6,26,76907,390,391,100,533715,986,338905,73.07,0.06,0.07,266.86,800.57,1334.29,16945,211755,105.88,317.63,529.39,20,60,99,2.52,126,378,630,0.58
2021-10-07,P.A. Trento,48560,4,17,48362,198,517,60,544745,530,382636,36.35,0.07,0.03,272.37,817.12,1361.86,19132,181241,90.62,271.86,453.1,17,50,83,3.01,150,451,751,0.24
2021-10-07,Piemonte,380149,20,161,379052,1097,5824,628,4273210,5628,3021171,25.67,0.03,0.03,2136.6,6409.82,10683.03,151059,1403098,701.55,2104.65,3507.74,16,49,82,3.05,152,457,761,0.17
2021-10-07,Puglia,269465,19,146,268640,825,2799,462,3926931,5952,2968636,21.01,0.04,0.05,1963.47,5890.4,9817.33,148432,1106727,553.36,1660.09,2766.82,14,42,70,3.55,177,532,887,0.12
2021-10-07,Sardegna,75579,15,100,75257,322,1602,216,1598225,1383,1188281,20.15,0.07,0.06,799.11,2397.34,3995.56,59414,469358,234.68,704.04,1173.39,15,44,73,3.41,170,511,851,0.12
2021-10-07,Sicilia,300656,45,370,298376,2280,2918,644,4840876,7332,3190023,47.1,0.07,0.13,2420.44,7261.31,12102.19,159501,1810354,905.18,2715.53,4525.88,19,56,93,2.67,134,401,668,0.35
2021-10-07,Toscana,283746,28,227,282212,1534,5033,570,3668333,8680,2745383,41.82,0.05,0.05,1834.17,5502.5,9170.83,137269,1060219,530.11,1590.33,2650.55,14,43,72,3.46,173,519,865,0.24
2021-10-07,Umbria,64041,5,46,63811,230,671,97,865013,894,641306,26.59,0.05,0.07,432.51,1297.52,2162.53,32065,255772,127.89,383.66,639.43,15,44,74,3.38,169,507,845,0.16
2021-10-07,Valle d'Aosta,12188,0,2,12128,60,67,23,123895,228,84876,48.43,0,0.03,61.95,185.84,309.74,4244,43263,21.63,64.89,108.16,17,52,87,2.86,143,430,716,0.34
2021-10-07,Veneto,471604,37,158,469225,2379,6000,1000,4852453,4099,3480895,49.03,0.04,0.03,2426.23,7278.68,12131.13,174045,1545603,772.8,2318.4,3864.01,16,48,80,3.14,157,471,785,0.31
2021-10-07,Italia,4692274,403,2824,4672355,19919,55543,8549,59257566,70966,43074958,33.61,0.05,0.05,29628.78,88886.35,148143.91,2153748,18336356,9168.18,27504.53,45840.89,15,46,77,3.23,162,485,808,0.21
