data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-17,Abruzzo,285710,11,263,274496,11214,1324,185,1285256,347,1069107,872.51,0.06,0.2,642.63,1927.88,3213.14,53455,269604,134.8,404.41,674.01,10,31,52,4.77,238,715,1192,3.67
2022-03-17,Basilicata,93660,3,89,88485,5175,342,88,547579,39,455627,945.07,0.03,0.26,273.79,821.37,1368.95,22781,114733,57.37,172.1,286.83,10,31,52,4.77,239,716,1193,3.95
2022-03-17,Calabria,256102,14,347,235836,20266,821,151,1877728,487,1510164,1079.28,0.09,0.42,938.86,2816.59,4694.32,75508,443072,221.54,664.61,1107.68,12,35,59,4.24,212,636,1059,5.09
2022-03-17,Campania,1289081,41,563,1245751,43330,3832,569,5679759,1126,4605060,762.88,0.07,0.15,2839.88,8519.64,14199.4,230253,1304952,652.48,1957.43,3262.38,11,34,57,4.35,218,653,1088,3.5
2022-03-17,Emilia-Romagna,1227339,53,991,1207297,20042,6538,760,4445549,954,3763921,450.83,0.07,0.15,2222.77,6668.32,11113.87,188196,869824,434.91,1304.74,2174.56,10,29,49,5.11,256,767,1278,1.76
2022-03-17,Friuli Venezia Giulia,320027,8,133,314291,5736,1277,175,1198753,237,975907,478.5,0.05,0.1,599.38,1798.13,2996.88,48795,271641,135.82,407.46,679.1,11,34,57,4.41,221,662,1103,2.17
2022-03-17,Lazio,1169669,74,1036,1118301,51368,6421,943,5720796,549,4927419,897.92,0.08,0.16,2860.4,8581.19,14301.99,246371,1039748,519.87,1559.62,2599.37,9,27,45,5.5,275,825,1376,3.27
2022-03-17,Liguria,364955,10,227,355514,9441,1670,214,1509805,301,1270960,625.31,0.05,0.14,754.9,2264.71,3774.51,63548,302393,151.2,453.59,755.98,10,30,50,4.99,250,749,1248,2.5
2022-03-17,Lombardia,2424013,58,844,2379131,44882,6369,1416,9966992,721,8553931,450.31,0.04,0.13,4983.5,14950.49,24917.48,427697,1840758,920.38,2761.14,4601.89,9,28,46,5.41,271,812,1354,1.66
2022-03-17,Marche,357149,8,167,342520,14629,951,209,1501406,240,1219093,974.35,0.04,0.18,750.7,2252.11,3753.52,60955,343268,171.63,514.9,858.17,11,34,57,4.37,219,656,1093,4.45
2022-03-17,Molise,43746,1,19,41664,2082,176,39,296547,110,253518,702.08,0.03,0.11,148.27,444.82,741.37,12676,55705,27.85,83.56,139.26,9,28,47,5.32,266,799,1331,2.64
2022-03-17,P.A. Bolzano,197678,5,48,193403,4275,391,100,533715,131,413362,800.99,0.05,0.12,266.86,800.57,1334.29,20668,141021,70.51,211.53,352.55,13,40,66,3.78,189,568,946,4.24
2022-03-17,P.A. Trento,144068,1,37,141832,2236,517,60,544745,95,450176,410.47,0.02,0.07,272.37,817.12,1361.86,22509,117078,58.54,175.62,292.7,11,32,54,4.65,233,698,1163,1.76
2022-03-17,Piemonte,1012452,21,577,996394,16058,5824,628,4273210,484,3534577,375.78,0.03,0.1,2136.6,6409.82,10683.03,176729,915362,457.68,1373.04,2288.41,11,32,54,4.67,233,700,1167,1.61
2022-03-17,Puglia,814428,27,550,772795,41633,2799,462,3926931,772,3409313,1060.19,0.06,0.2,1963.47,5890.4,9817.33,170466,688084,344.04,1032.13,1720.21,9,26,44,5.71,285,856,1427,3.72
2022-03-17,Sardegna,203145,19,337,189267,13878,1602,216,1598225,294,1355502,868.34,0.09,0.21,799.11,2397.34,3995.56,67775,310498,155.25,465.75,776.24,10,29,49,5.15,257,772,1287,3.38
2022-03-17,Sicilia,883689,65,874,837877,45812,2918,644,4840876,1480,3843953,946.36,0.1,0.3,2420.44,7261.31,12102.19,192198,1189121,594.56,1783.68,2972.8,12,37,61,4.07,204,611,1018,4.64
2022-03-17,Toscana,915716,27,653,884737,30979,5033,570,3668333,488,3190934,844.5,0.05,0.13,1834.17,5502.5,9170.83,159547,636946,318.47,955.42,1592.37,9,26,43,5.76,288,864,1440,2.93
2022-03-17,Umbria,209309,3,183,195569,13740,671,97,865013,126,733147,1588.42,0.03,0.27,432.51,1297.52,2162.53,36657,168523,84.26,252.78,421.31,10,29,49,5.13,257,770,1283,6.18
2022-03-17,Valle d'Aosta,31801,0,16,31843,-42,67,23,123895,16,97197,-33.9,0,0.24,61.95,185.84,309.74,4860,31558,15.78,47.34,78.9,13,38,64,3.93,196,589,981,-0.17
2022-03-17,Veneto,1402097,24,443,1367495,34602,6000,1000,4852453,454,4017460,713.08,0.02,0.07,2426.23,7278.68,12131.13,200873,1035866,517.93,1553.8,2589.66,11,32,53,4.68,234,703,1171,3.05
2022-03-17,Italia,13645834,473,8397,13214498,431336,55543,8549,59257566,9451,49650328,727.9,0.06,0.15,29628.78,88886.35,148143.91,2482516,12089754,6044.88,18134.63,30224.39,10,31,51,4.9,245,735,1225,2.97
