data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-18,Calabria,333566,17,300,320874,12692,821,151,1877728,0,1517849,675.92,0.11,0.37,938.86,2816.59,4694.32,75892,435771,217.89,653.66,1089.43,12,35,58,4.31,215,646,1077,3.14
2022-04-18,Campania,1517540,38,688,1473371,44169,3832,569,5679759,6,4623243,777.66,0.07,0.18,2839.88,8519.64,14199.4,231162,1287678,643.84,1931.52,3219.2,11,34,57,4.41,221,662,1103,3.52
2022-04-18,Emilia-Romagna,1359974,36,1336,1329222,30752,6538,760,4445549,4,3777548,691.75,0.05,0.2,2222.77,6668.32,11113.87,188877,856878,428.44,1285.32,2142.2,10,29,48,5.19,259,778,1297,2.67
2022-04-18,Lazio,1409369,63,1166,1364463,44906,6421,943,5720796,75,4944293,784.96,0.07,0.18,2860.4,8581.19,14301.99,247215,1023718,511.86,1535.58,2559.3,9,27,45,5.59,279,838,1397,2.81
2022-04-18,Liguria,409831,10,300,399732,10099,1670,214,1509805,4,1276677,668.89,0.05,0.18,754.9,2264.71,3774.51,63834,296962,148.48,445.44,742.4,10,30,49,5.08,254,763,1271,2.63
2022-04-18,Lombardia,2674216,36,1116,2620505,53711,6369,1416,9966992,24,8573485,538.89,0.03,0.18,4983.5,14950.49,24917.48,428674,1822181,911.09,2733.27,4555.45,9,27,46,5.47,273,820,1367,1.97
2022-04-18,Piemonte,1103225,23,732,1081889,21336,5824,628,4273210,15,3549059,499.3,0.04,0.13,2136.6,6409.82,10683.03,177453,901604,450.8,1352.41,2254.01,11,32,53,4.74,237,711,1185,2.11
2022-04-18,Sardegna,258376,21,323,247250,11126,1602,216,1598225,9,1359495,696.15,0.1,0.2,799.11,2397.34,3995.56,67975,306705,153.35,460.06,766.76,10,29,48,5.21,261,782,1303,2.67
2022-04-18,Sicilia,1056640,49,898,1026606,30034,2918,644,4840876,10,3863970,620.42,0.08,0.31,2420.44,7261.31,12102.19,193199,1170105,585.05,1755.16,2925.26,12,36,60,4.14,207,621,1034,3
2022-04-18,Veneto,1598078,18,632,1556395,41683,6000,1000,4852453,1,4032691,859.01,0.02,0.11,2426.23,7278.68,12131.13,201635,1021397,510.7,1532.1,2553.49,11,32,53,4.75,238,713,1188,3.61
2022-04-18,Italia,15730676,411,9940,15320753,409923,55543,8549,59257566,148,49824828,691.76,0.05,0.18,29628.78,88886.35,148143.91,2491241,11923979,5961.99,17885.97,29809.95,10,30,50,4.97,248,745,1242,2.79
